frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,27,4
Aigrette garzette,2022,205,4
Alouette des champs,2022,32,1
Alouette lulu,2021,1,0
Autour des palombes,2022,1,0
Avocette élégante,2022,13,0
Barge à queue noire,2022,19,0
Barge rousse,2022,1,0
Bécasseau de Temminck,2022,8,0
Bécasseau maubèche,2020,1,0
Bécasseau minute,2021,1,0
Bécasseau variable,2022,28,0
Bécassine des marais,2022,37,0
Bécassine sourde,2022,3,0
Bergeronnette des ruisseaux,2022,9,0
Bergeronnette flavéole (M.f.flavissima),2022,46,1
Bergeronnette grise,2022,81,2
Bergeronnette printanière,2022,71,4
Bernache cravant,2020,2,0
Bernache du Canada,2022,25,0
Bernache nonnette,2021,4,0
Bihoreau gris,2021,4,0
Bondrée apivore,2021,17,1
Bouscarle de Cetti,2022,107,5
Bouvreuil pivoine,2022,26,3
Bruant des roseaux,2022,44,1
Bruant jaune,2021,28,3
Bruant proyer,2021,9,0
Busard des roseaux,2022,164,0
Busard Saint-Martin,2022,22,0
Buse variable,2022,219,3
Butor étoilé,2019,1,0
Caille des blés,2022,6,0
Canard chipeau,2022,42,1
Canard colvert,2022,141,5
Canard pilet,2022,56,0
Canard siffleur,2022,52,0
Canard souchet,2022,99,2
Chardonneret élégant,2022,65,11
Chevalier aboyeur,2022,25,0
Chevalier arlequin,2022,4,0
Chevalier culblanc,2022,26,0
Chevalier gambette,2022,40,0
Chevalier guignette,2022,20,0
Chevalier sylvain,2022,12,0
Chevêche d'Athéna,2022,16,1
Choucas des tours,2021,3,0
Chouette hulotte,2022,25,2
Cigogne blanche,2022,484,6
Cigogne noire,2022,2,0
Cisticole des joncs,2022,56,1
Combattant varié,2022,36,0
Corbeau freux,2021,2,1
Corneille noire,2022,38,4
Coucou gris,2022,42,1
Courlis cendré,2022,172,1
Courlis corlieu,2022,16,0
Cygne de Bewick,2022,42,2
Cygne noir,2022,5,0
Cygne tuberculé,2022,592,6
Échasse blanche,2022,173,1
Effraie des clochers,2022,6,1
Élanion blanc,2022,66,0
Épervier d'Europe,2022,41,2
Étourneau sansonnet,2022,47,7
Faisan de Colchide,2022,32,1
Faucon crécerelle,2022,131,6
Faucon émerillon,2020,1,0
Faucon hobereau,2022,15,0
Faucon pèlerin,2022,23,0
Fauvette à tête noire,2022,50,2
Fauvette babillarde,2021,9,0
Fauvette des jardins,2022,9,1
Fauvette grisette,2022,37,2
Foulque macroule,2022,204,6
Fuligule milouin,2022,8,3
Fuligule morillon,2022,38,3
Gallinule poule-d'eau,2022,84,5
Garrot à oeil d'or,2022,2,0
Geai des chênes,2022,32,3
Gobemouche gris,2022,9,1
Goéland argenté,2022,59,2
Goéland brun,2022,13,2
Goéland cendré,2022,71,2
Goéland leucophée,2021,7,0
Goéland marin,2022,39,0
Gorgebleue à miroir,2022,26,0
Grand Cormoran,2022,172,3
Grande Aigrette,2022,564,5
Grand Gravelot,2022,14,0
Grèbe castagneux,2022,26,3
Grèbe huppé,2022,53,4
Grimpereau des jardins,2022,13,3
Grive draine,2022,20,2
Grive litorne,2022,28,1
Grive mauvis,2022,34,2
Grive musicienne,2022,39,3
Grosbec casse-noyaux,2022,6,0
Guifette noire,2018,0,1
Héron cendré,2022,404,8
Héron garde-boeufs,2022,372,1
Héron pourpré,2022,4,0
Hibou des marais,2022,6,0
Hibou moyen-duc,2022,9,0
Hirondelle de fenêtre,2022,13,3
Hirondelle de rivage,2021,5,0
Hirondelle rustique,2022,36,1
Hypolaïs polyglotte,2021,20,1
Linotte mélodieuse,2022,73,2
Locustelle luscinioïde,2021,2,0
Locustelle tachetée,2022,17,2
Loriot d'Europe,2022,5,0
Marouette ponctuée,2022,17,0
Martinet noir,2022,20,1
Martin-pêcheur d'Europe,2022,12,0
Merle à plastron,2021,2,0
Merle noir,2022,103,8
Mésange à longue queue,2022,37,3
Mésange bleue,2022,44,14
Mésange charbonnière,2022,55,17
Mésange huppée,2022,4,0
Mésange noire,2022,1,0
Mésange nonnette,2022,5,6
Milan noir,2020,1,0
Milan royal,2022,7,0
Moineau domestique,2022,50,10
Mouette mélanocéphale,2022,3,0
Mouette rieuse,2022,205,7
Nette rousse,2021,1,0
Oie à tête barrée,2021,5,0
Oie cendrée,2022,25,1
Oie rieuse,2022,2,0
Ouette d'Egypte,2022,12,0
Perdrix grise,2022,16,0
Petit Gravelot,2022,51,0
Phragmite des joncs,2022,69,2
Pic épeiche,2022,36,2
Pic épeichette,2022,7,1
Pic noir,2022,7,0
Pic vert,2022,44,3
Pie bavarde,2022,56,2
Pie-grièche écorcheur,2022,51,1
Pie-grièche grise,2021,1,0
Pigeon biset domestique,2022,16,3
Pigeon ramier,2022,55,6
Pinson des arbres,2022,74,18
Pinson du Nord,2021,2,0
Pipit des arbres,2021,1,1
Pipit farlouse,2022,62,3
Pipit spioncelle,2022,16,0
Pluvier argenté,2021,4,0
Pluvier doré,2022,16,1
Pouillot fitis,2021,7,1
Pouillot véloce,2022,89,4
Râle d'eau,2022,22,0
Roitelet à triple bandeau,2022,3,0
Roitelet huppé,2022,6,2
Rossignol philomèle,2022,13,1
Rougegorge familier,2022,80,12
Rougequeue à front blanc,2021,2,2
Rougequeue noir,2022,7,2
Rousserolle effarvatte,2022,23,1
Rousserolle verderolle,2021,17,1
Sarcelle d'été,2022,44,0
Sarcelle d'hiver,2022,43,3
Serin cini,2022,2,0
Sittelle torchepot,2022,22,2
Spatule blanche,2022,70,0
Sterne caugek,2020,1,0
Sterne pierregarin,2022,2,0
Tadorne de Belon,2022,110,0
Tarier des prés,2022,42,1
Tarier pâtre,2022,70,3
Tarin des aulnes,2022,11,1
Torcol fourmilier,2021,1,0
Tourterelle des bois,2022,15,3
Tourterelle turque,2022,23,4
Traquet motteux,2022,22,0
Troglodyte mignon,2022,60,4
Vanneau huppé,2022,303,5
Verdier d'Europe,2022,10,3
