frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,36,4
Aigrette garzette,2023,234,4
Alouette des champs,2023,39,1
Alouette lulu,2022,2,0
Autour des palombes,2023,3,0
Avocette élégante,2022,18,0
Barge à queue noire,2023,21,0
Barge rousse,2022,1,0
Bécasseau de Temminck,2021,7,0
Bécasseau maubèche,2020,1,0
Bécasseau minute,2021,1,0
Bécasseau variable,2022,31,0
Bécassine des marais,2023,56,0
Bécassine sourde,2022,5,0
Bergeronnette des ruisseaux,2022,10,0
Bergeronnette flavéole (M.f.flavissima),2022,55,1
Bergeronnette grise,2023,94,2
Bergeronnette printanière,2022,86,4
Bernache cravant,2020,2,0
Bernache du Canada,2023,29,0
Bernache nonnette,2023,5,0
Bihoreau gris,2021,4,0
Bondrée apivore,2022,25,1
Bouscarle de Cetti,2023,124,5
Bouvreuil pivoine,2023,34,3
Bruant des roseaux,2022,50,1
Bruant jaune,2022,30,3
Bruant proyer,2022,17,0
Busard cendré,2022,3,0
Busard des roseaux,2023,197,0
Busard Saint-Martin,2023,29,0
Buse variable,2023,263,3
Butor étoilé,2019,1,0
Caille des blés,2022,9,0
Canard chipeau,2023,48,1
Canard colvert,2023,184,5
Canard pilet,2023,63,0
Canard siffleur,2023,58,0
Canard souchet,2023,102,2
Chardonneret élégant,2023,77,11
Chevalier aboyeur,2022,25,0
Chevalier arlequin,2022,4,0
Chevalier culblanc,2022,32,0
Chevalier gambette,2022,44,0
Chevalier guignette,2022,20,0
Chevalier sylvain,2022,15,0
Chevêche d'Athéna,2022,16,1
Choucas des tours,2022,4,0
Chouette hulotte,2022,26,2
Cigogne blanche,2023,610,6
Cigogne noire,2022,2,0
Cisticole des joncs,2022,75,1
Combattant varié,2023,41,0
Corbeau freux,2023,4,1
Corneille noire,2022,46,4
Coucou gris,2022,50,1
Courlis cendré,2023,218,1
Courlis corlieu,2022,16,0
Cygne de Bewick,2023,46,2
Cygne noir,2023,6,0
Cygne tuberculé,2023,751,6
Échasse blanche,2022,199,1
Effraie des clochers,2022,14,1
Élanion blanc,2022,66,0
Épervier d'Europe,2023,45,2
Étourneau sansonnet,2023,54,7
Faisan de Colchide,2022,35,1
Faucon crécerelle,2023,153,6
Faucon émerillon,2020,1,0
Faucon hobereau,2022,16,0
Faucon pèlerin,2023,34,0
Fauvette à tête noire,2022,63,2
Fauvette babillarde,2021,9,0
Fauvette des jardins,2022,12,1
Fauvette grisette,2022,48,2
Foulque macroule,2023,247,6
Fuligule milouin,2023,13,3
Fuligule morillon,2023,54,3
Gallinule poule-d'eau,2023,99,5
Garrot à oeil d'or,2022,2,0
Geai des chênes,2022,34,3
Gobemouche gris,2022,13,1
Goéland argenté,2023,82,2
Goéland brun,2023,16,2
Goéland cendré,2023,100,2
Goéland leucophée,2021,7,0
Goéland marin,2023,46,0
Gorgebleue à miroir,2022,30,0
Grand Cormoran,2023,206,3
Grande Aigrette,2023,695,5
Grand Gravelot,2022,14,0
Grèbe castagneux,2023,30,3
Grèbe huppé,2023,69,4
Grimpereau des jardins,2022,15,3
Grive draine,2023,26,2
Grive litorne,2023,36,1
Grive mauvis,2023,45,2
Grive musicienne,2023,52,3
Grosbec casse-noyaux,2023,8,0
Guifette noire,2018,0,1
Héron cendré,2023,492,8
Héron garde-boeufs,2023,457,1
Héron pourpré,2022,6,0
Hibou des marais,2023,9,0
Hibou moyen-duc,2022,10,0
Hirondelle de fenêtre,2022,14,3
Hirondelle de rivage,2022,6,0
Hirondelle rustique,2022,41,1
Hypolaïs polyglotte,2022,28,1
Ibis falcinelle,2022,1,0
Linotte mélodieuse,2022,81,2
Locustelle luscinioïde,2021,2,0
Locustelle tachetée,2022,20,2
Loriot d'Europe,2022,7,0
Marouette ponctuée,2022,17,0
Martinet noir,2022,23,1
Martin-pêcheur d'Europe,2023,17,0
Merle à plastron,2021,2,0
Merle noir,2023,117,8
Mésange à longue queue,2023,44,3
Mésange bleue,2023,54,14
Mésange charbonnière,2022,63,17
Mésange huppée,2022,6,0
Mésange noire,2022,1,0
Mésange nonnette,2022,5,6
Milan noir,2020,1,0
Milan royal,2022,7,0
Moineau domestique,2022,59,10
Mouette mélanocéphale,2022,3,0
Mouette rieuse,2023,268,7
Nette rousse,2023,2,0
Oie à tête barrée,2021,5,0
Oie cendrée,2023,29,1
Oie rieuse,2023,8,0
Ouette d'Egypte,2022,13,0
Perdrix grise,2023,18,0
Petit Gravelot,2022,62,0
Phragmite des joncs,2022,86,2
Pic épeiche,2023,46,2
Pic épeichette,2023,11,1
Pic noir,2022,8,0
Pic vert,2023,58,3
Pie bavarde,2023,62,2
Pie-grièche écorcheur,2022,62,1
Pie-grièche grise,2021,1,0
Pigeon biset domestique,2022,16,3
Pigeon colombin,2023,1,0
Pigeon ramier,2023,70,6
Pinson des arbres,2023,87,18
Pinson du Nord,2023,3,0
Pipit des arbres,2021,1,1
Pipit farlouse,2023,76,3
Pipit spioncelle,2023,20,0
Pluvier argenté,2021,4,0
Pluvier doré,2022,20,1
Pouillot fitis,2022,8,1
Pouillot véloce,2023,114,4
Râle d'eau,2023,24,0
Roitelet à triple bandeau,2022,4,0
Roitelet huppé,2022,7,2
Rossignol philomèle,2022,16,1
Rougegorge familier,2023,90,12
Rougequeue à front blanc,2022,3,2
Rougequeue noir,2022,9,2
Rousserolle effarvatte,2022,28,1
Rousserolle verderolle,2022,19,1
Sarcelle d'été,2022,50,0
Sarcelle d'hiver,2023,55,3
Serin cini,2022,3,0
Sittelle torchepot,2023,26,2
Spatule blanche,2023,92,0
Sterne caugek,2020,1,0
Sterne pierregarin,2022,2,0
Tadorne de Belon,2023,135,0
Tarier des prés,2022,52,1
Tarier pâtre,2023,88,3
Tarin des aulnes,2022,11,1
Torcol fourmilier,2022,2,0
Tourterelle des bois,2022,22,3
Tourterelle turque,2022,26,4
Traquet motteux,2022,22,0
Troglodyte mignon,2022,75,4
Vanneau huppé,2023,396,5
Verdier d'Europe,2023,13,3
