frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,24,4
Aigrette garzette,2022,196,4
Alouette des champs,2021,29,1
Alouette lulu,2021,1,0
Autour des palombes,2022,1,0
Avocette élégante,2022,10,0
Barge à queue noire,2022,17,0
Bécasseau de Temminck,2021,7,0
Bécasseau maubèche,2020,1,0
Bécasseau minute,2021,1,0
Bécasseau variable,2022,25,0
Bécassine des marais,2022,32,0
Bécassine sourde,2022,3,0
Bergeronnette des ruisseaux,2022,7,0
Bergeronnette flavéole (M.f.flavissima),2021,42,1
Bergeronnette grise,2022,72,2
Bergeronnette printanière,2021,66,4
Bernache cravant,2020,2,0
Bernache du Canada,2022,22,0
Bernache nonnette,2021,4,0
Bihoreau gris,2021,4,0
Bondrée apivore,2021,17,1
Bouscarle de Cetti,2022,84,5
Bouvreuil pivoine,2022,23,3
Bruant des roseaux,2021,39,1
Bruant jaune,2021,28,3
Bruant proyer,2021,9,0
Busard des roseaux,2022,155,0
Busard Saint-Martin,2022,22,0
Buse variable,2022,215,3
Butor étoilé,2019,1,0
Caille des blés,2021,5,0
Canard chipeau,2022,32,1
Canard colvert,2022,113,5
Canard pilet,2022,54,0
Canard siffleur,2022,50,0
Canard souchet,2022,79,2
Chardonneret élégant,2022,63,11
Chevalier aboyeur,2021,21,0
Chevalier arlequin,2021,3,0
Chevalier culblanc,2022,23,0
Chevalier gambette,2022,34,0
Chevalier guignette,2021,12,0
Chevalier sylvain,2021,9,0
Chevêche d'Athéna,2022,13,1
Choucas des tours,2021,3,0
Chouette hulotte,2022,21,2
Cigogne blanche,2022,456,6
Cigogne noire,2019,1,0
Cisticole des joncs,2021,48,1
Combattant varié,2022,24,0
Corbeau freux,2021,2,1
Corneille noire,2022,32,4
Coucou gris,2021,33,1
Courlis cendré,2022,150,1
Courlis corlieu,2021,13,0
Cygne de Bewick,2022,42,2
Cygne noir,2021,4,0
Cygne tuberculé,2022,546,6
Échasse blanche,2021,138,1
Effraie des clochers,2022,6,1
Élanion blanc,2022,64,0
Épervier d'Europe,2022,39,2
Étourneau sansonnet,2022,42,7
Faisan de Colchide,2022,32,1
Faucon crécerelle,2022,129,6
Faucon émerillon,2020,1,0
Faucon hobereau,2021,13,0
Faucon pèlerin,2022,21,0
Fauvette à tête noire,2021,35,2
Fauvette babillarde,2021,9,0
Fauvette des jardins,2021,7,1
Fauvette grisette,2021,30,2
Foulque macroule,2022,162,6
Fuligule milouin,2022,8,3
Fuligule morillon,2022,29,3
Gallinule poule-d'eau,2022,70,5
Garrot à oeil d'or,2022,2,0
Geai des chênes,2022,30,3
Gobemouche gris,2021,8,1
Goéland argenté,2022,58,2
Goéland brun,2022,13,2
Goéland cendré,2022,69,2
Goéland leucophée,2021,7,0
Goéland marin,2022,38,0
Gorgebleue à miroir,2021,22,0
Grand Cormoran,2022,164,3
Grande Aigrette,2022,551,5
Grand Gravelot,2021,11,0
Grèbe castagneux,2022,22,3
Grèbe huppé,2022,45,4
Grimpereau des jardins,2022,13,3
Grive draine,2022,19,2
Grive litorne,2022,28,1
Grive mauvis,2022,34,2
Grive musicienne,2022,34,3
Grosbec casse-noyaux,2022,6,0
Guifette noire,2018,0,1
Héron cendré,2022,386,8
Héron garde-boeufs,2022,348,1
Héron pourpré,2021,3,0
Hibou des marais,2021,5,0
Hibou moyen-duc,2022,8,0
Hirondelle de fenêtre,2021,10,3
Hirondelle de rivage,2021,5,0
Hirondelle rustique,2021,32,1
Hypolaïs polyglotte,2021,20,1
Linotte mélodieuse,2022,53,2
Locustelle luscinioïde,2021,2,0
Locustelle tachetée,2021,10,2
Loriot d'Europe,2021,4,0
Marouette ponctuée,2021,10,0
Martinet noir,2021,17,1
Martin-pêcheur d'Europe,2022,11,0
Merle à plastron,2021,2,0
Merle noir,2022,94,8
Mésange à longue queue,2022,33,3
Mésange bleue,2022,40,14
Mésange charbonnière,2022,48,17
Mésange huppée,2022,3,0
Mésange noire,2022,1,0
Mésange nonnette,2022,5,6
Milan noir,2020,1,0
Milan royal,2022,7,0
Moineau domestique,2022,44,10
Mouette mélanocéphale,2022,2,0
Mouette rieuse,2022,195,7
Nette rousse,2021,1,0
Oie à tête barrée,2021,5,0
Oie cendrée,2022,21,1
Oie rieuse,2022,2,0
Ouette d'Egypte,2022,10,0
Perdrix grise,2021,15,0
Petit Gravelot,2021,43,0
Phragmite des joncs,2021,52,2
Pic épeiche,2022,35,2
Pic épeichette,2022,7,1
Pic noir,2022,7,0
Pic vert,2022,37,3
Pie bavarde,2022,47,2
Pie-grièche écorcheur,2021,49,1
Pie-grièche grise,2021,1,0
Pigeon biset domestique,2022,14,3
Pigeon ramier,2022,46,6
Pinson des arbres,2022,70,18
Pinson du Nord,2021,2,0
Pipit des arbres,2021,1,1
Pipit farlouse,2022,60,3
Pipit spioncelle,2022,15,0
Pluvier argenté,2021,4,0
