frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,60,7
Aigrette garzette,2024,305,6
Alouette des champs,2024,70,4
Alouette lulu,2022,2,1
Autour des palombes,2023,8,1
Avocette élégante,2023,20,0
Barge à queue noire,2023,28,1
Barge rousse,2022,1,0
Bécasseau de Temminck,2023,8,0
Bécasseau maubèche,2022,2,0
Bécasseau minute,2021,1,0
Bécasseau variable,2024,58,2
Bécasse des bois,2023,1,1
Bécassine des marais,2024,100,3
Bécassine sourde,2023,8,2
Bec-croisé des sapins,2024,2,0
Bergeronnette des ruisseaux,2024,13,2
Bergeronnette flavéole (M.f.flavissima),2023,88,4
Bergeronnette grise,2024,129,9
Bergeronnette printanière,2023,132,9
Bernache cravant,2024,4,0
Bernache du Canada,2023,44,3
Bernache nonnette,2024,13,0
Bihoreau gris,2021,5,0
Bondrée apivore,2023,42,2
Bouscarle de Cetti,2024,224,9
Bouvreuil pivoine,2024,62,7
Bruant des roseaux,2024,94,4
Bruant jaune,2024,63,7
Bruant proyer,2022,18,2
Bruant zizi,2019,2,0
Busard cendré,2022,3,0
Busard des roseaux,2024,334,4
Busard Saint-Martin,2024,48,2
Buse variable,2024,384,7
Butor étoilé,2023,21,1
Caille des blés,2023,12,2
Canard chipeau,2024,96,4
Canard colvert,2024,278,9
Canard pilet,2024,106,2
Canard siffleur,2024,84,2
Canard souchet,2024,206,5
Chardonneret élégant,2024,110,15
Chevalier aboyeur,2023,47,0
Chevalier arlequin,2023,5,0
Chevalier culblanc,2024,57,1
Chevalier gambette,2024,74,1
Chevalier guignette,2023,26,0
Chevalier sylvain,2023,20,0
Chevêche d'Athéna,2024,31,5
Choucas des tours,2022,4,1
Chouette hulotte,2024,34,6
Cigogne blanche,2024,887,11
Cigogne noire,2023,5,0
Cisticole des joncs,2023,133,2
Combattant varié,2024,62,1
Corbeau freux,2023,5,4
Corneille noire,2024,73,7
Coucou gris,2023,84,3
Courlis cendré,2024,389,3
Courlis corlieu,2023,26,0
Cygne noir,2023,6,0
Cygne siffleur,2024,91,4
Cygne tuberculé,2024,1101,11
Échasse blanche,2023,322,3
Effraie des clochers,2024,28,5
Élanion blanc,2024,121,0
Épervier d'Europe,2024,66,5
Étourneau sansonnet,2024,74,11
Faisan de Colchide,2024,55,4
Faucon crécerelle,2024,220,10
Faucon émerillon,2023,2,1
Faucon hobereau,2023,25,2
Faucon pèlerin,2024,50,3
Fauvette à tête noire,2023,114,4
Fauvette babillarde,2023,12,2
Fauvette des jardins,2023,34,3
Fauvette grisette,2023,105,4
Foulque macroule,2024,388,10
Fuligule milouin,2024,16,6
Fuligule morillon,2024,67,7
Gallinule poule-d'eau,2024,152,9
Garrot à oeil d'or,2022,2,0
Geai des chênes,2024,53,7
Gobemouche gris,2023,22,2
Goéland argenté,2024,117,4
Goéland brun,2024,24,4
Goéland cendré,2024,159,5
Goéland leucophée,2023,8,1
Goéland marin,2024,76,1
Gorgebleue à miroir,2023,54,2
Grand Corbeau,2024,1,0
Grand Cormoran,2024,302,5
Grande Aigrette,2024,1075,7
Grand Gravelot,2023,18,0
Grèbe castagneux,2023,35,6
Grèbe huppé,2023,87,7
Grimpereau des bois,2023,1,0
Grimpereau des jardins,2024,27,7
Grive draine,2024,49,6
Grive litorne,2024,48,3
Grive mauvis,2024,62,4
Grive musicienne,2024,77,7
Grosbec casse-noyaux,2024,15,1
Guifette noire,2023,1,1
Héron cendré,2024,740,10
Héron garde-boeufs,2024,604,4
Héron pourpré,2023,10,0
Hibou des marais,2024,23,2
Hibou moyen-duc,2024,16,3
Hirondelle de fenêtre,2023,23,5
Hirondelle de rivage,2023,12,0
Hirondelle rustique,2023,67,3
Huppe fasciée,2023,2,0
Hypolaïs polyglotte,2023,54,3
Ibis falcinelle,2023,2,0
Linotte mélodieuse,2023,126,6
Locustelle luscinioïde,2023,6,1
Locustelle tachetée,2023,49,4
Loriot d'Europe,2023,17,2
