frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,70,26
Aigrette garzette,2023,247,19
Alouette des champs,2023,64,20
Alouette lulu,2022,2,2
Autour des palombes,2023,3,4
Avocette élégante,2022,20,3
Barge à queue noire,2023,26,1
Barge rousse,2022,1,0
Bécasseau de Temminck,2021,7,0
Bécasseau maubèche,2020,1,1
Bécasseau minute,2021,1,0
Bécasseau sanderling,2022,1,0
Bécasseau variable,2023,33,7
Bécasse des bois,2019,0,5
Bécassine des marais,2023,58,10
Bécassine sourde,2022,5,3
Bec-croisé des sapins,2017,0,1
Bergeronnette des ruisseaux,2022,13,14
Bergeronnette flavéole (M.f.flavissima),2022,65,11
Bergeronnette grise,2023,128,39
Bergeronnette printanière,2022,103,21
Bernache cravant,2022,4,0
Bernache du Canada,2023,35,4
Bernache nonnette,2023,5,1
Bihoreau gris,2021,8,2
Bondrée apivore,2022,35,6
Bouscarle de Cetti,2023,154,28
Bouvreuil pivoine,2023,52,26
Bruant des roseaux,2023,68,17
Bruant jaune,2022,49,24
Bruant proyer,2022,20,4
Bruant zizi,2022,10,1
Busard cendré,2022,3,0
Busard des roseaux,2023,218,16
Busard Saint-Martin,2023,31,7
Buse variable,2023,302,26
Butor étoilé,2019,6,5
Caille des blés,2022,13,4
Canard chipeau,2023,52,12
Canard colvert,2023,217,30
Canard pilet,2023,72,9
Canard siffleur,2023,61,6
Canard souchet,2023,108,13
Chardonneret élégant,2023,106,34
Chevalier aboyeur,2022,25,1
Chevalier arlequin,2022,4,0
Chevalier culblanc,2023,34,9
Chevalier gambette,2023,49,1
Chevalier guignette,2022,20,3
Chevalier sylvain,2022,15,0
Chevêche d'Athéna,2022,21,18
Choucas des tours,2022,11,12
Chouette hulotte,2022,30,20
Cigogne blanche,2023,658,26
Cigogne noire,2022,2,0
Cisticole des joncs,2022,95,9
Combattant varié,2023,46,2
Corbeau freux,2023,13,16
Corneille noire,2023,84,27
Coucou gris,2022,72,13
Courlis cendré,2023,245,9
Courlis corlieu,2022,16,0
Cygne chanteur,2017,0,1
Cygne de Bewick,2023,46,7
Cygne noir,2023,6,1
Cygne tuberculé,2023,792,30
Échasse blanche,2023,207,7
Effraie des clochers,2023,20,15
Élanion blanc,2022,66,0
Engoulevent d'Europe,2017,0,1
Épervier d'Europe,2023,53,19
Étourneau sansonnet,2023,84,33
Faisan de Colchide,2022,52,19
Faucon crécerelle,2023,173,29
Faucon émerillon,2023,2,3
Faucon hobereau,2022,28,7
Faucon pèlerin,2023,41,9
Fauvette à tête noire,2023,97,15
Fauvette babillarde,2022,16,8
Fauvette des jardins,2022,29,12
Fauvette grisette,2022,74,13
Fauvette pitchou,2022,3,0
Flamant rose,2019,0,2
Fou de Bassan,2022,1,0
Foulque macroule,2023,276,26
Fuligule milouin,2023,15,14
Fuligule milouinan,2019,0,1
Fuligule morillon,2023,58,15
Fulmar boréal,2022,1,0
Gallinule poule-d'eau,2023,120,28
Garrot à oeil d'or,2022,2,0
Geai des chênes,2023,62,25
Gobemouche gris,2022,19,10
Goéland argenté,2023,95,17
Goéland brun,2023,20,13
Goéland cendré,2023,108,15
Goéland leucophée,2021,7,4
Goéland marin,2023,51,8
Goéland pontique,2017,0,1
Gorgebleue à miroir,2023,44,9
Grand Corbeau,2022,1,0
Grand Cormoran,2023,222,17
Grande Aigrette,2023,734,20
Grand Gravelot,2023,17,1
Gravelot à collier interrompu,2022,3,0
Grèbe à cou noir,2019,0,2
Grèbe castagneux,2023,38,21
Grèbe esclavon,2017,0,1
Grèbe huppé,2023,81,23
Grimpereau des jardins,2022,30,26
Grive draine,2023,49,25
