frname,lastobs,newcount,oldcount
Accenteur alpin,2022,11,11
Accenteur mouchet,2022,2,9
Aigle royal,2022,62,26
Alouette des champs,2021,2,17
Alouette lulu,2022,16,31
Autour des palombes,2021,2,2
Bécasse des bois,2022,1,0
Bec-croisé des sapins,2018,0,9
Bergeronnette des ruisseaux,2022,13,37
Bergeronnette grise,2022,34,36
Bergeronnette printanière,2015,0,2
Bondrée apivore,2021,12,18
Bouvreuil pivoine,2021,6,33
Bruant fou,2021,11,23
Bruant jaune,2022,5,37
Bruant ortolan,2017,0,16
Bruant proyer,2015,0,1
Bruant zizi,2022,10,12
Busard cendré,2020,3,23
Busard Saint-Martin,2020,1,5
Buse variable,2022,69,76
Caille des blés,2020,3,0
Canard colvert,2022,10,10
Chardonneret élégant,2022,31,36
Chevalier guignette,2012,0,2
Choucas des tours,2022,2,2
Chouette hulotte,2022,43,29
Cigogne noire,2018,0,1
Cincle plongeur,2022,22,35
Circaète Jean-le-Blanc,2022,26,79
Corneille noire,2022,88,46
Coucou gris,2022,28,39
Crave à bec rouge,2011,0,1
Effraie des clochers,2009,0,1
Engoulevent d'Europe,2020,2,6
Épervier d'Europe,2022,12,12
Étourneau sansonnet,2020,2,4
Faisan de Colchide,2021,47,12
Faucon crécerelle,2022,59,82
Faucon hobereau,2021,4,6
Faucon pèlerin,2022,10,26
Fauvette à tête noire,2022,25,56
Fauvette des jardins,2018,0,13
Fauvette grisette,2021,8,39
Fauvette passerinette,2021,1,0
Fauvette pitchou,2021,10,3
Geai des chênes,2022,47,51
Gobemouche noir,2021,5,0
Goéland leucophée,2019,1,1
Grand Corbeau,2022,23,77
Grand Cormoran,2019,1,0
Grand-duc d'Europe,2019,1,1
Grande Aigrette,2019,1,2
Grimpereau des bois,2017,0,4
Grimpereau des jardins,2022,8,16
Grive draine,2021,12,46
Grive litorne,2021,5,7
Grive mauvis,2015,0,1
Grive musicienne,2022,4,20
Grosbec casse-noyaux,2019,2,6
Guêpier d'Europe,2019,1,0
Héron cendré,2021,15,15
Héron pourpré,2016,0,1
Hibou moyen-duc,2010,0,1
Hirondelle de fenêtre,2022,39,39
Hirondelle de rivage,2019,2,0
Hirondelle de rochers,2022,81,71
Hirondelle rustique,2022,15,19
Huppe fasciée,2022,2,4
Hypolaïs polyglotte,2017,0,7
Linotte mélodieuse,2021,3,19
Martinet à ventre blanc,2022,7,17
Martinet noir,2022,45,37
Martin-pêcheur d'Europe,2020,1,5
Merle à plastron,2021,2,7
Merle noir,2022,90,69
Mésange à longue queue,2022,10,16
Mésange bleue,2022,35,42
Mésange charbonnière,2022,69,62
Mésange huppée,2021,2,19
Mésange noire,2022,8,31
Mésange nonnette,2022,9,22
Milan noir,2022,11,24
Milan royal,2022,48,53
Moineau domestique,2022,54,22
Monticole de roche,2017,0,2
Perdrix rouge,2022,10,5
Petit-duc scops,2019,1,0
Pic épeiche,2022,13,29
Pic épeichette,2015,0,2
Pic noir,2021,6,20
Pic vert,2022,86,43
Pie bavarde,2022,47,25
Pie-grièche écorcheur,2022,16,29
Pie-grièche grise,2019,0,8
Pigeon colombin,2020,2,0
Pigeon ramier,2022,31,25
Pinson des arbres,2022,36,60
Pinson du Nord,2019,1,4
Pipit des arbres,2018,0,12
Pipit farlouse,2020,2,3
Pouillot fitis,2019,1,0
Pouillot véloce,2022,37,36
Roitelet à triple bandeau,2020,3,11
Roitelet huppé,2022,1,7
Rollier d'Europe,2015,0,1
Rossignol philomèle,2015,0,8
Rougegorge familier,2022,38,43
Rougequeue à front blanc,2014,0,1
Rougequeue noir,2022,85,57
Serin cini,2022,41,16
Sittelle torchepot,2022,3,23
Tarier des prés,2013,0,1
Tarier pâtre,2022,31,46
Tarin des aulnes,2022,8,2
Tichodrome échelette,2020,1,2
Torcol fourmilier,2022,3,7
Tourterelle des bois,2015,0,1
Tourterelle turque,2022,35,6
Traquet motteux,2022,3,28
Troglodyte mignon,2022,20,31
Vanneau huppé,2014,0,1
Vautour fauve,2022,8,24
Vautour moine,2018,0,4
Venturon montagnard,2021,3,2
Verdier d'Europe,2022,8,6
