frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,17,15
Aigle botté,2022,14,70
Aigrette garzette,2022,24,31
Alouette des champs,2022,40,23
Alouette lulu,2022,27,15
Autour des palombes,2019,1,0
Bécasseau variable,2020,3,0
Bécasse des bois,2012,0,2
Bécassine des marais,2022,20,2
Bergeronnette des ruisseaux,2021,18,8
Bergeronnette grise,2022,67,25
Bergeronnette printanière,2021,11,6
Bernache du Canada,2021,5,1
Bihoreau gris,2022,4,10
Bondrée apivore,2021,7,9
Bouscarle de Cetti,2022,8,2
Bouvreuil pivoine,2022,1,1
Bruant des roseaux,2022,15,1
Bruant jaune,2020,1,3
Bruant proyer,2022,26,9
Bruant zizi,2022,74,25
Busard des roseaux,2022,4,6
Busard Saint-Martin,2022,29,43
Buse variable,2022,116,111
Caille des blés,2020,3,4
Canard chipeau,2020,1,0
Canard colvert,2022,30,31
Canard mandarin,2021,1,0
Canard souchet,2020,2,3
Chardonneret élégant,2022,128,50
Chevalier aboyeur,2018,0,2
Chevalier culblanc,2022,25,7
Chevalier gambette,2020,1,0
Chevalier guignette,2021,11,10
Chevalier sylvain,2020,2,0
Chevêche d'Athéna,2022,38,139
Choucas des tours,2022,23,13
Chouette hulotte,2021,4,13
Cigogne blanche,2022,5,4
Cigogne noire,2022,1,3
Circaète Jean-le-Blanc,2022,9,47
Cisticole des joncs,2022,48,13
Cochevis huppé,2021,8,5
Corneille noire,2022,159,70
Coucou geai,2020,2,1
Coucou gris,2022,8,9
Crabier chevelu,2017,0,1
Échasse blanche,2022,4,0
Effraie des clochers,2022,14,48
Élanion blanc,2022,115,8
Engoulevent d'Europe,2015,0,5
Épervier d'Europe,2022,30,15
Étourneau sansonnet,2022,125,45
Faisan de Colchide,2022,18,15
Faucon crécerelle,2022,101,60
Faucon émerillon,2016,0,4
Faucon hobereau,2022,16,3
Faucon pèlerin,2022,5,2
Fauvette à tête noire,2022,110,75
Fauvette grisette,2021,21,20
Fauvette mélanocéphale,2021,4,0
Fauvette passerinette,2021,1,0
Fauvette pitchou,2018,0,1
Foulque macroule,2022,9,12
Gallinule poule-d'eau,2021,25,19
Geai des chênes,2022,82,42
Gobemouche gris,2021,6,4
Gobemouche noir,2021,25,9
Goéland leucophée,2022,22,8
Grand Cormoran,2022,23,30
Grand-duc d'Europe,2020,1,2
Grande Aigrette,2022,77,59
Grand Gravelot,2015,0,1
Grèbe castagneux,2020,3,2
Grèbe huppé,2022,6,4
Grimpereau des jardins,2022,45,26
Grive draine,2022,9,9
Grive litorne,2020,4,2
Grive mauvis,2021,7,2
Grive musicienne,2022,40,25
Grosbec casse-noyaux,2022,15,20
Guêpier d'Europe,2020,1,13
Héron cendré,2022,54,64
Héron garde-boeufs,2022,55,50
Héron pourpré,2021,4,11
Hibou moyen-duc,2022,1,13
Hirondelle de fenêtre,2022,16,14
Hirondelle de rivage,2020,1,0
Hirondelle rustique,2022,47,26
Huppe fasciée,2022,53,28
Hypolaïs polyglotte,2021,25,37
Linotte mélodieuse,2022,14,12
Locustelle tachetée,2013,0,2
Loriot d'Europe,2021,20,33
Martinet noir,2021,8,10
Martin-pêcheur d'Europe,2021,18,24
Merle noir,2022,307,87
Mésange à longue queue,2022,67,30
Mésange bleue,2022,162,49
Mésange charbonnière,2022,228,84
Mésange noire,2022,5,3
Mésange nonnette,2022,5,1
Milan noir,2022,59,75
Milan royal,2022,25,37
Moineau domestique,2022,209,63
Moineau friquet,2021,2,4
Moineau soulcie,2021,4,1
Mouette rieuse,2022,3,1
Nette rousse,2020,1,0
Oedicnème criard,2022,5,15
Oie cendrée,2022,1,0
Perdrix rouge,2022,19,10
Petit-duc scops,2020,1,0
Petit Gravelot,2022,18,1
Pic épeiche,2022,34,34
Pic épeichette,2022,3,8
Pic mar,2021,4,2
Pic noir,2022,12,6
Pic vert,2022,79,50
Pie bavarde,2022,189,52
Pie-grièche à tête rousse,2017,0,1
Pie-grièche écorcheur,2021,12,16
Pie-grièche méridionale,2019,1,0
Pigeon biset domestique,2022,21,5
Pigeon colombin,2022,19,15
Pigeon ramier,2022,210,87
Pinson des arbres,2022,189,71
Pinson du Nord,2022,21,18
Pipit des arbres,2020,3,1
Pipit farlouse,2022,25,5
Pipit rousseline,2021,2,4
Pouillot de Bonelli,2021,7,7
Pouillot fitis,2021,4,2
Pouillot véloce,2022,65,18
Râle d'eau,2020,1,0
Roitelet à triple bandeau,2021,15,8
Roitelet huppé,2020,2,1
Rollier d'Europe,2017,0,5
Rossignol philomèle,2021,39,49
Rougegorge familier,2022,211,67
Rougequeue à front blanc,2021,2,6
Rougequeue noir,2022,109,30
Rousserolle effarvatte,2013,0,1
Sarcelle d'été,2018,0,2
Sarcelle d'hiver,2021,2,8
Serin cini,2022,15,9
Sittelle torchepot,2022,38,29
Sterne pierregarin,2014,0,4
Tarier des prés,2019,2,1
Tarier pâtre,2022,55,26
Tarin des aulnes,2021,2,11
Torcol fourmilier,2021,1,0
Tourterelle des bois,2021,35,43
Tourterelle turque,2022,174,47
Traquet motteux,2021,1,0
Troglodyte mignon,2022,42,29
Vanneau huppé,2022,13,11
Vautour fauve,2018,0,4
Verdier d'Europe,2022,76,43
