frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,29,15
Aigle botté,2022,20,73
Aigrette garzette,2023,33,31
Alouette des champs,2023,54,24
Alouette lulu,2023,43,16
Autour des palombes,2019,1,1
Bécasseau variable,2020,3,0
Bécasse des bois,2012,0,2
Bécassine des marais,2023,26,2
Bécassine sourde,2022,1,0
Bergeronnette des ruisseaux,2022,24,8
Bergeronnette grise,2023,90,26
Bergeronnette printanière,2022,14,6
Bernache du Canada,2021,5,1
Bihoreau gris,2022,4,10
Bondrée apivore,2022,8,9
Bouscarle de Cetti,2022,16,2
Bouvreuil pivoine,2022,1,1
Bruant des roseaux,2022,18,1
Bruant jaune,2020,1,3
Bruant proyer,2023,46,10
Bruant zizi,2023,89,27
Busard cendré,2022,1,0
Busard des roseaux,2022,4,6
Busard Saint-Martin,2023,35,45
Buse variable,2023,170,111
Caille des blés,2022,4,5
Canard chipeau,2020,1,0
Canard colvert,2023,48,31
Canard mandarin,2021,1,0
Canard souchet,2020,2,4
Chardonneret élégant,2023,171,52
Chevalier aboyeur,2018,0,2
Chevalier culblanc,2023,31,7
Chevalier gambette,2020,1,0
Chevalier guignette,2022,12,11
Chevalier sylvain,2020,2,0
Chevêche d'Athéna,2023,49,150
Choucas des tours,2023,37,13
Chouette hulotte,2021,4,14
Cigogne blanche,2022,5,4
Cigogne noire,2022,1,3
Circaète Jean-le-Blanc,2022,10,50
Cisticole des joncs,2022,56,13
Cochevis huppé,2021,8,5
Corneille noire,2023,239,71
Coucou geai,2020,2,1
Coucou gris,2022,9,9
Crabier chevelu,2017,0,1
Échasse blanche,2022,4,0
Effraie des clochers,2022,15,51
Élanion blanc,2023,147,10
Engoulevent d'Europe,2015,0,6
Épervier d'Europe,2023,43,17
Étourneau sansonnet,2023,192,47
Faisan de Colchide,2023,26,15
Faucon crécerelle,2023,145,61
Faucon émerillon,2016,0,5
Faucon hobereau,2022,18,3
Faucon pèlerin,2023,6,2
Fauvette à tête noire,2023,146,77
Fauvette des jardins,2022,1,0
Fauvette grisette,2022,22,23
Fauvette mélanocéphale,2022,7,0
Fauvette passerinette,2021,1,0
Fauvette pitchou,2018,0,2
Foulque macroule,2022,11,12
Gallinule poule-d'eau,2023,28,19
Geai des chênes,2023,119,43
Gobemouche gris,2021,6,4
Gobemouche noir,2022,32,10
Goéland leucophée,2023,25,8
Grand Cormoran,2023,38,30
Grand-duc d'Europe,2020,1,2
Grande Aigrette,2023,106,59
Grand Gravelot,2015,0,1
Grèbe castagneux,2022,6,2
Grèbe huppé,2022,8,4
Grimpereau des jardins,2023,51,27
Grive draine,2023,12,9
Grive litorne,2023,5,2
Grive mauvis,2022,10,2
Grive musicienne,2023,50,26
Grosbec casse-noyaux,2023,19,21
Guêpier d'Europe,2022,2,14
Héron cendré,2023,82,65
Héron garde-boeufs,2023,78,51
Héron pourpré,2021,4,11
Hibou moyen-duc,2022,2,14
Hirondelle de fenêtre,2022,24,14
Hirondelle de rivage,2020,1,0
Hirondelle rustique,2022,62,26
Huppe fasciée,2022,61,34
Hypolaïs polyglotte,2022,28,37
Linotte mélodieuse,2023,20,12
Locustelle tachetée,2013,0,2
Loriot d'Europe,2022,26,34
Martinet noir,2022,16,10
Martin-pêcheur d'Europe,2023,29,24
Merle noir,2023,377,90
Mésange à longue queue,2023,90,31
Mésange bleue,2023,199,49
Mésange charbonnière,2023,287,85
Mésange noire,2022,5,3
Mésange nonnette,2022,6,1
Milan noir,2022,77,78
Milan royal,2023,32,41
Moineau domestique,2023,236,66
Moineau friquet,2021,2,4
Moineau soulcie,2021,4,1
Mouette rieuse,2022,4,1
Nette rousse,2020,1,0
Oedicnème criard,2022,6,17
Oie cendrée,2022,1,0
Perdrix grise,2022,1,0
Perdrix rouge,2022,20,10
Petit-duc scops,2020,1,0
Petit Gravelot,2022,19,2
Pic épeiche,2023,48,35
Pic épeichette,2023,4,8
Pic mar,2021,4,2
Pic noir,2023,16,6
Pic vert,2023,117,51
Pie bavarde,2023,234,54
Pie-grièche à tête rousse,2017,0,1
Pie-grièche écorcheur,2022,13,18
Pie-grièche méridionale,2019,1,0
Pigeon biset domestique,2022,23,5
Pigeon colombin,2023,30,15
Pigeon ramier,2023,304,92
Pinson des arbres,2023,243,72
Pinson du Nord,2023,31,18
Pipit des arbres,2022,5,1
Pipit farlouse,2023,35,6
Pipit rousseline,2021,5,5
Pouillot de Bonelli,2021,7,7
Pouillot fitis,2021,4,2
Pouillot véloce,2023,80,19
Râle d'eau,2020,1,0
Roitelet à triple bandeau,2023,19,8
Roitelet huppé,2020,2,2
Rollier d'Europe,2022,1,5
Rossignol philomèle,2022,52,53
Rougegorge familier,2023,274,67
Rougequeue à front blanc,2022,3,6
Rougequeue noir,2023,131,33
Rousserolle effarvatte,2013,0,1
Sarcelle d'été,2018,0,2
Sarcelle d'hiver,2022,4,9
Serin cini,2023,27,9
Sittelle torchepot,2023,48,29
Sterne pierregarin,2022,1,4
Tadorne de Belon,2022,1,0
Tarier des prés,2022,4,1
Tarier pâtre,2023,84,28
Tarin des aulnes,2021,2,11
Torcol fourmilier,2021,1,0
Tourterelle des bois,2022,52,43
Tourterelle turque,2023,228,50
Traquet motteux,2022,2,0
Troglodyte mignon,2022,54,30
Vanneau huppé,2023,17,11
Vautour fauve,2018,0,4
Verdier d'Europe,2023,92,44
