frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1867,1446
Aigle botté,2022,2,0
Aigrette garzette,2023,2072,789
Alouette des champs,2023,1774,1469
Alouette lulu,2023,8,22
Autour des palombes,2023,1,5
Avocette élégante,2023,1,0
Barge à queue noire,2023,6,14
Bécasseau minute,2010,0,1
Bécasse des bois,2022,15,10
Bécassine des marais,2023,61,90
Bécassine sourde,2019,1,8
Bergeronnette des ruisseaux,2023,48,153
Bergeronnette flavéole (M.f.flavissima),2017,0,2
Bergeronnette grise,2023,856,751
Bergeronnette printanière,2023,1237,841
Bihoreau gris,2023,63,35
Bondrée apivore,2023,74,88
Bouscarle de Cetti,2023,4067,1433
Bouvreuil pivoine,2022,16,4
Bruant des roseaux,2023,107,275
Bruant jaune,2022,44,284
Bruant proyer,2023,1360,748
Bruant zizi,2023,636,583
Busard cendré,2023,25,40
Busard des roseaux,2023,324,280
Busard Saint-Martin,2023,109,263
Buse variable,2023,2408,1930
Butor étoilé,2016,0,1
Caille des blés,2023,55,54
Canard chipeau,2020,1,0
Canard colvert,2023,835,447
Canard pilet,2023,2,14
Canard siffleur,2017,0,4
Canard souchet,2023,1,22
Chardonneret élégant,2023,1745,1455
Chevalier aboyeur,2017,0,9
Chevalier culblanc,2023,225,145
Chevalier gambette,2023,6,16
Chevalier guignette,2023,75,33
Chevalier sylvain,2022,1,4
Chevêche d'Athéna,2023,1249,857
Choucas des tours,2023,146,223
Chouette hulotte,2023,122,244
Cigogne blanche,2023,2721,1270
Cigogne noire,2023,2,3
Circaète Jean-le-Blanc,2023,15,31
Cisticole des joncs,2023,1796,856
Cochevis huppé,2023,1910,574
Combattant varié,2019,1,1
Corbeau freux,2023,355,332
Corneille noire,2023,4575,2073
Coucou gris,2023,420,385
Courlis cendré,2023,20,5
Courlis corlieu,2023,1,0
Cygne tuberculé,2023,179,185
Échasse blanche,2023,101,43
Effraie des clochers,2023,84,236
Élanion blanc,2023,524,34
Engoulevent d'Europe,2018,0,15
Épervier d'Europe,2023,290,255
Étourneau sansonnet,2023,5969,3024
Faisan de Colchide,2023,187,237
Faucon crécerelle,2023,2751,1893
Faucon émerillon,2023,21,68
Faucon hobereau,2023,42,92
Faucon pèlerin,2023,24,26
Fauvette à tête noire,2023,1640,1101
