frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1915,1446
Aigle botté,2022,2,0
Aigrette garzette,2023,2114,789
Alouette des champs,2023,1833,1469
Alouette lulu,2023,8,22
Autour des palombes,2023,1,5
Avocette élégante,2023,1,0
Barge à queue noire,2023,6,14
Bécasseau minute,2010,0,1
Bécasse des bois,2022,15,10
Bécassine des marais,2023,61,90
Bécassine sourde,2019,1,8
Bergeronnette des ruisseaux,2023,48,153
Bergeronnette flavéole (M.f.flavissima),2017,0,2
Bergeronnette grise,2023,879,751
Bergeronnette printanière,2023,1320,841
Bihoreau gris,2023,78,35
Bondrée apivore,2023,75,88
Bouscarle de Cetti,2023,4230,1433
Bouvreuil pivoine,2022,16,4
Bruant des roseaux,2023,107,275
Bruant jaune,2022,44,284
Bruant proyer,2023,1422,748
Bruant zizi,2023,653,583
Busard cendré,2023,25,40
Busard des roseaux,2023,329,280
Busard Saint-Martin,2023,110,263
Buse variable,2023,2459,1930
Butor étoilé,2016,0,1
Caille des blés,2023,61,54
Canard chipeau,2020,1,0
Canard colvert,2023,839,447
Canard pilet,2023,2,14
Canard siffleur,2017,0,4
Canard souchet,2023,1,22
Chardonneret élégant,2023,1814,1455
Chevalier aboyeur,2017,0,9
Chevalier culblanc,2023,226,145
Chevalier gambette,2023,7,16
Chevalier guignette,2023,76,33
Chevalier sylvain,2022,1,4
Chevêche d'Athéna,2023,1290,857
Choucas des tours,2023,150,223
Chouette hulotte,2023,123,244
Cigogne blanche,2023,2827,1270
Cigogne noire,2023,2,3
Circaète Jean-le-Blanc,2023,15,31
Cisticole des joncs,2023,1885,856
Cochevis huppé,2023,2035,574
Combattant varié,2019,1,1
Corbeau freux,2023,355,332
Corneille noire,2023,4690,2073
Coucou gris,2023,431,385
Courlis cendré,2023,20,5
Courlis corlieu,2023,1,0
Cygne tuberculé,2023,181,185
Échasse blanche,2023,122,43
Effraie des clochers,2023,84,236
Élanion blanc,2023,535,34
Engoulevent d'Europe,2018,0,15
Épervier d'Europe,2023,293,255
Étourneau sansonnet,2023,6192,3024
Faisan de Colchide,2023,191,237
Faucon crécerelle,2023,2798,1893
Faucon émerillon,2023,21,68
Faucon hobereau,2023,43,92
Faucon pèlerin,2023,24,26
Fauvette à tête noire,2023,1770,1101
Fauvette des jardins,2021,5,22
Fauvette grisette,2023,1743,742
Foulque macroule,2019,0,10
Gallinule poule-d'eau,2023,3000,967
Geai des chênes,2023,2130,1313
Gobemouche gris,2022,72,63
Gobemouche noir,2022,989,197
Goéland argenté,2023,15,38
Goéland brun,2023,421,412
Goéland cendré,2023,98,77
Goéland leucophée,2023,191,118
Goéland marin,2022,3,5
Gorgebleue à miroir,2022,5,25
Grand Cormoran,2023,1305,823
Grande Aigrette,2023,305,267
Grèbe castagneux,2022,7,14
Grimpereau des jardins,2023,59,95
Grive draine,2023,1137,637
Grive litorne,2023,71,115
Grive mauvis,2023,86,149
Grive musicienne,2023,2102,1173
Grosbec casse-noyaux,2023,28,119
Guêpier d'Europe,2022,10,1
Guifette moustac,2022,1,0
Héron cendré,2023,4108,2426
Héron garde-boeufs,2023,2907,1152
Héron pourpré,2023,415,364
Hibou des marais,2022,1,88
Hibou moyen-duc,2021,14,40
Hirondelle de fenêtre,2023,561,584
Hirondelle de rivage,2023,66,123
Hirondelle rustique,2023,3709,2542
Huppe fasciée,2023,810,459
Hypolaïs polyglotte,2023,718,448
Ibis falcinelle,2022,3,1
Ibis sacré,2023,12,18
Linotte mélodieuse,2023,730,527
Locustelle luscinioïde,2020,3,0
Locustelle tachetée,2021,2,1
Loriot d'Europe,2023,716,394
Martinet noir,2023,243,232
Martin-pêcheur d'Europe,2023,1006,412
Merle à plastron,2017,0,6
Merle noir,2023,6926,3517
Mésange à longue queue,2023,1815,780
Mésange bleue,2023,1615,1278
Mésange charbonnière,2023,3080,2077
Mésange noire,2021,1,2
Mésange nonnette,2021,1,0
Milan noir,2023,1050,697
Milan royal,2022,9,23
Moineau domestique,2023,5822,2447
Moineau friquet,2023,68,129
Moineau soulcie,2023,134,43
Mouette mélanocéphale,2022,15,7
Mouette pygmée,2023,4,0
Mouette rieuse,2023,996,712
Mouette tridactyle,2022,1,0
Oedicnème criard,2023,490,386
Oie cendrée,2023,14,57
Paon bleu,2020,2,0
Perdrix grise,2023,57,30
Perdrix rouge,2023,174,247
Petit-duc scops,2016,0,1
Petit Gravelot,2023,3,7
Phragmite des joncs,2022,24,7
Pic épeiche,2023,325,340
Pic épeichette,2023,166,152
