frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1426,1446
Aigrette garzette,2022,1224,789
Alouette des champs,2022,1228,1469
Alouette lulu,2020,4,22
Autour des palombes,2018,0,5
Barge à queue noire,2021,1,14
Bécasseau minute,2010,0,1
Bécasse des bois,2021,13,10
Bécassine des marais,2022,47,90
Bécassine sourde,2019,1,8
Bergeronnette des ruisseaux,2021,31,153
Bergeronnette flavéole (M.f.flavissima),2017,0,2
Bergeronnette grise,2022,688,751
Bergeronnette printanière,2022,953,841
Bihoreau gris,2021,42,34
Bondrée apivore,2021,61,88
Bouscarle de Cetti,2022,2829,1433
Bouvreuil pivoine,2021,13,4
Bruant des roseaux,2022,81,275
Bruant jaune,2022,40,284
Bruant proyer,2022,985,748
Bruant zizi,2022,482,583
Busard cendré,2022,21,40
Busard des roseaux,2022,202,279
Busard Saint-Martin,2022,59,263
Buse variable,2022,1633,1929
Butor étoilé,2016,0,1
Caille des blés,2021,46,54
Canard chipeau,2020,1,0
Canard colvert,2022,605,447
Canard pilet,2018,0,14
Canard siffleur,2017,0,4
Canard souchet,2018,0,22
Chardonneret élégant,2022,1308,1455
Chevalier aboyeur,2017,0,9
Chevalier culblanc,2022,170,145
Chevalier gambette,2020,4,16
Chevalier guignette,2021,58,33
Chevalier sylvain,2018,0,4
Chevêche d'Athéna,2022,856,857
Choucas des tours,2022,91,223
Chouette hulotte,2022,105,244
Cigogne blanche,2022,1960,1269
Cigogne noire,2019,1,3
Circaète Jean-le-Blanc,2022,7,31
Cisticole des joncs,2022,1288,855
Cochevis huppé,2022,1215,574
Combattant varié,2019,1,1
Corbeau freux,2022,274,332
Corneille noire,2022,3232,2073
Coucou gris,2022,269,385
Courlis cendré,2017,0,5
Cygne tuberculé,2022,126,185
Échasse blanche,2022,47,43
Effraie des clochers,2022,73,236
Élanion blanc,2022,118,34
Engoulevent d'Europe,2017,0,14
Épervier d'Europe,2022,219,255
Étourneau sansonnet,2022,4458,3024
Faisan de Colchide,2022,137,237
Faucon crécerelle,2022,1738,1892
Faucon émerillon,2021,14,68
Faucon hobereau,2021,32,91
Faucon pèlerin,2022,22,26
Fauvette à tête noire,2022,1197,1100
Fauvette des jardins,2021,5,22
Fauvette grisette,2022,1143,741
Foulque macroule,2019,0,10
Gallinule poule-d'eau,2022,1915,967
Geai des chênes,2022,1462,1313
Gobemouche gris,2021,48,63
Gobemouche noir,2021,575,197
Goéland argenté,2022,11,38
Goéland brun,2022,326,412
Goéland cendré,2022,50,77
Goéland leucophée,2022,118,118
Goéland marin,2021,2,5
Gorgebleue à miroir,2021,4,25
Grand Cormoran,2022,876,823
Grande Aigrette,2022,141,267
Grèbe castagneux,2022,2,14
Grimpereau des jardins,2022,46,95
Grive draine,2022,725,637
Grive litorne,2021,57,115
Grive mauvis,2022,79,149
Grive musicienne,2022,1494,1173
Grosbec casse-noyaux,2022,20,119
Guêpier d'Europe,2021,1,1
Héron cendré,2022,2634,2425
Héron garde-boeufs,2022,1819,1152
Héron pourpré,2021,234,363
Hibou des marais,2022,1,88
Hibou moyen-duc,2021,14,40
Hirondelle de fenêtre,2022,375,584
Hirondelle de rivage,2021,45,123
Hirondelle rustique,2022,2627,2542
Huppe fasciée,2022,551,459
Hypolaïs polyglotte,2021,449,446
Ibis sacré,2021,2,18
Linotte mélodieuse,2022,525,527
Locustelle luscinioïde,2020,3,0
Locustelle tachetée,2021,2,1
Loriot d'Europe,2021,425,394
Martinet noir,2021,176,232
Martin-pêcheur d'Europe,2022,611,412
Merle à plastron,2017,0,6
Merle noir,2022,4999,3517
Mésange à longue queue,2022,1215,780
Mésange bleue,2022,1213,1278
Mésange charbonnière,2022,2187,2077
Mésange noire,2021,1,2
Mésange nonnette,2021,1,0
Milan noir,2022,717,697
Milan royal,2020,8,23
Moineau domestique,2022,4087,2447
Moineau friquet,2022,51,129
Moineau soulcie,2021,77,43
Mouette mélanocéphale,2022,10,7
Mouette rieuse,2022,653,712
Oedicnème criard,2022,321,386
Oie cendrée,2022,10,57
Paon bleu,2020,2,0
Perdrix grise,2021,45,30
Perdrix rouge,2022,121,247
Petit-duc scops,2016,0,1
Petit Gravelot,2019,1,7
Phragmite des joncs,2021,23,7
Pic épeiche,2022,219,340
Pic épeichette,2022,125,152
Pic noir,2022,8,0
Pic vert,2022,1134,1263
Pie bavarde,2022,1783,1138
Pie-grièche à tête rousse,2019,1,0
Pie-grièche écorcheur,2021,941,489
Pigeon biset domestique,2022,181,100
Pigeon colombin,2022,165,493
Pigeon ramier,2022,3038,2201
Pinson des arbres,2022,3166,2650
Pinson du Nord,2022,150,211
Pipit des arbres,2022,756,539
Pipit farlouse,2022,1229,1183
Pipit rousseline,2015,0,1
Pipit spioncelle,2021,19,51
Pluvier doré,2022,4,25
Pouillot fitis,2022,67,143
Pouillot siffleur,2014,0,1
Pouillot véloce,2022,929,1203
Râle d'eau,2021,33,25
Râle des genêts,2017,0,6
Roitelet à triple bandeau,2022,73,161
Roitelet huppé,2020,2,42
Rossignol philomèle,2022,1510,952
Rougegorge familier,2022,4571,3191
Rougequeue à front blanc,2022,141,192
Rougequeue noir,2022,1290,1259
Rousserolle effarvatte,2021,171,98
Rousserolle turdoïde,2010,0,6
Sarcelle d'été,2016,0,4
Sarcelle d'hiver,2022,10,15
Serin cini,2022,25,38
Sittelle torchepot,2022,16,17
Sizerin cabaret,2009,0,1
Sizerin flammé,2010,0,2
Spatule blanche,2021,3,3
Tadorne de Belon,2022,231,184
Tarier des prés,2021,110,106
Tarier pâtre,2022,1707,1301
