frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1657,1446
Aigle botté,2022,2,0
Aigrette garzette,2022,1505,789
Alouette des champs,2022,1421,1469
Alouette lulu,2020,4,22
Autour des palombes,2018,0,5
Barge à queue noire,2021,1,14
Bécasseau minute,2010,0,1
Bécasse des bois,2022,14,10
Bécassine des marais,2022,54,90
Bécassine sourde,2019,1,8
Bergeronnette des ruisseaux,2022,39,153
Bergeronnette flavéole (M.f.flavissima),2017,0,2
Bergeronnette grise,2022,778,751
Bergeronnette printanière,2022,1092,841
Bihoreau gris,2022,59,34
Bondrée apivore,2022,72,88
Bouscarle de Cetti,2022,3484,1433
Bouvreuil pivoine,2022,14,4
Bruant des roseaux,2022,90,275
Bruant jaune,2022,44,284
Bruant proyer,2022,1117,748
Bruant zizi,2022,545,583
Busard cendré,2022,22,40
Busard des roseaux,2022,256,279
Busard Saint-Martin,2022,75,263
Buse variable,2022,1995,1929
Butor étoilé,2016,0,1
Caille des blés,2022,49,54
Canard chipeau,2020,1,0
Canard colvert,2022,671,447
Canard pilet,2018,0,14
Canard siffleur,2017,0,4
Canard souchet,2018,0,22
Chardonneret élégant,2022,1548,1455
Chevalier aboyeur,2017,0,9
Chevalier culblanc,2022,186,145
Chevalier gambette,2020,4,16
Chevalier guignette,2022,70,33
Chevalier sylvain,2022,1,4
Chevêche d'Athéna,2022,1092,857
Choucas des tours,2022,110,223
Chouette hulotte,2022,116,244
Cigogne blanche,2022,2162,1269
Cigogne noire,2019,1,3
Circaète Jean-le-Blanc,2022,12,31
Cisticole des joncs,2022,1569,855
Cochevis huppé,2022,1586,574
Combattant varié,2019,1,1
Corbeau freux,2022,316,332
Corneille noire,2022,3813,2073
Coucou gris,2022,312,385
Courlis cendré,2017,0,5
Cygne tuberculé,2022,143,185
Échasse blanche,2022,70,43
Effraie des clochers,2022,76,236
Élanion blanc,2022,374,34
Engoulevent d'Europe,2017,0,14
Épervier d'Europe,2022,254,255
Étourneau sansonnet,2022,5113,3024
Faisan de Colchide,2022,169,237
Faucon crécerelle,2022,2198,1892
Faucon émerillon,2022,15,68
Faucon hobereau,2022,40,91
Faucon pèlerin,2022,23,26
Fauvette à tête noire,2022,1433,1100
Fauvette des jardins,2021,5,22
Fauvette grisette,2022,1329,741
Foulque macroule,2019,0,10
Gallinule poule-d'eau,2022,2440,967
Geai des chênes,2022,1789,1313
Gobemouche gris,2022,72,63
Gobemouche noir,2022,989,197
