frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1990,1446
Aigle botté,2022,2,0
Aigrette garzette,2023,2344,789
Alouette des champs,2023,1899,1469
Alouette lulu,2023,9,22
Autour des palombes,2023,1,5
Avocette élégante,2023,1,0
Barge à queue noire,2023,6,14
Bécasseau minute,2010,0,1
Bécasse des bois,2022,15,10
Bécassine des marais,2023,71,90
Bécassine sourde,2019,1,8
Bergeronnette des ruisseaux,2023,51,153
Bergeronnette flavéole (M.f.flavissima),2017,0,2
Bergeronnette grise,2023,934,751
Bergeronnette printanière,2023,1350,841
Bihoreau gris,2023,86,35
Bondrée apivore,2023,84,88
Bouscarle de Cetti,2023,4608,1433
Bouvreuil pivoine,2023,18,4
Bruant des roseaux,2023,110,275
Bruant jaune,2022,44,284
Bruant proyer,2023,1448,748
Bruant zizi,2023,683,583
Busard cendré,2023,26,40
Busard des roseaux,2023,340,280
Busard Saint-Martin,2023,119,263
Buse variable,2023,2567,1930
Butor étoilé,2016,0,1
Caille des blés,2023,67,54
Canard chipeau,2020,1,0
Canard colvert,2023,855,447
Canard pilet,2023,2,14
Canard siffleur,2017,0,4
Canard souchet,2023,1,22
Chardonneret élégant,2023,1909,1455
Chevalier aboyeur,2017,0,9
Chevalier culblanc,2023,230,145
Chevalier gambette,2023,8,16
Chevalier guignette,2023,82,33
Chevalier sylvain,2022,1,4
Chevêche d'Athéna,2023,1382,857
Choucas des tours,2023,159,223
Chouette hulotte,2023,129,244
Cigogne blanche,2023,2894,1272
Cigogne noire,2023,2,3
Circaète Jean-le-Blanc,2023,16,31
Cisticole des joncs,2023,2073,856
Cochevis huppé,2023,2209,574
Combattant varié,2019,1,1
Corbeau freux,2023,396,332
Corneille noire,2023,5052,2073
Coucou gris,2023,434,385
Courlis cendré,2023,20,5
Courlis corlieu,2023,1,0
Cygne tuberculé,2023,193,185
Échasse blanche,2023,123,43
Effraie des clochers,2023,85,236
Élanion blanc,2023,609,34
Engoulevent d'Europe,2018,0,15
Épervier d'Europe,2023,310,255
Étourneau sansonnet,2023,6596,3024
Faisan de Colchide,2023,220,237
Faucon crécerelle,2023,2966,1893
Faucon émerillon,2023,27,68
Faucon hobereau,2023,46,92
Faucon pèlerin,2023,26,26
Fauvette à tête noire,2023,1819,1101
Fauvette des jardins,2021,5,22
Fauvette grisette,2023,1777,742
Foulque macroule,2019,0,10
Gallinule poule-d'eau,2023,3224,967
Geai des chênes,2023,2266,1313
Gobemouche gris,2023,75,63
Gobemouche noir,2023,1103,197
Goéland argenté,2023,18,38
Goéland brun,2023,459,412
Goéland cendré,2023,101,77
Goéland leucophée,2023,219,118
