frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1541,1446
Aigle botté,2022,2,0
Aigrette garzette,2022,1343,789
Alouette des champs,2022,1305,1469
Alouette lulu,2020,4,22
Autour des palombes,2018,0,5
Barge à queue noire,2021,1,14
Bécasseau minute,2010,0,1
Bécasse des bois,2021,13,10
Bécassine des marais,2022,47,90
Bécassine sourde,2019,1,8
Bergeronnette des ruisseaux,2021,31,153
Bergeronnette flavéole (M.f.flavissima),2017,0,2
Bergeronnette grise,2022,731,751
Bergeronnette printanière,2022,1091,841
Bihoreau gris,2022,59,34
Bondrée apivore,2022,72,88
Bouscarle de Cetti,2022,3180,1433
Bouvreuil pivoine,2021,13,4
Bruant des roseaux,2022,82,275
Bruant jaune,2022,43,284
Bruant proyer,2022,1095,748
Bruant zizi,2022,530,583
Busard cendré,2022,22,40
Busard des roseaux,2022,240,279
Busard Saint-Martin,2022,63,263
Buse variable,2022,1830,1929
Butor étoilé,2016,0,1
Caille des blés,2022,49,54
Canard chipeau,2020,1,0
Canard colvert,2022,661,447
Canard pilet,2018,0,14
Canard siffleur,2017,0,4
Canard souchet,2018,0,22
Chardonneret élégant,2022,1512,1455
Chevalier aboyeur,2017,0,9
Chevalier culblanc,2022,178,145
Chevalier gambette,2020,4,16
Chevalier guignette,2022,68,33
Chevalier sylvain,2018,0,4
Chevêche d'Athéna,2022,1027,857
Choucas des tours,2022,104,223
Chouette hulotte,2022,115,244
Cigogne blanche,2022,2142,1269
Cigogne noire,2019,1,3
Circaète Jean-le-Blanc,2022,12,31
Cisticole des joncs,2022,1491,855
Cochevis huppé,2022,1460,574
Combattant varié,2019,1,1
Corbeau freux,2022,291,332
Corneille noire,2022,3591,2073
Coucou gris,2022,312,385
Courlis cendré,2017,0,5
Cygne tuberculé,2022,132,185
Échasse blanche,2022,70,43
Effraie des clochers,2022,76,236
Élanion blanc,2022,255,34
Engoulevent d'Europe,2017,0,14
Épervier d'Europe,2022,243,255
Étourneau sansonnet,2022,4913,3024
Faisan de Colchide,2022,164,237
Faucon crécerelle,2022,2024,1892
Faucon émerillon,2021,14,68
Faucon hobereau,2022,40,91
Faucon pèlerin,2022,23,26
Fauvette à tête noire,2022,1409,1100
Fauvette des jardins,2021,5,22
Fauvette grisette,2022,1326,741
Foulque macroule,2019,0,10
Gallinule poule-d'eau,2022,2285,967
Geai des chênes,2022,1658,1313
Gobemouche gris,2022,72,63
Gobemouche noir,2022,961,197
Goéland argenté,2022,11,38
Goéland brun,2022,342,412
Goéland cendré,2022,50,77
Goéland leucophée,2022,142,118
Goéland marin,2021,2,5
Gorgebleue à miroir,2021,4,25
Grand Cormoran,2022,956,823
Grande Aigrette,2022,148,267
Grèbe castagneux,2022,3,14
Grimpereau des jardins,2022,50,95
Grive draine,2022,818,637
Grive litorne,2021,57,115
Grive mauvis,2022,79,149
Grive musicienne,2022,1604,1173
Grosbec casse-noyaux,2022,20,119
Guêpier d'Europe,2022,10,1
Guifette moustac,2022,1,0
Héron cendré,2022,3062,2425
Héron garde-boeufs,2022,2353,1152
Héron pourpré,2022,353,363
Hibou des marais,2022,1,88
Hibou moyen-duc,2021,14,40
Hirondelle de fenêtre,2022,459,584
Hirondelle de rivage,2022,54,123
Hirondelle rustique,2022,3067,2542
Huppe fasciée,2022,630,459
Hypolaïs polyglotte,2022,567,446
Ibis sacré,2021,2,18
Linotte mélodieuse,2022,583,527
Locustelle luscinioïde,2020,3,0
Locustelle tachetée,2021,2,1
Loriot d'Europe,2022,589,394
Martinet noir,2022,207,232
Martin-pêcheur d'Europe,2022,736,412
Merle à plastron,2017,0,6
Merle noir,2022,5425,3517
Mésange à longue queue,2022,1431,780
Mésange bleue,2022,1311,1278
Mésange charbonnière,2022,2483,2077
Mésange noire,2021,1,2
Mésange nonnette,2021,1,0
Milan noir,2022,867,697
Milan royal,2020,8,23
Moineau domestique,2022,4731,2447
Moineau friquet,2022,55,129
Moineau soulcie,2022,103,43
Mouette mélanocéphale,2022,10,7
Mouette rieuse,2022,701,712
Oedicnème criard,2022,403,386
Oie cendrée,2022,10,57
Paon bleu,2020,2,0
Perdrix grise,2022,49,30
Perdrix rouge,2022,140,247
Petit-duc scops,2016,0,1
Petit Gravelot,2019,1,7
Phragmite des joncs,2022,24,7
Pic épeiche,2022,261,340
Pic épeichette,2022,147,152
Pic noir,2022,8,0
