frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,5,30
Aigle botté,2021,5,2
Aigrette garzette,2020,1,0
Alouette des champs,2022,532,359
Alouette lulu,2022,71,15
Autour des palombes,2021,3,14
Bécasse des bois,2016,0,34
Bécassine des marais,2022,7,32
Bergeronnette des ruisseaux,2021,7,20
Bergeronnette grise,2022,75,115
Bergeronnette printanière,2022,179,75
Bernache du Canada,2022,1,0
Bondrée apivore,2020,3,8
Bouvreuil pivoine,2022,1,49
Bruant des roseaux,2020,3,1
Bruant jaune,2022,103,173
Bruant proyer,2022,287,261
Bruant zizi,2022,89,59
Busard cendré,2021,3,0
Busard des roseaux,2021,3,1
Busard Saint-Martin,2022,31,52
Buse variable,2022,1757,2581
Caille des blés,2022,9,10
Canard chipeau,2018,0,2
Canard colvert,2022,292,176
Canard siffleur,2015,0,1
Canard souchet,2017,0,1
Chardonneret élégant,2022,153,147
Chevalier culblanc,2022,21,67
Chevêche d'Athéna,2022,76,81
Choucas des tours,2022,550,414
Chouette hulotte,2022,4,133
Cigogne blanche,2018,0,2
Cigogne noire,2021,6,33
Corbeau freux,2022,578,359
Corneille noire,2022,1512,758
Coucou gris,2022,14,77
Cygne tuberculé,2017,0,5
Effraie des clochers,2022,15,190
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2022,22,44
Étourneau sansonnet,2022,1177,793
Faisan de Colchide,2022,31,124
Faucon crécerelle,2022,492,514
Faucon émerillon,2020,1,0
Faucon hobereau,2020,3,1
Faucon pèlerin,2022,15,22
Fauvette à tête noire,2022,262,415
Fauvette des jardins,2020,3,32
Fauvette grisette,2022,35,61
Foulque macroule,2019,1,13
Gallinule poule-d'eau,2022,3,14
Geai des chênes,2022,123,292
Gobemouche gris,2016,0,4
Gobemouche noir,2019,10,7
Goéland leucophée,2012,0,1
Grand Cormoran,2022,217,43
Grande Aigrette,2022,936,902
Grèbe castagneux,2019,1,0
Grèbe huppé,2020,5,8
Grimpereau des jardins,2022,71,174
Grive draine,2022,181,311
Grive litorne,2022,75,114
Grive mauvis,2021,4,3
Grive musicienne,2022,42,141
Grosbec casse-noyaux,2022,30,149
Guêpier d'Europe,2021,8,2
Héron cendré,2022,473,786
Héron garde-boeufs,2022,11,0
Hibou moyen-duc,2020,3,25
Hirondelle de fenêtre,2022,30,27
Hirondelle de rivage,2018,0,1
Hirondelle rustique,2022,190,201
Huppe fasciée,2022,16,41
Hypolaïs polyglotte,2022,11,11
Linotte mélodieuse,2022,277,206
Locustelle tachetée,2018,0,2
Loriot d'Europe,2022,13,36
Martinet noir,2022,11,29
Martin-pêcheur d'Europe,2015,0,9
Merle noir,2022,639,1070
Mésange à longue queue,2022,8,84
Mésange bleue,2022,220,282
Mésange charbonnière,2022,555,571
Mésange huppée,2018,0,3
Mésange noire,2012,0,1
Mésange nonnette,2022,21,132
Milan noir,2022,43,41
Milan royal,2022,98,111
Moineau domestique,2022,1277,867
Mouette rieuse,2021,2,1
Oie à tête barrée,2016,0,4
Oie cendrée,2013,0,1
Perdrix grise,2019,1,2
Perdrix rouge,2022,73,43
Pic cendré,2016,0,27
Pic épeiche,2022,115,290
Pic épeichette,2022,8,36
Pic mar,2022,7,49
Pic noir,2022,21,65
Pic vert,2022,165,332
Pie bavarde,2022,1561,1077
Pie-grièche à tête rousse,2015,0,1
Pie-grièche écorcheur,2022,18,35
Pigeon biset domestique,2022,337,125
Pigeon colombin,2019,2,0
Pigeon ramier,2022,851,650
Pinson des arbres,2022,785,948
Pinson du Nord,2022,34,8
Pipit des arbres,2022,3,35
Pipit farlouse,2022,96,129
Pipit spioncelle,2019,4,11
Pluvier doré,2022,279,261
Pluvier guignard,2022,2,0
Pouillot fitis,2016,0,13
Pouillot siffleur,2020,1,21
Pouillot véloce,2022,209,403
Roitelet à triple bandeau,2019,1,24
Roitelet huppé,2022,4,23
Rossignol philomèle,2022,96,161
Rougegorge familier,2022,482,712
Rougequeue à front blanc,2022,16,76
Rougequeue noir,2022,235,277
Rousserolle effarvatte,2017,0,5
Sarcelle d'hiver,2020,4,1
Serin cini,2022,12,22
Sittelle torchepot,2022,72,145
Tarier des prés,2021,16,31
Tarier pâtre,2022,237,238
Tarin des aulnes,2016,0,10
Torcol fourmilier,2009,0,2
Tourterelle des bois,2022,88,78
Tourterelle turque,2022,422,417
Traquet motteux,2021,93,92
Troglodyte mignon,2022,184,538
Vanneau huppé,2022,490,809
Verdier d'Europe,2022,66,115
