frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,7,30
Aigle botté,2022,7,2
Aigrette garzette,2020,1,0
Alouette des champs,2023,846,360
Alouette lulu,2023,166,15
Autour des palombes,2021,3,14
Bécasse des bois,2016,0,34
Bécassine des marais,2022,7,32
Bergeronnette des ruisseaux,2021,7,20
Bergeronnette grise,2023,127,115
Bergeronnette printanière,2023,222,75
Bernache du Canada,2022,1,0
Bondrée apivore,2022,5,8
Bouvreuil pivoine,2022,1,49
Bruant des roseaux,2023,4,1
Bruant jaune,2023,161,173
Bruant proyer,2023,464,261
Bruant zizi,2023,143,59
Busard cendré,2021,3,0
Busard des roseaux,2022,6,1
Busard Saint-Martin,2023,37,52
Buse variable,2023,2338,2581
Caille des blés,2023,13,10
Canard chipeau,2023,1,2
Canard colvert,2023,377,176
Canard siffleur,2022,1,1
Canard souchet,2017,0,1
Chardonneret élégant,2023,222,147
Chevalier culblanc,2023,23,67
Chevêche d'Athéna,2023,108,81
Choucas des tours,2023,735,415
Chouette hulotte,2023,5,133
Cigogne blanche,2023,2,2
Cigogne noire,2023,8,33
Corbeau freux,2023,707,359
Corneille noire,2023,2114,758
Coucou gris,2023,16,77
Courlis cendré,2022,1,0
Cygne tuberculé,2017,0,5
Effraie des clochers,2022,16,190
Élanion blanc,2023,1,0
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2022,25,44
Étourneau sansonnet,2023,1629,793
Faisan de Colchide,2023,46,124
Faucon crécerelle,2023,634,515
Faucon émerillon,2020,1,0
Faucon hobereau,2022,4,1
Faucon kobez,2023,1,0
Faucon pèlerin,2023,18,22
Fauvette à tête noire,2023,426,415
Fauvette des jardins,2023,4,32
Fauvette grisette,2023,55,61
Foulque macroule,2023,3,14
Gallinule poule-d'eau,2023,5,15
Geai des chênes,2023,211,292
Gobemouche gris,2016,0,4
Gobemouche noir,2022,12,7
Goéland leucophée,2012,0,1
Grand Cormoran,2023,250,43
Grande Aigrette,2023,1205,902
Grèbe castagneux,2023,2,0
Grèbe huppé,2023,6,8
Grimpereau des jardins,2023,139,174
Grive draine,2023,268,311
Grive litorne,2023,89,114
Grive mauvis,2022,6,3
Grive musicienne,2023,84,141
Grosbec casse-noyaux,2023,39,149
Guêpier d'Europe,2023,16,2
Héron cendré,2023,621,786
Héron garde-boeufs,2023,27,0
Hibou moyen-duc,2020,3,25
Hirondelle de fenêtre,2023,48,27
Hirondelle de rivage,2018,0,1
Hirondelle rustique,2023,275,202
Huppe fasciée,2023,32,41
Hypolaïs polyglotte,2023,22,11
Linotte mélodieuse,2023,386,206
Locustelle tachetée,2018,0,2
Loriot d'Europe,2023,34,36
Martinet noir,2023,26,29
Martin-pêcheur d'Europe,2015,0,9
Merle noir,2023,956,1070
Mésange à longue queue,2023,18,84
Mésange bleue,2023,311,282
Mésange charbonnière,2023,816,571
Mésange huppée,2023,1,3
Mésange noire,2012,0,1
Mésange nonnette,2023,40,132
Milan noir,2023,82,42
Milan royal,2023,154,111
Moineau domestique,2023,1958,867
Mouette rieuse,2021,2,1
Oie à tête barrée,2016,0,4
Oie cendrée,2013,0,1
Perdrix grise,2019,1,2
Perdrix rouge,2023,85,43
Pic cendré,2016,0,27
Pic épeiche,2023,235,290
Pic épeichette,2023,12,36
Pic mar,2023,13,49
Pic noir,2023,35,65
Pic vert,2023,264,333
Pie bavarde,2023,2021,1079
Pie-grièche à tête rousse,2015,0,1
Pie-grièche écorcheur,2023,38,35
Pigeon biset domestique,2023,535,126
Pigeon colombin,2023,3,0
Pigeon ramier,2023,1348,650
Pinson des arbres,2023,1154,948
Pinson du Nord,2023,35,8
Pipit des arbres,2022,3,35
Pipit farlouse,2023,127,129
Pipit spioncelle,2023,6,11
Pluvier doré,2023,366,261
Pluvier guignard,2022,2,0
Pouillot fitis,2023,2,13
Pouillot siffleur,2023,2,22
Pouillot véloce,2023,323,403
Roitelet à triple bandeau,2023,4,24
Roitelet huppé,2023,5,23
Rossignol philomèle,2023,160,162
Rougegorge familier,2023,687,712
Rougequeue à front blanc,2023,26,77
Rougequeue noir,2023,300,277
Rousserolle effarvatte,2017,0,5
Sarcelle d'hiver,2020,4,1
Serin cini,2023,18,22
Sittelle torchepot,2023,118,145
Tarier des prés,2023,27,31
Tarier pâtre,2023,360,239
Tarin des aulnes,2023,3,10
Torcol fourmilier,2009,0,2
Tourterelle des bois,2023,141,78
Tourterelle turque,2023,654,417
Traquet motteux,2023,112,93
Troglodyte mignon,2023,311,538
Vanneau huppé,2023,647,809
Verdier d'Europe,2023,80,115
