frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,235,171
Aigle botté,2012,0,1
Aigle criard,2020,4,0
Aigle royal,2021,2,0
Aigrette garzette,2021,70,209
Alouette calandrelle,2022,3,0
Alouette des champs,2022,974,2185
Alouette lulu,2022,52,76
Autour des palombes,2022,34,36
Avocette élégante,2019,4,18
Barge à queue noire,2021,8,60
Bécasseau cocorli,2017,0,23
Bécasseau de Temminck,2021,17,14
Bécasseau maubèche,2016,0,5
Bécasseau minute,2020,24,50
Bécasseau tacheté,2012,0,4
Bécasseau variable,2021,108,190
Bécasse des bois,2022,2,13
Bécassine des marais,2022,825,1377
Bécassine sourde,2022,31,49
Bec-croisé des sapins,2020,1,7
Bergeronnette des ruisseaux,2022,135,191
Bergeronnette flavéole (M.f.flavissima),2016,0,6
Bergeronnette grise,2022,609,1760
Bergeronnette printanière,2022,670,1554
Bernache du Canada,2021,4,5
Bernache nonnette,2020,7,0
Bihoreau gris,2022,88,132
Blongios nain,2017,0,33
Bondrée apivore,2021,44,90
Bouvreuil pivoine,2022,24,47
Bruant des roseaux,2022,941,1898
Bruant fou,2008,0,1
Bruant jaune,2022,281,1548
Bruant ortolan,2016,0,13
Bruant proyer,2022,701,1178
Bruant zizi,2021,19,53
Busard cendré,2022,5,14
Busard des roseaux,2022,151,348
Busard pâle,2021,2,5
Busard Saint-Martin,2022,210,369
Buse variable,2022,1392,3458
Butor étoilé,2015,0,49
Caille des blés,2021,16,52
Calopsitte élégante,2018,0,1
Canard carolin,2022,8,0
Canard chipeau,2022,430,798
Canard colvert,2022,1193,2646
Canard des Bahamas,2014,0,10
Canard mandarin,2012,0,29
Canard pilet,2022,45,251
Canard siffleur,2022,120,280
Canard souchet,2022,214,745
Chardonneret élégant,2022,827,1664
Chevalier aboyeur,2022,135,299
Chevalier arlequin,2021,37,56
Chevalier culblanc,2022,151,487
Chevalier gambette,2022,38,149
Chevalier guignette,2022,148,494
Chevalier sylvain,2022,194,250
Chevêche d'Athéna,2022,8,119
Choucas des tours,2022,125,317
Chouette hulotte,2022,12,47
Cigogne blanche,2022,414,527
Cigogne noire,2022,64,53
Cincle plongeur,2010,0,1
Circaète Jean-le-Blanc,2018,0,2
Cisticole des joncs,2022,210,0
Combattant varié,2022,204,444
Corbeau freux,2022,267,603
Corneille noire,2022,1558,3505
Coucou gris,2022,349,863
Courlis cendré,2022,448,1396
Courlis corlieu,2022,16,62
Crabier chevelu,2021,3,11
Cygne chanteur,2017,0,111
Cygne de Bewick,2017,0,37
Cygne tuberculé,2022,1689,3803
Échasse blanche,2022,83,50
Effraie des clochers,2021,16,57
Élanion blanc,2022,1,0
Épervier d'Europe,2022,247,417
Étourneau sansonnet,2022,1150,2498
Faisan de Colchide,2022,67,294
Faucon crécerelle,2022,584,1246
Faucon émerillon,2022,23,27
Faucon hobereau,2022,103,185
Faucon kobez,2022,15,8
Faucon pèlerin,2022,73,128
Fauvette à tête noire,2022,1022,1887
Fauvette babillarde,2022,291,497
Fauvette des jardins,2022,55,149
Fauvette grisette,2022,411,1046
Foulque macroule,2022,1148,2513
Fuligule milouin,2022,127,606
Fuligule morillon,2022,44,207
Fuligule nyroca,2015,0,9
Gallinule poule-d'eau,2022,386,1148
Garrot à oeil d'or,2022,7,50
Geai des chênes,2022,194,430
Glaréole à collier,2008,0,6
Gobemouche gris,2021,13,31
Gobemouche noir,2021,26,41
Goéland argenté,2008,0,1
Goéland brun,2022,12,20
Goéland cendré,2021,5,20
Goéland leucophée,2022,67,35
Gorgebleue à miroir,2021,37,67
