frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,310,171
Aigle botté,2023,2,1
Aigle criard,2020,4,0
Aigle royal,2023,3,0
Aigrette garzette,2023,131,209
Alouette calandrelle,2022,3,0
Alouette des champs,2023,1351,2187
Alouette lulu,2023,99,76
Autour des palombes,2023,47,36
Avocette élégante,2023,8,18
Barge à queue noire,2023,10,60
Barge rousse,2022,2,0
Bécasseau cocorli,2022,4,23
Bécasseau de Temminck,2021,17,14
Bécasseau maubèche,2016,0,5
Bécasseau minute,2022,31,50
Bécasseau tacheté,2012,0,4
Bécasseau variable,2023,172,190
Bécasse des bois,2022,2,13
Bécassine des marais,2023,1168,1377
Bécassine sourde,2023,45,50
Bec-croisé des sapins,2020,1,7
Bergeronnette des ruisseaux,2023,218,192
Bergeronnette flavéole (M.f.flavissima),2016,0,6
Bergeronnette grise,2023,951,1761
Bergeronnette printanière,2023,1007,1555
Bernache du Canada,2021,4,5
Bernache nonnette,2020,7,0
Bihoreau gris,2023,116,132
Blongios nain,2023,3,33
Bondrée apivore,2023,69,90
Bouscarle de Cetti,2023,9,0
Bouvreuil pivoine,2023,25,47
Bruant des roseaux,2023,1305,1899
Bruant fou,2008,0,1
Bruant jaune,2023,370,1548
Bruant ortolan,2023,4,13
Bruant proyer,2023,1029,1179
Bruant zizi,2023,45,53
Busard cendré,2022,5,14
Busard des roseaux,2023,251,348
Busard pâle,2023,4,5
Busard Saint-Martin,2023,291,369
Buse variable,2023,2017,3458
Butor étoilé,2022,1,49
Caille des blés,2023,21,52
Calopsitte élégante,2018,0,1
Canard carolin,2022,8,0
Canard chipeau,2023,596,799
Canard colvert,2023,1731,2647
Canard des Bahamas,2014,0,10
Canard mandarin,2012,0,29
Canard pilet,2023,72,251
Canard siffleur,2023,151,280
Canard souchet,2023,254,745
Chardonneret élégant,2023,1190,1664
Chevalier aboyeur,2023,172,299
Chevalier arlequin,2023,46,56
Chevalier culblanc,2023,263,487
Chevalier gambette,2023,52,149
Chevalier guignette,2023,325,494
Chevalier sylvain,2023,268,250
Chevêche d'Athéna,2023,22,119
Choucas des tours,2023,228,317
Chouette hulotte,2023,21,47
Cigogne blanche,2023,599,527
Cigogne noire,2023,79,53
Cincle plongeur (C.c.cinclus),2010,0,1
Circaète Jean-le-Blanc,2022,1,2
Cisticole des joncs,2023,349,0
Combattant varié,2023,281,445
Corbeau freux,2023,396,603
Corneille noire,2023,2149,3505
Coucou gris,2023,564,863
Courlis cendré,2023,708,1396
Courlis corlieu,2022,16,62
Crabier chevelu,2023,5,11
Cygne chanteur,2017,0,111
Cygne siffleur,2017,0,37
Cygne tuberculé,2023,2284,3804
Échasse blanche,2023,87,50
Effraie des clochers,2023,25,57
Élanion blanc,2023,21,0
Épervier d'Europe,2023,372,417
Étourneau sansonnet,2023,1677,2498
Faisan de Colchide,2023,100,294
Faucon crécerelle,2023,1044,1246
Faucon émerillon,2023,26,27
Faucon hobereau,2023,144,185
Faucon kobez,2023,19,8
Faucon pèlerin,2023,110,128
Fauvette à tête noire,2023,1482,1888
Fauvette babillarde,2023,470,497
Fauvette des jardins,2023,59,149
Fauvette grisette,2023,627,1047
Foulque macroule,2023,1607,2515
Fuligule milouin,2023,178,607
Fuligule milouinan,2022,4,0
Fuligule morillon,2023,61,207
Fuligule nyroca,2015,0,9
Gallinule poule-d'eau,2023,546,1148
Garrot à oeil d'or,2023,8,50
Geai des chênes,2023,235,430
Glaréole à collier,2008,0,6
Gobemouche gris,2023,29,31
Gobemouche noir,2023,57,41
Goéland argenté,2008,0,1
Goéland brun,2023,16,20
Goéland cendré,2023,8,20
Goéland leucophée,2023,89,35
Gorgebleue à miroir,2023,56,67
Grand Corbeau,2023,26,20
Grand Cormoran,2023,1723,2229
Grand-duc d'Europe,2022,1,0
Grande Aigrette,2023,1732,2969
Grand Gravelot,2023,37,56
Grèbe à cou noir,2021,6,87
Grèbe castagneux,2023,550,679
Grèbe huppé,2023,1469,2436
Grimpereau des bois,2021,3,6
Grimpereau des jardins,2023,353,459
Grive draine,2023,292,491
Grive litorne,2023,412,935
Grive mauvis,2023,80,76
Grive musicienne,2023,463,541
Grosbec casse-noyaux,2023,179,151
Guêpier d'Europe,2023,675,890
Guifette leucoptère,2023,5,10
Guifette moustac,2023,48,55
Guifette noire,2023,29,121
Harle bièvre,2023,45,30
Harle huppé,2019,2,2
Harle piette,2009,0,4
Héron cendré,2023,2422,4146
Héron garde-boeufs,2023,58,43
Héron pourpré,2023,159,181
Hibou des marais,2015,0,6
Hibou moyen-duc,2023,9,36
Hirondelle de fenêtre,2023,523,705
Hirondelle de rivage,2023,322,476
Hirondelle de rochers,2015,0,1
Hirondelle rousseline,2017,0,6
Hirondelle rustique,2023,1246,1962
Huppe fasciée,2023,56,114
Hypolaïs polyglotte,2023,117,62
Ibis falcinelle,2023,5,6
Jaseur boréal,2012,0,2
Linotte mélodieuse,2023,691,778
Locustelle luscinioïde,2022,12,12
Locustelle tachetée,2023,30,24
Loriot d'Europe,2023,216,371
Macreuse brune,2022,5,6
Marouette ponctuée,2023,7,48
Martinet à ventre blanc,2023,2,2
Martinet noir,2023,324,469
Martin-pêcheur d'Europe,2023,895,911
Merle à plastron,2007,0,1
Merle noir,2023,1904,2848
Mésange à longue queue,2023,351,340
Mésange bleue,2023,1068,1316
Mésange boréale,2023,268,580
Mésange charbonnière,2023,1484,2248
Mésange huppée,2022,3,14
Mésange noire,2021,5,22
Mésange nonnette,2023,42,168
Milan noir,2023,1135,2128
Milan royal,2023,389,413
Moineau domestique,2023,932,1042
Moineau friquet,2023,796,1925
Mouette mélanocéphale,2023,15,35
Mouette pygmée,2023,15,21
Mouette rieuse,2023,363,667
Nette rousse,2022,75,63
Oie cendrée,2023,81,39
Oie rieuse,2017,0,25
Ouette d'Égypte,2023,937,712
Panure à moustaches,2021,19,0
Perdrix grise,2023,17,25
Perdrix rouge,2023,10,21
Perruche ondulée,2022,1,0
Petit-duc scops,2009,0,10
Petit Gravelot,2023,143,647
Phragmite des joncs,2023,234,91
Pic cendré,2023,17,24
Pic épeiche,2023,583,823
Pic épeichette,2023,119,128
Pic mar,2023,35,68
Pic noir,2023,61,136
Pic vert,2023,700,1373
Pie bavarde,2023,474,1092
Pie-grièche à tête rousse,2011,0,35
Pie-grièche écorcheur,2023,626,845
Pie-grièche grise (L.e.excubitor),2023,162,219
Pigeon biset domestique,2023,57,42
Pigeon colombin,2023,193,134
Pigeon ramier,2023,1408,1837
Pinson des arbres,2023,2109,3182
Pinson du Nord,2023,172,123
Pipit des arbres,2023,104,91
Pipit farlouse,2023,266,402
Pipit rousseline,2023,9,5
Pipit spioncelle,2023,337,311
Plongeon catmarin,2021,26,0
Pluvier argenté,2016,0,3
Pluvier doré,2022,16,58
Pluvier guignard,2010,0,3
Pouillot à grands sourcils,2019,2,0
Pouillot de Bonelli,2017,0,2
Pouillot fitis,2023,199,212
Pouillot siffleur,2023,3,13
Pouillot véloce,2023,1023,1409
Râle d'eau,2023,448,875
Rémiz penduline,2023,46,66
Roitelet à triple bandeau,2023,37,41
Roitelet huppé,2023,13,45
Rollier d'Europe,2022,8,0
Rossignol philomèle,2023,992,1195
Rougegorge familier,2023,993,1135
Rougequeue à front blanc,2023,67,113
Rougequeue noir,2023,192,336
Rousserolle effarvatte,2023,552,997
Rousserolle turdoïde,2023,63,405
Sarcelle d'été,2023,221,559
Sarcelle d'hiver,2023,522,1041
Serin cini,2023,208,153
