frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,332,171
Aigle botté,2023,2,1
Aigle criard,2020,4,0
Aigle royal,2023,3,0
Aigrette garzette,2023,131,209
Alouette calandrelle,2022,3,0
Alouette des champs,2024,1464,2187
Alouette lulu,2024,114,76
Autour des palombes,2024,50,36
Avocette élégante,2023,8,18
Barge à queue noire,2023,10,60
Barge rousse,2022,2,0
Bécasseau cocorli,2022,4,23
Bécasseau de Temminck,2021,17,15
Bécasseau maubèche,2016,0,5
Bécasseau minute,2022,31,50
Bécasseau tacheté,2012,0,4
Bécasseau variable,2023,186,190
Bécasse des bois,2022,2,13
Bécassine des marais,2024,1262,1377
Bécassine sourde,2024,47,50
Bec-croisé des sapins,2020,1,7
Bergeronnette des ruisseaux,2024,233,192
Bergeronnette flavéole (M.f.flavissima),2016,0,6
Bergeronnette grise,2024,998,1761
Bergeronnette printanière,2023,1008,1555
Bernache du Canada,2024,5,5
Bernache nonnette,2023,12,0
Bihoreau gris,2023,116,132
Blongios nain,2023,3,33
Bondrée apivore,2023,69,90
Bouscarle de Cetti,2023,9,0
Bouvreuil pivoine,2023,26,47
Bruant des roseaux,2024,1389,1899
Bruant fou,2008,0,1
Bruant jaune,2024,392,1548
Bruant ortolan,2023,4,13
Bruant proyer,2024,1058,1179
Bruant zizi,2023,47,53
Busard cendré,2022,5,14
Busard des roseaux,2024,253,348
Busard pâle,2023,3,5
Busard Saint-Martin,2024,322,369
Buse variable,2024,2159,3458
Butor étoilé,2023,4,51
Caille des blés,2023,21,52
Calopsitte élégante,2018,0,1
Canard carolin,2022,8,0
Canard chipeau,2024,662,799
Canard colvert,2024,1832,2647
Canard des Bahamas,2014,0,9
Canard mandarin,2012,0,29
Canard pilet,2024,83,251
Canard siffleur,2024,196,280
Canard souchet,2024,289,745
Chardonneret élégant,2024,1242,1664
Chevalier aboyeur,2023,174,299
Chevalier arlequin,2024,49,56
Chevalier culblanc,2023,264,487
Chevalier gambette,2023,52,149
Chevalier guignette,2023,335,494
Chevalier sylvain,2023,268,250
Chevêche d'Athéna,2024,23,119
Choucas des tours,2024,236,317
Chouette hulotte,2023,20,47
Cigogne blanche,2024,605,527
Cigogne noire,2023,85,53
