frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,304,171
Aigle botté,2023,2,1
Aigle criard,2020,4,0
Aigle royal,2023,3,0
Aigrette garzette,2023,110,209
Alouette calandrelle,2022,3,0
Alouette des champs,2023,1343,2187
Alouette lulu,2023,96,76
Autour des palombes,2023,47,36
Avocette élégante,2023,8,18
Barge à queue noire,2023,10,60
Barge rousse,2022,2,0
Bécasseau cocorli,2022,4,23
Bécasseau de Temminck,2021,17,14
Bécasseau maubèche,2016,0,5
Bécasseau minute,2022,31,50
Bécasseau tacheté,2012,0,4
Bécasseau variable,2023,155,190
Bécasse des bois,2022,2,13
Bécassine des marais,2023,1126,1377
Bécassine sourde,2023,45,50
Bec-croisé des sapins,2020,1,7
Bergeronnette des ruisseaux,2023,207,192
Bergeronnette flavéole (M.f.flavissima),2016,0,6
Bergeronnette grise,2023,923,1761
Bergeronnette printanière,2023,994,1555
Bernache du Canada,2021,4,5
Bernache nonnette,2020,7,0
Bihoreau gris,2023,110,132
Blongios nain,2023,2,33
Bondrée apivore,2023,65,90
Bouscarle de Cetti,2023,9,0
Bouvreuil pivoine,2023,25,47
Bruant des roseaux,2023,1285,1899
Bruant fou,2008,0,1
Bruant jaune,2023,366,1548
Bruant ortolan,2023,2,13
Bruant proyer,2023,1026,1179
Bruant zizi,2023,45,53
Busard cendré,2022,5,14
Busard des roseaux,2023,237,348
Busard pâle,2023,4,5
Busard Saint-Martin,2023,291,369
Buse variable,2023,1954,3458
Butor étoilé,2022,1,49
Caille des blés,2023,21,52
Calopsitte élégante,2018,0,1
Canard carolin,2022,8,0
Canard chipeau,2023,595,799
Canard colvert,2023,1698,2647
Canard des Bahamas,2014,0,10
Canard mandarin,2012,0,29
Canard pilet,2023,70,251
Canard siffleur,2023,149,280
Canard souchet,2023,246,745
Chardonneret élégant,2023,1156,1664
Chevalier aboyeur,2023,172,299
Chevalier arlequin,2023,46,56
Chevalier culblanc,2023,259,487
Chevalier gambette,2023,52,149
Chevalier guignette,2023,303,494
Chevalier sylvain,2023,267,250
Chevêche d'Athéna,2023,22,119
Choucas des tours,2023,217,317
Chouette hulotte,2023,20,47
Cigogne blanche,2023,596,527
Cigogne noire,2023,78,53
Cincle plongeur (C.c.cinclus),2010,0,1
Circaète Jean-le-Blanc,2022,1,2
Cisticole des joncs (C.j.cisticola),2023,308,0
Combattant varié,2023,278,445
Corbeau freux,2023,390,603
Corneille noire,2023,2108,3505
Coucou gris,2023,559,863
Courlis cendré,2023,707,1396
Courlis corlieu,2022,16,62
Crabier chevelu,2023,5,11
Cygne chanteur,2017,0,111
Cygne siffleur,2017,0,37
Cygne tuberculé,2023,2248,3804
Échasse blanche,2023,87,50
Effraie des clochers,2023,25,57
Élanion blanc,2022,1,0
Épervier d'Europe,2023,356,417
Étourneau sansonnet,2023,1637,2498
Faisan de Colchide,2023,95,294
Faucon crécerelle,2023,989,1246
Faucon émerillon,2023,26,27
Faucon hobereau,2023,138,185
Faucon kobez,2023,19,8
Faucon pèlerin (F.p.brookei),2023,109,128
Fauvette à tête noire,2023,1460,1888
Fauvette babillarde,2023,469,497
Fauvette des jardins,2023,59,149
Fauvette grisette,2023,617,1047
Foulque macroule,2023,1571,2515
Fuligule milouin,2023,178,607
Fuligule milouinan,2022,4,0
Fuligule morillon,2023,57,207
Fuligule nyroca,2015,0,9
Gallinule poule-d'eau,2023,524,1148
Garrot à oeil d'or,2023,8,50
Geai des chênes,2023,232,430
Glaréole à collier,2008,0,6
Gobemouche gris (M. s. striata),2023,29,31
Gobemouche noir,2022,52,41
Goéland argenté,2008,0,1
Goéland brun,2023,16,20
Goéland cendré,2023,8,20
Goéland leucophée,2023,89,35
Gorgebleue à miroir,2023,49,67
Grand Corbeau,2023,25,20
Grand Cormoran,2023,1688,2229
Grand-duc d'Europe,2022,1,0
Grande Aigrette,2023,1713,2969
Grand Gravelot,2023,29,56
Grèbe à cou noir,2021,6,87
Grèbe castagneux,2023,535,679
Grèbe huppé,2023,1434,2436
Grimpereau des bois,2021,3,6
Grimpereau des jardins,2023,347,459
Grive draine,2023,291,491
Grive litorne,2023,412,935
Grive mauvis,2023,80,76
Grive musicienne,2023,456,541
Grosbec casse-noyaux,2023,179,151
Guêpier d'Europe,2023,649,890
Guifette leucoptère,2023,5,10
Guifette moustac,2023,48,55
Guifette noire,2023,27,121
Harle bièvre,2023,45,30
Harle huppé,2019,2,2
Harle piette,2009,0,4
Héron cendré,2023,2370,4146
Héron garde-boeufs,2023,58,43
Héron pourpré,2023,154,181
Hibou des marais,2015,0,6
Hibou moyen-duc,2023,9,36
Hirondelle de fenêtre,2023,504,705
Hirondelle de rivage,2023,316,476
Hirondelle de rochers,2015,0,1
Hirondelle rousseline,2017,0,6
Hirondelle rustique,2023,1192,1962
Huppe fasciée,2023,55,114
Hypolaïs polyglotte,2023,117,62
Ibis falcinelle,2023,5,6
Jaseur boréal,2012,0,2
Linotte mélodieuse,2023,673,778
Locustelle luscinioïde,2022,12,12
Locustelle tachetée,2023,29,24
Loriot d'Europe,2023,216,371
Macreuse brune,2022,5,6
Marouette ponctuée,2021,6,48
Martinet à ventre blanc,2023,2,2
Martinet noir,2023,324,469
Martin-pêcheur d'Europe,2023,858,911
Merle à plastron,2007,0,1
Merle noir,2023,1875,2848
Mésange à longue queue (A.c.caudatus),2023,336,340
Mésange bleue,2023,1038,1316
Mésange boréale,2023,245,580
Mésange charbonnière,2023,1453,2248
Mésange huppée,2022,3,14
Mésange noire,2021,5,22
Mésange nonnette,2023,42,168
Milan noir,2023,1131,2128
Milan royal,2023,375,413
Moineau domestique,2023,906,1042
Moineau friquet,2023,785,1925
Mouette mélanocéphale,2023,15,35
Mouette pygmée,2023,15,21
Mouette rieuse,2023,359,667
Nette rousse,2022,75,63
Oie cendrée,2023,81,39
Oie rieuse,2017,0,25
Ouette d'Égypte,2023,931,712
Panure à moustaches,2021,19,0
Perdrix grise,2023,16,25
Perdrix rouge,2023,10,21
Perruche ondulée,2022,1,0
Petit-duc scops,2009,0,10
Petit Gravelot,2023,139,647
Phragmite des joncs,2023,233,91
Pic cendré,2023,17,24
Pic épeiche,2023,566,823
Pic épeichette,2023,118,128
Pic mar,2023,31,68
Pic noir,2023,57,136
Pic vert,2023,683,1373
Pie bavarde,2023,464,1092
Pie-grièche à tête rousse,2011,0,35
Pie-grièche écorcheur,2023,610,845
Pie-grièche grise (L.e.excubitor),2023,161,219
Pigeon biset domestique,2023,55,42
Pigeon colombin,2023,176,134
Pigeon ramier,2023,1371,1837
Pinson des arbres,2023,2082,3182
Pinson du Nord,2023,172,123
Pipit des arbres,2023,90,91
Pipit farlouse,2023,262,402
Pipit rousseline,2023,9,5
Pipit spioncelle,2023,337,311
Plongeon catmarin,2021,26,0
Pluvier argenté,2016,0,3
Pluvier doré,2022,16,58
Pluvier guignard,2010,0,3
Pouillot à grands sourcils,2019,2,0
Pouillot de Bonelli,2017,0,2
Pouillot fitis,2023,195,212
Pouillot siffleur,2023,3,13
Pouillot véloce,2023,986,1409
Râle d'eau,2023,443,875
Rémiz penduline,2023,40,66
Roitelet à triple bandeau,2023,37,41
Roitelet huppé,2023,13,45
Rollier d'Europe,2022,8,0
Rossignol philomèle,2023,986,1195
Rougegorge familier,2023,973,1135
Rougequeue à front blanc,2023,62,113
Rougequeue noir,2023,185,336
Rousserolle effarvatte,2023,546,997
Rousserolle turdoïde,2023,63,405
Sarcelle d'été,2023,215,559
Sarcelle d'hiver,2023,507,1041
Serin cini,2023,191,153
Sittelle torchepot,2023,90,288
Sizerin cabaret,2021,1,2
Sizerin flammé,2021,1,4
Spatule blanche,2022,13,4
Sterne caspienne,2023,4,2
Sterne hansel,2022,7,0
Sterne naine,2019,2,0
Sterne pierregarin,2023,54,46
Tadorne casarca,2023,52,19
Tadorne de Belon,2023,36,104
Talève sultane,2021,43,0
Tarier des prés,2023,121,311
Tarier pâtre,2023,776,1214
Tarin des aulnes,2023,320,217
Torcol fourmilier (J.t.tschusii),2023,289,475
Tourterelle des bois,2023,349,491
Tourterelle turque,2023,298,732
Traquet motteux,2023,99,156
Troglodyte mignon,2023,792,1246
Vanneau huppé,2023,1963,3089
Verdier d'Europe,2023,976,1600
