frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,75,235
Aigle botté,2009,0,2
Aigrette garzette,2022,6,0
Alouette des champs,2021,1,6
Alouette lulu,2022,8,22
Autour des palombes,2020,1,2
Avocette élégante,2017,0,1
Bécasse des bois,2019,1,1
Bec-croisé des sapins,2017,0,1
Bergeronnette des ruisseaux,2022,8,8
Bergeronnette grise,2022,25,60
Bondrée apivore,2018,0,4
Bouvreuil pivoine,2020,1,67
Bruant des roseaux,2018,0,1
Bruant jaune,2021,8,17
Bruant proyer,2021,4,4
Bruant zizi,2022,11,42
Busard des roseaux,2019,1,0
Busard Saint-Martin,2022,117,91
Buse variable,2022,215,482
Caille des blés,2009,0,1
Canard colvert,2022,64,70
Canard siffleur,2021,1,1
Canard souchet,2021,3,3
Chardonneret élégant,2022,137,515
Chevalier culblanc,2021,4,3
Chevalier guignette,2020,5,5
Choucas des tours,2022,67,134
Chouette hulotte,2022,117,339
Cigogne blanche,2022,7,7
Cigogne noire,2021,1,1
Cisticole des joncs,2016,0,1
Cochevis huppé,2017,0,1
Corneille noire,2022,326,808
Coucou gris,2021,46,85
Cygne tuberculé,2011,0,2
Effraie des clochers,2022,66,117
Élanion blanc,2009,0,1
Épervier d'Europe,2022,13,97
Étourneau sansonnet,2022,97,238
Faisan de Colchide,2021,8,241
Faucon crécerelle,2022,68,99
Faucon hobereau,2021,4,17
Faucon pèlerin,2012,0,2
Fauvette à tête noire,2022,181,245
Fauvette des jardins,2021,2,9
Fauvette grisette,2021,4,14
Foulque macroule,2021,3,1
Fuligule milouin,2021,1,1
Fuligule morillon,2019,1,0
Gallinule poule-d'eau,2021,11,3
Geai des chênes,2022,211,502
Gobemouche gris,2018,0,17
Gobemouche noir,2021,2,1
Goéland leucophée,2008,0,1
Grand Corbeau,2022,2,5
Grand Cormoran,2022,62,76
Grande Aigrette,2022,88,82
Grèbe castagneux,2021,3,1
Grèbe huppé,2022,93,83
Grimpereau des jardins,2021,23,24
Grive draine,2022,10,19
Grive litorne,2022,4,8
Grive mauvis,2021,15,9
Grive musicienne,2022,13,72
Grosbec casse-noyaux,2022,45,161
Guêpier d'Europe,2021,1,3
Guifette moustac,2021,2,0
Harle bièvre,2016,0,1
Héron cendré,2022,89,109
Héron garde-boeufs,2022,12,2
Héron pourpré,2016,0,2
Hibou des marais,2019,1,1
Hibou moyen-duc,2021,2,0
Hirondelle de fenêtre,2021,10,20
Hirondelle de rivage,2018,0,2
Hirondelle rustique,2021,149,379
Huppe fasciée,2022,29,26
Hypolaïs polyglotte,2021,25,48
Linotte mélodieuse,2019,1,5
Locustelle tachetée,2009,0,2
Loriot d'Europe,2021,121,207
Martinet noir,2021,5,13
Martin-pêcheur d'Europe,2022,12,13
Merle noir,2022,376,847
Mésange à longue queue,2022,98,88
Mésange bleue,2022,351,848
Mésange charbonnière,2022,428,857
Mésange huppée,2021,2,1
Mésange noire,2022,4,10
Mésange nonnette,2022,24,384
Milan noir,2022,30,128
Milan royal,2022,7,23
Moineau domestique,2022,445,928
Moineau friquet,2017,0,5
Mouette rieuse,2021,6,5
Mouette tridactyle,2009,0,1
Perdrix grise,2021,1,0
Perdrix rouge,2021,2,6
Petit-duc scops,2015,0,5
Pic épeiche,2022,186,468
Pic épeichette,2022,5,16
Pic mar,2021,21,37
Pic noir,2021,9,25
Pic vert,2022,254,555
Pie bavarde,2022,185,566
Pie-grièche à tête rousse,2017,0,3
Pie-grièche écorcheur,2021,13,28
Pigeon biset domestique,2022,7,7
Pigeon ramier,2022,308,603
Pinson des arbres,2022,366,750
Pinson du Nord,2022,24,152
Pipit des arbres,2021,9,16
Pipit farlouse,2022,6,4
Pouillot de Bonelli,2021,2,6
Pouillot fitis,2009,0,3
Pouillot siffleur,2021,3,0
Pouillot véloce,2022,97,241
Roitelet à triple bandeau,2022,43,35
Roitelet huppé,2020,2,4
Rossignol philomèle,2021,60,103
Rougegorge familier,2022,373,656
Rougequeue à front blanc,2021,34,109
Rougequeue noir,2022,80,377
Rousserolle effarvatte,2018,0,1
Sarcelle d'hiver,2019,1,3
Serin cini,2021,3,26
Sittelle torchepot,2022,65,573
Sterne pierregarin,2018,0,3
Tadorne de Belon,2017,0,4
Tarier des prés,2016,0,1
Tarier pâtre,2021,27,52
Tarin des aulnes,2022,13,65
Torcol fourmilier,2016,0,1
Tourterelle des bois,2021,4,14
Tourterelle turque,2022,109,343
Traquet motteux,2017,0,1
Troglodyte mignon,2022,163,365
Vanneau huppé,2021,1,14
Vautour fauve,2011,0,1
Verdier d'Europe,2022,102,655
