frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,83,235
Aigle botté,2009,0,2
Aigrette garzette,2022,6,0
Alouette des champs,2021,1,6
Alouette lulu,2022,17,22
Autour des palombes,2020,1,2
Avocette élégante,2017,0,1
Bécasse des bois,2019,1,1
Bécassine des marais,2022,1,0
Bec-croisé des sapins,2017,0,1
Bergeronnette des ruisseaux,2022,9,8
Bergeronnette grise,2022,32,60
Bondrée apivore,2018,0,4
Bouvreuil pivoine,2020,1,67
Bruant des roseaux,2022,1,1
Bruant jaune,2022,9,17
Bruant proyer,2021,4,4
Bruant zizi,2022,20,42
Busard des roseaux,2019,1,0
Busard Saint-Martin,2022,188,91
Buse variable,2022,262,482
Caille des blés,2022,1,1
Canard colvert,2022,67,70
Canard siffleur,2021,1,1
Canard souchet,2021,3,3
Chardonneret élégant,2022,157,515
Chevalier culblanc,2021,4,3
Chevalier guignette,2020,5,5
Chevêche d'Athéna,2022,2,0
Choucas des tours,2022,80,134
Chouette hulotte,2022,145,339
Cigogne blanche,2022,7,7
Cigogne noire,2021,1,1
Cisticole des joncs,2016,0,1
Cochevis huppé,2017,0,1
Corneille noire,2022,428,808
Coucou gris,2022,66,85
Cygne tuberculé,2011,0,2
Effraie des clochers,2022,72,117
Élanion blanc,2009,0,1
Épervier d'Europe,2022,14,97
Étourneau sansonnet,2022,138,238
Faisan de Colchide,2022,20,241
Faucon crécerelle,2022,89,100
Faucon hobereau,2022,12,17
Faucon pèlerin,2012,0,2
Fauvette à tête noire,2022,256,245
Fauvette des jardins,2022,3,9
Fauvette grisette,2022,9,14
Foulque macroule,2021,3,1
Fuligule milouin,2021,1,1
Fuligule morillon,2019,1,0
Gallinule poule-d'eau,2022,14,3
Geai des chênes,2022,254,502
Gobemouche gris,2022,1,17
Gobemouche noir,2022,3,1
Goéland leucophée,2008,0,1
Grand Corbeau,2022,2,5
Grand Cormoran,2022,63,76
Grande Aigrette,2022,91,82
Grèbe castagneux,2021,3,1
Grèbe huppé,2022,100,83
Grimpereau des jardins,2022,28,24
Grive draine,2022,15,19
Grive litorne,2022,4,8
Grive mauvis,2021,15,9
Grive musicienne,2022,19,72
Grosbec casse-noyaux,2022,52,161
Guêpier d'Europe,2021,1,3
Guifette moustac,2021,2,0
Harle bièvre,2016,0,1
Héron cendré,2022,103,109
Héron garde-boeufs,2022,14,2
Héron pourpré,2016,0,2
Hibou des marais,2019,1,1
Hibou moyen-duc,2021,2,0
Hirondelle de fenêtre,2022,14,20
Hirondelle de rivage,2018,0,2
Hirondelle rustique,2022,197,379
Huppe fasciée,2022,38,26
Hypolaïs polyglotte,2022,27,48
Linotte mélodieuse,2019,1,5
Locustelle tachetée,2009,0,2
Loriot d'Europe,2022,157,207
Martinet noir,2021,5,13
Martin-pêcheur d'Europe,2022,13,13
Merle noir,2022,481,847
Mésange à longue queue,2022,137,88
Mésange bleue,2022,445,848
Mésange charbonnière,2022,548,857
Mésange huppée,2022,3,1
Mésange noire,2022,4,10
Mésange nonnette,2022,25,384
Milan noir,2022,37,128
Milan royal,2022,13,23
Moineau domestique,2022,587,928
Moineau friquet,2017,0,5
Mouette rieuse,2021,6,5
Mouette tridactyle,2009,0,1
Perdrix grise,2022,2,0
Perdrix rouge,2021,2,6
Petit-duc scops,2015,0,5
Pic épeiche,2022,243,468
Pic épeichette,2022,6,16
Pic mar,2021,21,37
Pic noir,2022,14,25
Pic vert,2022,343,555
Pie bavarde,2022,237,566
Pie-grièche à tête rousse,2017,0,3
Pie-grièche écorcheur,2022,24,28
Pigeon biset domestique,2022,8,7
Pigeon ramier,2022,422,603
Pinson des arbres,2022,434,750
Pinson du Nord,2022,27,152
Pipit des arbres,2022,12,16
Pipit farlouse,2022,8,4
Pouillot de Bonelli,2021,2,6
Pouillot fitis,2022,3,3
Pouillot siffleur,2021,3,0
Pouillot véloce,2022,151,241
Roitelet à triple bandeau,2022,52,35
Roitelet huppé,2020,2,4
Rossignol philomèle,2022,94,103
Rougegorge familier,2022,453,656
Rougequeue à front blanc,2022,41,109
Rougequeue noir,2022,104,377
Rousserolle effarvatte,2018,0,1
Sarcelle d'hiver,2019,1,3
Serin cini,2021,3,26
Sittelle torchepot,2022,120,573
Sterne pierregarin,2018,0,3
Tadorne de Belon,2017,0,4
Tarier des prés,2016,0,1
Tarier pâtre,2022,46,52
Tarin des aulnes,2022,17,65
Torcol fourmilier,2016,0,1
Tourterelle des bois,2022,5,14
Tourterelle turque,2022,123,343
Traquet motteux,2017,0,1
Troglodyte mignon,2022,204,365
Vanneau huppé,2021,1,14
Vautour fauve,2011,0,1
Verdier d'Europe,2022,142,655
