frname,lastobs,newcount,oldcount
Accenteur alpin,2019,1,2
Accenteur mouchet,2022,101,189
Aigle royal,2022,3,0
Alouette des champs,2017,0,11
Alouette lulu,2022,9,3
Autour des palombes,2022,6,11
Bécasse des bois,2022,21,58
Bécassine des marais,2014,0,2
Bec-croisé des sapins,2022,109,279
Bergeronnette des ruisseaux,2022,99,79
Bergeronnette grise,2022,144,136
Bergeronnette printanière,2020,1,1
Bondrée apivore,2022,10,29
Bouvreuil pivoine,2022,146,226
Bruant des neiges,2010,0,3
Bruant fou,2019,1,11
Bruant jaune,2022,38,110
Bruant zizi,2013,0,2
Busard des roseaux,2011,0,3
Busard Saint-Martin,2022,2,3
Buse variable,2022,451,315
Caille des blés,2020,1,1
Canard colvert,2022,66,22
Cassenoix moucheté,2022,95,175
Chardonneret élégant,2022,231,66
Chevalier culblanc,2021,2,0
Chevalier guignette,2017,0,1
Chevêchette d'Europe,2022,3,26
Choucas des tours,2021,4,2
Chouette de Tengmalm,2022,5,32
Chouette hulotte,2022,20,35
Cigogne blanche,2022,168,23
Cigogne noire,2015,0,2
Cincle plongeur,2022,31,29
Circaète Jean-le-Blanc,2022,1,0
Corbeau freux,2022,1,3
Corneille noire,2022,616,170
Coucou gris,2022,32,73
Effraie des clochers,2019,1,0
Épervier d'Europe,2022,37,51
Étourneau sansonnet,2022,111,35
Faucon crécerelle,2022,240,140
Faucon hobereau,2022,4,7
Faucon pèlerin,2022,30,105
Fauvette à tête noire,2022,227,211
Fauvette babillarde,2007,0,1
Fauvette des jardins,2022,27,37
Fauvette grisette,2022,14,11
Geai des chênes,2022,542,285
Gélinotte des bois,2016,0,4
Gobemouche gris,2022,8,11
Gobemouche noir,2021,4,11
Grand Corbeau,2022,156,268
Grand Cormoran,2022,2,2
Grand-duc d'Europe,2022,14,31
Grande Aigrette,2022,1,2
Grand Tétras,2020,2,15
Grèbe huppé,2022,1,0
Grimpereau des bois,2022,29,52
Grimpereau des jardins,2022,22,20
Grive draine,2022,177,280
Grive litorne,2022,79,63
Grive mauvis,2022,3,14
Grive musicienne,2022,100,177
Grosbec casse-noyaux,2022,26,46
Héron cendré,2022,132,36
Hibou moyen-duc,2022,1,2
Hirondelle de fenêtre,2022,210,52
Hirondelle de rivage,2012,0,1
Hirondelle de rochers,2022,42,1
Hirondelle rustique,2022,56,77
Jaseur boréal,2009,0,2
Labbe à longue queue,2012,0,2
Linotte mélodieuse,2022,8,12
Locustelle tachetée,2016,0,3
Loriot d'Europe,2015,0,1
Martinet à ventre blanc,2022,2,0
Martinet noir,2022,33,33
Martin-pêcheur d'Europe,2022,4,2
Merle à plastron,2022,46,144
Merle noir,2022,771,324
Mésange à longue queue,2022,49,45
Mésange bleue,2022,664,192
Mésange boréale,2022,24,31
Mésange charbonnière,2022,739,246
Mésange huppée,2022,120,191
Mésange noire,2022,321,386
Mésange nonnette,2022,75,102
Milan noir,2022,6,9
Milan royal,2022,91,28
Moineau domestique,2022,1232,143
Moineau friquet,2022,2,1
Paon bleu,2008,0,1
Pic cendré,2022,3,2
Pic épeiche,2022,395,124
Pic épeichette,2022,8,10
Pic mar,2022,58,11
Pic noir,2022,39,57
Pic vert,2022,65,39
Pie bavarde,2022,558,143
Pie-grièche écorcheur,2022,137,248
Pie-grièche grise,2018,0,6
Pigeon biset domestique,2022,11,7
Pigeon colombin,2018,0,4
Pigeon ramier,2022,204,143
Pinson des arbres,2022,761,506
Pinson du Nord,2022,103,59
Pipit des arbres,2022,141,189
Pipit farlouse,2022,112,143
Pipit spioncelle,2019,4,12
Pluvier guignard,2017,0,1
Pouillot fitis,2022,132,167
Pouillot siffleur,2022,45,40
Pouillot véloce,2022,184,215
Râle des genêts,2009,0,1
Roitelet à triple bandeau,2022,67,106
Roitelet huppé,2022,109,201
Roselin cramoisi,2009,0,1
Rougegorge familier,2022,552,331
Rougequeue à front blanc,2022,71,61
Rougequeue noir,2022,455,218
Sarcelle d'été,2016,0,1
Serin cini,2022,17,12
Sittelle torchepot,2022,102,155
Sizerin cabaret,2015,0,6
Sizerin flammé,2015,0,7
Tarier des prés,2021,5,25
Tarier pâtre,2022,34,33
Tarin des aulnes,2022,154,107
Tichodrome échelette,2013,0,1
Torcol fourmilier,2021,6,3
Tourterelle des bois,2007,0,1
Tourterelle turque,2021,2,4
Traquet motteux,2021,8,22
Troglodyte mignon,2022,143,197
Venturon montagnard,2022,31,92
Verdier d'Europe,2022,164,69
