frname,lastobs,newcount,oldcount
Accenteur alpin,2019,1,2
Accenteur mouchet,2023,113,189
Aigle royal,2022,3,0
Alouette des champs,2022,1,11
Alouette lulu,2023,11,3
Autour des palombes,2023,7,11
Bécasse des bois,2023,23,58
Bécassine des marais,2014,0,2
Bec-croisé des sapins,2023,133,279
Bergeronnette des ruisseaux,2023,104,79
Bergeronnette grise,2023,150,136
Bergeronnette printanière,2020,1,1
Bondrée apivore,2022,10,29
Bouvreuil pivoine,2023,154,226
Bruant des neiges,2010,0,3
Bruant fou,2023,2,11
Bruant jaune,2023,41,110
Bruant zizi,2013,0,2
Busard des roseaux,2011,0,3
Busard Saint-Martin,2022,2,3
Buse variable,2023,459,315
Caille des blés,2020,1,1
Canard colvert,2022,66,22
Cassenoix moucheté,2023,100,175
Chardonneret élégant,2023,234,67
Chevalier culblanc,2021,2,0
Chevalier guignette,2017,0,1
Chevêchette d'Europe,2023,8,26
Choucas des tours,2021,4,2
Chouette de Tengmalm,2023,6,32
Chouette hulotte,2023,21,36
Cigogne blanche,2023,169,23
Cigogne noire,2015,0,2
Cincle plongeur,2023,32,29
Circaète Jean-le-Blanc,2022,1,0
Corbeau freux,2022,1,3
Corneille noire,2023,628,170
Coucou gris,2023,34,74
Effraie des clochers,2019,1,0
Épervier d'Europe,2023,40,51
Étourneau sansonnet,2023,113,35
Faucon crécerelle,2023,245,140
Faucon hobereau,2022,4,7
Faucon pèlerin,2023,33,105
Fauvette à tête noire,2023,234,211
Fauvette babillarde,2007,0,1
Fauvette des jardins,2022,27,37
Fauvette grisette,2022,14,11
Fuligule milouin,2023,1,0
Geai des chênes,2023,555,285
Gélinotte des bois,2016,0,4
Gobemouche gris,2022,8,11
Gobemouche noir,2021,4,11
Grand Corbeau,2023,167,268
Grand Cormoran,2022,2,2
Grand-duc d'Europe,2023,19,31
Grande Aigrette,2022,1,2
Grand Tétras,2020,2,15
Grèbe huppé,2022,1,0
Grimpereau des bois,2023,39,52
Grimpereau des jardins,2023,29,20
Grive draine,2023,228,280
Grive litorne,2023,83,63
Grive mauvis,2022,3,14
Grive musicienne,2023,112,177
Grosbec casse-noyaux,2023,37,46
Héron cendré,2023,135,36
Hibou moyen-duc,2022,1,2
Hirondelle de fenêtre,2023,212,52
Hirondelle de rivage,2012,0,1
Hirondelle de rochers,2022,42,1
Hirondelle rustique,2023,59,77
Jaseur boréal,2009,0,2
Labbe à longue queue,2012,0,2
Linotte mélodieuse,2023,9,12
Locustelle tachetée,2016,0,3
Loriot d'Europe,2015,0,1
Martinet à ventre blanc,2022,2,0
Martinet noir,2022,33,33
Martin-pêcheur d'Europe,2022,4,2
Merle à plastron,2023,52,144
Merle noir,2023,811,324
Mésange à longue queue,2023,52,45
Mésange bleue,2023,672,192
Mésange boréale,2023,30,31
Mésange charbonnière,2023,770,246
Mésange huppée,2023,138,191
Mésange noire,2023,376,386
Mésange nonnette,2023,78,102
Milan noir,2022,6,9
Milan royal,2023,95,28
Moineau domestique,2023,1236,143
Moineau friquet,2022,2,1
Paon bleu,2008,0,1
Pic cendré,2022,3,2
Pic épeiche,2023,411,124
Pic épeichette,2023,10,10
Pic mar,2023,61,11
Pic noir,2023,45,57
Pic vert,2023,72,39
Pie bavarde,2023,562,143
Pie-grièche écorcheur,2022,140,248
Pie-grièche grise,2018,0,6
Pigeon biset domestique,2022,11,7
Pigeon colombin,2023,1,4
Pigeon ramier,2023,227,143
Pinson des arbres,2023,824,506
Pinson du Nord,2023,108,59
Pipit des arbres,2023,146,189
Pipit farlouse,2023,128,143
Pipit spioncelle,2019,4,12
Pluvier guignard,2017,0,1
Pouillot fitis,2023,138,167
Pouillot siffleur,2022,45,40
Pouillot véloce,2023,191,215
Râle des genêts,2009,0,1
Roitelet à triple bandeau,2023,79,106
Roitelet huppé,2023,132,201
Roselin cramoisi,2009,0,1
Rougegorge familier,2023,597,331
Rougequeue à front blanc,2023,72,61
Rougequeue noir,2023,470,218
Sarcelle d'été,2016,0,1
Serin cini,2022,17,12
Sittelle torchepot,2023,114,155
Sizerin cabaret,2023,1,6
Sizerin flammé,2023,2,7
Tarier des prés,2021,5,25
Tarier pâtre,2023,36,33
Tarin des aulnes,2023,170,107
Tichodrome échelette,2013,0,1
Torcol fourmilier,2021,6,3
Tourterelle des bois,2007,0,1
Tourterelle turque,2021,2,4
Traquet motteux,2023,9,22
Troglodyte mignon,2023,159,197
Venturon montagnard,2022,31,93
Verdier d'Europe,2023,168,69
