frname,lastobs,newcount,oldcount
Accenteur alpin,2019,1,2
Accenteur mouchet,2021,72,189
Alouette des champs,2017,0,11
Alouette lulu,2021,7,3
Autour des palombes,2021,4,11
Bécasse des bois,2021,14,58
Bécassine des marais,2014,0,2
Bec-croisé des sapins,2022,67,279
Bergeronnette des ruisseaux,2022,80,79
Bergeronnette grise,2022,130,136
Bergeronnette printanière,2020,1,1
Bondrée apivore,2021,9,29
Bouvreuil pivoine,2022,113,226
Bruant des neiges,2010,0,3
Bruant fou,2018,0,9
Bruant jaune,2022,22,110
Bruant zizi,2013,0,2
Busard des roseaux,2011,0,3
Busard Saint-Martin,2021,1,3
Buse variable,2022,416,315
Caille des blés,2020,1,1
Canard colvert,2022,62,22
Cassenoix moucheté,2021,83,175
Chardonneret élégant,2022,201,66
Chevalier culblanc,2021,2,0
Chevalier guignette,2017,0,1
Chevêchette d'Europe,2022,2,25
Choucas des tours,2021,4,2
Chouette de Tengmalm,2020,3,30
Chouette hulotte,2022,18,35
Cigogne blanche,2022,150,23
Cigogne noire,2015,0,2
Cincle plongeur,2021,27,29
Corbeau freux,2022,1,3
Corneille noire,2022,593,170
Coucou gris,2022,25,73
Effraie des clochers,2019,1,0
Épervier d'Europe,2022,30,51
Étourneau sansonnet,2022,104,35
Faucon crécerelle,2022,201,140
Faucon hobereau,2021,2,7
Faucon pèlerin,2022,24,105
Fauvette à tête noire,2022,132,211
Fauvette babillarde,2007,0,1
Fauvette des jardins,2021,21,37
Fauvette grisette,2021,13,11
Geai des chênes,2022,506,285
Gélinotte des bois,2016,0,4
Gobemouche gris,2021,4,11
Gobemouche noir,2021,4,11
Grand Corbeau,2022,111,268
Grand Cormoran,2019,1,2
Grand-duc d'Europe,2022,11,31
Grande Aigrette,2012,0,2
Grand Tétras,2020,2,16
Grimpereau des bois,2022,15,52
Grimpereau des jardins,2022,21,20
Grive draine,2022,127,280
Grive litorne,2021,68,63
Grive mauvis,2021,2,14
Grive musicienne,2022,78,177
Grosbec casse-noyaux,2022,18,46
Héron cendré,2022,123,36
Hibou moyen-duc,2015,0,2
Hirondelle de fenêtre,2021,194,52
Hirondelle de rivage,2012,0,1
Hirondelle de rochers,2021,38,1
Hirondelle rustique,2021,47,77
Jaseur boréal,2009,0,2
Labbe à longue queue,2012,0,2
Linotte mélodieuse,2022,8,12
Locustelle tachetée,2016,0,3
Loriot d'Europe,2015,0,1
Martinet noir,2021,25,33
Martin-pêcheur d'Europe,2020,3,2
Merle à plastron,2021,32,144
Merle noir,2022,669,324
Mésange à longue queue,2022,46,45
Mésange bleue,2022,626,192
Mésange boréale,2021,17,31
Mésange charbonnière,2022,686,246
Mésange huppée,2022,97,191
Mésange noire,2022,249,386
Mésange nonnette,2022,67,102
Milan noir,2020,4,9
Milan royal,2022,71,28
Moineau domestique,2022,1182,143
Moineau friquet,2019,1,1
Paon bleu,2008,0,1
Pic cendré,2022,1,2
Pic épeiche,2022,366,124
Pic épeichette,2022,4,10
Pic mar,2022,53,11
Pic noir,2022,30,57
Pic vert,2022,57,39
Pie bavarde,2022,539,143
Pie-grièche écorcheur,2021,106,248
Pie-grièche grise,2018,0,6
Pigeon biset domestique,2022,11,7
Pigeon colombin,2018,0,4
Pigeon ramier,2022,157,143
Pinson des arbres,2022,652,506
Pinson du Nord,2022,98,59
Pipit des arbres,2022,113,189
Pipit farlouse,2022,81,143
Pipit spioncelle,2019,4,12
Pluvier guignard,2017,0,1
Pouillot fitis,2022,102,167
Pouillot siffleur,2021,39,40
Pouillot véloce,2022,132,215
Râle des genêts,2009,0,1
Roitelet à triple bandeau,2022,56,106
Roitelet huppé,2022,84,201
Roselin cramoisi,2009,0,1
Rougegorge familier,2022,477,331
Rougequeue à front blanc,2021,59,61
Rougequeue noir,2022,411,218
Sarcelle d'été,2016,0,1
Serin cini,2021,16,12
Sittelle torchepot,2022,92,155
Sizerin cabaret,2015,0,6
Sizerin flammé,2015,0,7
Tarier des prés,2021,5,25
Tarier pâtre,2021,27,33
Tarin des aulnes,2022,139,107
Tichodrome échelette,2013,0,1
Torcol fourmilier,2021,6,3
Tourterelle des bois,2007,0,1
Tourterelle turque,2021,2,4
Traquet motteux,2021,8,22
Troglodyte mignon,2022,99,197
Venturon montagnard,2021,25,92
Verdier d'Europe,2022,160,69
