frname,lastobs,newcount,oldcount
Accenteur alpin,2019,1,2
Accenteur mouchet,2023,148,189
Aigle royal,2022,3,0
Alouette des champs,2022,1,11
Alouette lulu,2023,22,3
Autour des palombes,2023,7,11
Bécasse des bois,2023,25,58
Bécassine des marais,2014,0,2
Bec-croisé des sapins,2023,163,279
Bergeronnette des ruisseaux,2023,115,79
Bergeronnette grise,2023,159,136
Bergeronnette printanière,2020,1,1
Bondrée apivore,2023,12,29
Bouvreuil pivoine,2023,169,226
Bruant des neiges,2010,0,3
Bruant fou,2023,6,11
Bruant jaune,2023,47,110
Bruant zizi,2013,0,2
Busard des roseaux,2011,0,3
Busard Saint-Martin,2022,2,3
Buse variable,2023,474,315
Caille des blés,2020,1,1
Canard colvert,2022,66,22
Cassenoix moucheté,2023,106,175
Chardonneret élégant,2023,237,67
Chevalier culblanc,2021,2,0
Chevalier guignette,2017,0,1
Chevêchette d'Europe,2023,12,26
Choucas des tours,2021,4,2
Chouette de Tengmalm,2023,8,32
Chouette hulotte,2023,22,36
Cigogne blanche,2023,172,23
Cigogne noire,2015,0,2
Cincle plongeur,2023,32,29
Circaète Jean-le-Blanc,2022,1,0
Corbeau freux,2022,1,3
Corneille noire,2023,636,170
Coucou gris,2023,45,74
Effraie des clochers,2019,1,0
Épervier d'Europe,2023,40,51
Étourneau sansonnet,2023,117,35
Faucon crécerelle,2023,250,140
Faucon hobereau,2022,4,7
Faucon pèlerin,2023,33,105
Fauvette à tête noire,2023,298,211
Fauvette babillarde,2007,0,1
Fauvette des jardins,2023,35,37
Fauvette grisette,2023,19,11
Fuligule milouin,2023,1,0
Geai des chênes,2023,574,285
Gélinotte des bois,2016,0,4
Gobemouche gris,2023,10,11
Gobemouche noir,2021,4,11
Grand Corbeau,2023,179,268
Grand Cormoran,2022,2,2
Grand-duc d'Europe,2023,20,31
Grande Aigrette,2022,1,2
Grand Tétras,2020,2,15
Grèbe huppé,2022,1,0
Grimpereau des bois,2023,49,52
Grimpereau des jardins,2023,31,20
Grive draine,2023,247,280
Grive litorne,2023,84,63
Grive mauvis,2022,3,14
Grive musicienne,2023,148,177
Grosbec casse-noyaux,2023,40,46
Guêpier d'Europe,2023,1,0
Héron cendré,2023,137,36
Hibou moyen-duc,2022,1,2
Hirondelle de fenêtre,2023,220,52
Hirondelle de rivage,2012,0,1
Hirondelle de rochers,2023,45,1
Hirondelle rustique,2023,64,77
Jaseur boréal,2009,0,2
Labbe à longue queue,2012,0,2
Linotte mélodieuse,2023,13,12
Locustelle tachetée,2016,0,3
Loriot d'Europe,2015,0,1
Martinet à ventre blanc,2022,2,0
Martinet noir,2023,36,33
Martin-pêcheur d'Europe,2022,4,2
Merle à plastron,2023,68,144
Merle noir,2023,866,324
Mésange à longue queue,2023,52,45
Mésange bleue,2023,680,192
Mésange boréale,2023,34,31
Mésange charbonnière,2023,788,246
Mésange huppée,2023,152,191
Mésange noire,2023,415,386
Mésange nonnette,2023,84,102
Milan noir,2023,10,9
Milan royal,2023,100,28
Moineau domestique,2023,1243,143
Moineau friquet,2022,2,1
Paon bleu,2008,0,1
Pic cendré,2022,3,2
Pic épeiche,2023,428,124
Pic épeichette,2023,10,10
Pic mar,2023,61,11
Pic noir,2023,52,57
Pic vert,2023,75,39
Pie bavarde,2023,564,143
Pie-grièche écorcheur,2023,158,248
Pie-grièche grise,2018,0,6
Pigeon biset domestique,2023,12,7
Pigeon colombin,2023,1,4
Pigeon ramier,2023,259,143
Pinson des arbres,2023,913,506
Pinson du Nord,2023,108,59
Pipit des arbres,2023,190,189
Pipit farlouse,2023,155,143
Pipit spioncelle,2019,4,12
Pluvier guignard,2017,0,1
Pouillot fitis,2023,183,167
Pouillot siffleur,2023,49,40
Pouillot véloce,2023,240,215
Râle des genêts,2009,0,1
Roitelet à triple bandeau,2023,107,106
Roitelet huppé,2023,146,201
Roselin cramoisi,2009,0,1
Rougegorge familier,2023,663,331
Rougequeue à front blanc,2023,87,61
Rougequeue noir,2023,482,218
Sarcelle d'été,2016,0,1
Serin cini,2023,21,12
Sittelle torchepot,2023,116,155
Sizerin cabaret,2023,4,6
Sizerin flammé,2023,8,7
Tarier des prés,2023,10,25
Tarier pâtre,2023,42,33
Tarin des aulnes,2023,184,107
Tichodrome échelette,2013,0,1
Torcol fourmilier,2021,6,3
Tourterelle des bois,2007,0,1
Tourterelle turque,2021,2,4
Traquet motteux,2023,13,22
Troglodyte mignon,2023,189,197
Venturon montagnard,2023,35,93
Verdier d'Europe,2023,170,69
