frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,388,478
Aigrette garzette,2020,1,1
Alouette des champs,2023,229,290
Alouette lulu,2023,23,17
Autour des palombes,2022,15,9
Bécasse des bois,2023,11,40
Bécassine des marais,2020,1,0
Bec-croisé des sapins,2021,1,6
Bergeronnette des ruisseaux,2023,14,25
Bergeronnette grise,2023,203,248
Bergeronnette printanière,2022,11,25
Bondrée apivore,2022,8,12
Bouscarle de Cetti,2021,1,1
Bouvreuil pivoine,2023,3,17
Bruant des roseaux,2023,7,25
Bruant fou,2016,0,1
Bruant jaune,2022,13,68
Bruant proyer,2023,52,91
Bruant zizi,2023,206,223
Busard cendré,2022,6,48
Busard des roseaux,2019,1,3
Busard Saint-Martin,2023,53,162
Buse variable,2023,339,403
Caille des blés,2022,18,19
Calopsitte élégante,2017,0,1
Canard colvert,2023,113,165
Canard souchet,2015,0,1
Chardonneret élégant,2023,453,614
Chevalier culblanc,2023,23,6
Chevalier gambette,2021,2,0
Chevalier guignette,2022,5,7
Chevêche d'Athéna,2023,27,50
Choucas des tours,2023,58,70
Chouette hulotte,2023,35,70
Cigogne blanche,2023,15,20
Cigogne noire,2021,2,0
Circaète Jean-le-Blanc,2022,7,21
Cisticole des joncs,2023,43,3
Cochevis huppé,2022,7,52
Corbeau freux,2023,38,57
Corneille noire,2023,511,483
Coucou gris,2023,280,256
Courlis cendré,2016,0,1
Courlis corlieu,2010,0,1
Cygne tuberculé,2018,0,4
Effraie des clochers,2023,66,85
Élanion blanc,2020,1,0
Engoulevent d'Europe,2022,16,96
Épervier d'Europe,2023,40,92
Étourneau sansonnet,2023,542,571
Faisan de Colchide,2023,83,111
Faisan vénéré,2020,1,0
Faucon crécerelle,2023,136,308
Faucon émerillon,2017,0,10
Faucon hobereau,2022,6,36
Faucon pèlerin,2017,0,1
Fauvette à tête noire,2023,679,577
Fauvette des jardins,2022,27,63
Fauvette grisette,2023,145,186
Fauvette pitchou,2023,7,12
Fou de Bassan,2018,0,1
Gallinule poule-d'eau,2023,71,84
Geai des chênes,2023,611,611
Gobemouche gris,2022,16,29
Gobemouche noir,2022,52,30
Gorgebleue à miroir,2009,0,4
Grand Cormoran,2023,4,14
Grande Aigrette,2023,38,2
Grèbe castagneux,2022,9,15
Grimpereau des jardins,2023,707,581
Grive draine,2023,183,311
Grive litorne,2022,3,27
Grive mauvis,2023,38,46
Grive musicienne,2023,353,275
Grosbec casse-noyaux,2023,211,282
Guêpier d'Europe,2022,2,2
Héron cendré,2023,66,92
Héron garde-boeufs,2023,66,7
Hibou des marais,2008,0,2
Hibou moyen-duc,2022,7,14
Hirondelle de fenêtre,2023,26,104
Hirondelle de rivage,2021,2,6
Hirondelle rustique,2023,162,255
Huppe fasciée,2023,140,105
Hypolaïs polyglotte,2022,82,131
Linotte mélodieuse,2023,185,248
Locustelle tachetée,2017,0,13
Loriot d'Europe,2022,109,105
Martinet noir,2022,81,83
Martin-pêcheur d'Europe,2022,1,2
Merle à plastron,2021,1,4
Merle noir,2023,1272,1119
Mésange à longue queue,2023,288,258
Mésange bleue,2023,1194,1020
Mésange charbonnière,2023,1187,1043
Mésange huppée,2023,40,66
Mésange noire,2022,26,70
Mésange nonnette,2023,121,344
Milan noir,2023,15,19
Milan royal,2022,3,10
Moineau domestique,2023,516,651
Moineau friquet,2015,0,2
Mouette rieuse,2023,2,10
Oedicnème criard,2023,27,72
Oie cendrée,2020,1,3
Perdrix grise,2023,8,20
Perdrix rouge,2023,19,28
Petit-duc scops,2009,0,1
Petit Gravelot,2022,16,0
Pic cendré,2011,0,4
Pic épeiche,2023,810,933
Pic épeichette,2023,20,46
Pic mar,2023,117,162
Pic noir,2023,67,202
Pic vert,2023,429,524
Pie bavarde,2023,384,396
Pie-grièche écorcheur,2022,19,20
Pigeon biset domestique,2023,40,23
Pigeon colombin,2023,45,106
Pigeon ramier,2023,1381,916
Pinson des arbres,2023,1482,1200
Pinson du Nord,2023,108,135
Pipit des arbres,2023,187,167
Pipit farlouse,2023,90,137
Pipit rousseline,2010,0,2
Pipit spioncelle,2022,2,1
Pluvier doré,2023,30,42
Pouillot de Bonelli,2023,103,156
Pouillot fitis,2022,21,15
Pouillot siffleur,2022,23,48
Pouillot véloce,2023,865,699
Roitelet à triple bandeau,2023,464,488
Roitelet huppé,2023,10,67
Rossignol philomèle,2022,156,198
Rougegorge familier,2023,1666,1133
Rougequeue à front blanc,2023,64,92
Rougequeue noir,2023,206,257
Rousserolle effarvatte,2019,1,1
Sarcelle d'été,2012,0,1
Sarcelle d'hiver,2012,0,1
Serin cini,2023,86,131
Sittelle torchepot,2023,625,553
Sizerin cabaret,2018,0,3
Sizerin flammé,2018,0,3
Sterne pierregarin,2022,1,0
Tadorne casarca,2022,8,0
Tadorne de Belon,2019,0,23
Tarier des prés,2022,6,12
Tarier pâtre,2023,150,270
Tarin des aulnes,2023,29,107
Torcol fourmilier,2022,6,13
Tourterelle des bois,2022,100,145
Tourterelle turque,2023,306,513
Traquet motteux,2022,10,30
Troglodyte mignon,2023,576,668
Vanneau huppé,2023,50,92
Verdier d'Europe,2023,364,518
