frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,259,478
Aigrette garzette,2020,1,1
Alouette des champs,2022,178,290
Alouette lulu,2022,17,17
Autour des palombes,2021,12,9
Bécasse des bois,2022,9,40
Bécassine des marais,2020,1,0
Bec-croisé des sapins,2021,1,6
Bergeronnette des ruisseaux,2022,10,25
Bergeronnette grise,2022,153,248
Bergeronnette printanière,2022,6,25
Bondrée apivore,2021,3,12
Bouscarle de Cetti,2021,1,1
Bouvreuil pivoine,2021,2,17
Bruant des roseaux,2022,4,25
Bruant fou,2016,0,1
Bruant jaune,2022,8,68
Bruant proyer,2022,40,91
Bruant zizi,2022,162,223
Busard cendré,2020,4,48
Busard des roseaux,2019,1,3
Busard Saint-Martin,2022,31,162
Buse variable,2022,243,403
Caille des blés,2022,17,19
Calopsitte élégante,2017,0,1
Canard colvert,2022,85,165
Canard souchet,2015,0,1
Chardonneret élégant,2022,299,614
Chevalier culblanc,2022,13,6
Chevalier gambette,2021,2,0
Chevalier guignette,2021,1,7
Chevêche d'Athéna,2021,17,50
Choucas des tours,2022,39,70
Chouette hulotte,2022,27,70
Cigogne blanche,2022,10,20
Cigogne noire,2021,2,0
Circaète Jean-le-Blanc,2022,4,21
Cisticole des joncs,2022,22,3
Cochevis huppé,2022,7,52
Corbeau freux,2022,25,57
Corneille noire,2022,389,483
Coucou gris,2022,243,256
Courlis cendré,2016,0,1
Courlis corlieu,2010,0,1
Cygne tuberculé,2018,0,4
Effraie des clochers,2022,56,85
Élanion blanc,2020,1,0
Engoulevent d'Europe,2021,12,96
Épervier d'Europe,2022,30,92
Étourneau sansonnet,2022,386,571
Faisan de Colchide,2022,61,111
Faisan vénéré,2020,1,0
Faucon crécerelle,2022,97,308
Faucon émerillon,2017,0,10
Faucon hobereau,2021,4,36
Faucon pèlerin,2017,0,1
Fauvette à tête noire,2022,569,577
Fauvette des jardins,2022,25,63
Fauvette grisette,2022,119,186
Fauvette pitchou,2021,6,12
Fou de Bassan,2018,0,1
Gallinule poule-d'eau,2022,48,84
Geai des chênes,2022,417,611
Gobemouche gris,2021,14,29
Gobemouche noir,2021,29,30
Gorgebleue à miroir,2009,0,4
Grand Cormoran,2021,1,14
Grande Aigrette,2021,29,2
Grèbe castagneux,2022,7,15
Grimpereau des jardins,2022,512,581
Grive draine,2022,123,311
Grive litorne,2021,1,27
Grive mauvis,2022,31,46
Grive musicienne,2022,257,275
Grosbec casse-noyaux,2022,163,282
Guêpier d'Europe,2019,1,2
Héron cendré,2022,51,92
Héron garde-boeufs,2022,42,7
Hibou des marais,2008,0,2
Hibou moyen-duc,2022,7,14
Hirondelle de fenêtre,2022,17,104
Hirondelle de rivage,2021,2,6
Hirondelle rustique,2022,129,255
Huppe fasciée,2022,75,105
Hypolaïs polyglotte,2022,64,131
Linotte mélodieuse,2022,148,248
Locustelle tachetée,2017,0,13
Loriot d'Europe,2022,86,105
Martinet noir,2022,68,83
Martin-pêcheur d'Europe,2016,0,2
Merle à plastron,2021,1,4
Merle noir,2022,794,1119
Mésange à longue queue,2022,199,258
Mésange bleue,2022,656,1020
Mésange charbonnière,2022,784,1043
Mésange huppée,2022,30,66
Mésange noire,2022,26,70
Mésange nonnette,2022,88,344
Milan noir,2022,11,19
Milan royal,2021,2,10
Moineau domestique,2022,344,651
Moineau friquet,2015,0,2
Mouette rieuse,2019,1,10
Oedicnème criard,2021,21,72
Oie cendrée,2020,1,3
Perdrix grise,2021,7,20
Perdrix rouge,2022,13,28
Petit-duc scops,2009,0,1
Petit Gravelot,2022,13,0
Pic cendré,2011,0,4
Pic épeiche,2022,561,933
Pic épeichette,2022,14,46
Pic mar,2022,81,162
Pic noir,2022,44,202
Pic vert,2022,286,524
Pie bavarde,2022,279,396
Pie-grièche écorcheur,2021,18,20
Pigeon biset domestique,2022,30,23
Pigeon colombin,2022,35,106
Pigeon ramier,2022,964,916
Pinson des arbres,2022,1042,1200
Pinson du Nord,2022,96,135
Pipit des arbres,2022,157,167
Pipit farlouse,2022,72,137
Pipit rousseline,2010,0,2
Pipit spioncelle,2022,2,1
Pluvier doré,2022,11,42
Pouillot de Bonelli,2022,92,156
Pouillot fitis,2022,21,15
Pouillot siffleur,2022,20,48
Pouillot véloce,2022,685,699
Roitelet à triple bandeau,2022,361,488
Roitelet huppé,2021,6,67
Rossignol philomèle,2022,142,198
Rougegorge familier,2022,1015,1133
Rougequeue à front blanc,2022,46,92
Rougequeue noir,2022,162,257
Rousserolle effarvatte,2019,1,1
Sarcelle d'été,2012,0,1
Sarcelle d'hiver,2012,0,1
Serin cini,2022,65,131
Sittelle torchepot,2022,370,553
Sizerin cabaret,2018,0,3
Sizerin flammé,2018,0,3
Tadorne casarca,2022,5,0
Tadorne de Belon,2019,0,23
Tarier des prés,2021,5,12
Tarier pâtre,2022,109,270
Tarin des aulnes,2022,21,107
Torcol fourmilier,2022,1,13
Tourterelle des bois,2022,79,145
Tourterelle turque,2022,213,513
Traquet motteux,2021,9,30
Troglodyte mignon,2022,432,668
Vanneau huppé,2022,23,92
Verdier d'Europe,2022,270,518
