frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,396,478
Aigrette garzette,2020,1,1
Alouette des champs,2023,235,290
Alouette lulu,2023,23,17
Autour des palombes,2023,16,9
Bécasse des bois,2023,12,40
Bécassine des marais,2020,1,0
Bec-croisé des sapins,2021,1,6
Bergeronnette des ruisseaux,2023,14,25
Bergeronnette grise,2023,205,248
Bergeronnette printanière,2022,11,25
Bondrée apivore,2023,9,12
Bouscarle de Cetti,2021,1,1
Bouvreuil pivoine,2023,3,17
Bruant des roseaux,2023,7,25
Bruant fou,2016,0,1
Bruant jaune,2022,13,68
Bruant proyer,2023,54,91
Bruant zizi,2023,214,223
Busard cendré,2022,6,48
Busard des roseaux,2019,1,3
Busard Saint-Martin,2023,53,162
Buse variable,2023,345,403
Caille des blés,2023,19,19
Calopsitte élégante,2017,0,1
Canard colvert,2023,116,165
Canard souchet,2015,0,1
Chardonneret élégant,2023,474,614
Chevalier culblanc,2023,23,6
Chevalier gambette,2021,2,0
Chevalier guignette,2022,5,7
Chevêche d'Athéna,2023,28,50
Choucas des tours,2023,60,70
Chouette hulotte,2023,37,70
Cigogne blanche,2023,15,20
Cigogne noire,2021,2,0
Circaète Jean-le-Blanc,2023,8,21
Cisticole des joncs,2023,47,3
Cochevis huppé,2023,8,52
Corbeau freux,2023,39,57
Corneille noire,2023,530,483
Coucou gris,2023,321,256
Courlis cendré,2016,0,1
Courlis corlieu,2010,0,1
Cygne tuberculé,2023,1,4
Effraie des clochers,2023,66,85
Élanion blanc,2020,1,0
Engoulevent d'Europe,2023,17,96
Épervier d'Europe,2023,41,92
Étourneau sansonnet,2023,567,571
Faisan de Colchide,2023,86,111
Faisan vénéré,2020,1,0
Faucon crécerelle,2023,139,308
Faucon émerillon,2017,0,10
Faucon hobereau,2022,6,36
Faucon pèlerin,2017,0,1
Fauvette à tête noire,2023,766,577
Fauvette des jardins,2023,31,63
Fauvette grisette,2023,155,186
Fauvette pitchou,2023,7,12
Fou de Bassan,2018,0,1
Gallinule poule-d'eau,2023,72,84
Geai des chênes,2023,635,611
Gobemouche gris,2022,16,29
Gobemouche noir,2022,52,30
Gorgebleue à miroir,2009,0,4
Grand Cormoran,2023,4,14
Grande Aigrette,2023,38,2
Grèbe castagneux,2022,9,15
Grimpereau des jardins,2023,764,581
Grive draine,2023,192,311
Grive litorne,2022,3,27
Grive mauvis,2023,38,46
Grive musicienne,2023,379,275
Grosbec casse-noyaux,2023,222,282
Guêpier d'Europe,2022,2,2
Héron cendré,2023,67,92
Héron garde-boeufs,2023,66,7
Hibou des marais,2008,0,2
Hibou moyen-duc,2023,8,14
Hirondelle de fenêtre,2023,29,104
Hirondelle de rivage,2021,2,6
Hirondelle rustique,2023,172,255
Huppe fasciée,2023,175,105
Hypolaïs polyglotte,2023,91,131
Linotte mélodieuse,2023,191,248
Locustelle tachetée,2017,0,13
Loriot d'Europe,2023,122,105
Martinet noir,2023,88,83
Martin-pêcheur d'Europe,2022,1,2
Merle à plastron,2021,1,4
Merle noir,2023,1349,1119
Mésange à longue queue,2023,304,258
Mésange bleue,2023,1256,1020
Mésange charbonnière,2023,1236,1043
Mésange huppée,2023,40,66
Mésange noire,2022,26,70
Mésange nonnette,2023,122,344
Milan noir,2023,15,19
Milan royal,2022,3,10
Moineau domestique,2023,526,651
Moineau friquet,2015,0,2
Mouette rieuse,2023,2,10
Oedicnème criard,2023,28,72
Oie cendrée,2020,1,3
Perdrix grise,2023,8,20
Perdrix rouge,2023,20,28
Petit-duc scops,2009,0,1
Petit Gravelot,2022,16,0
Pic cendré,2011,0,4
Pic épeiche,2023,858,933
Pic épeichette,2023,23,46
Pic mar,2023,122,162
Pic noir,2023,71,202
Pic vert,2023,453,524
Pie bavarde,2023,394,396
Pie-grièche écorcheur,2022,19,20
Pigeon biset domestique,2023,40,23
Pigeon colombin,2023,46,106
Pigeon ramier,2023,1445,916
Pinson des arbres,2023,1637,1200
Pinson du Nord,2023,108,135
Pipit des arbres,2023,203,167
Pipit farlouse,2023,90,137
Pipit rousseline,2010,0,2
Pipit spioncelle,2022,2,1
Pluvier doré,2023,30,42
Pouillot de Bonelli,2023,129,156
Pouillot fitis,2023,25,15
Pouillot siffleur,2023,27,48
Pouillot véloce,2023,968,699
Roitelet à triple bandeau,2023,489,488
Roitelet huppé,2023,10,67
Rossignol philomèle,2023,182,198
Rougegorge familier,2023,1816,1133
Rougequeue à front blanc,2023,70,92
Rougequeue noir,2023,222,257
Rousserolle effarvatte,2019,1,1
Sarcelle d'été,2012,0,1
Sarcelle d'hiver,2012,0,1
Serin cini,2023,92,131
Sittelle torchepot,2023,651,553
Sizerin cabaret,2018,0,3
Sizerin flammé,2018,0,3
Sterne pierregarin,2022,1,0
Tadorne casarca,2022,8,0
Tadorne de Belon,2019,0,23
Tarier des prés,2022,6,12
Tarier pâtre,2023,159,270
Tarin des aulnes,2023,30,107
Torcol fourmilier,2022,6,13
Tourterelle des bois,2023,107,145
Tourterelle turque,2023,323,513
Traquet motteux,2022,10,30
Troglodyte mignon,2023,622,668
Vanneau huppé,2023,50,92
Verdier d'Europe,2023,384,518
