frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,249,478
Aigrette garzette,2020,1,1
Alouette des champs,2022,172,290
Alouette lulu,2022,15,17
Autour des palombes,2021,12,9
Bécasse des bois,2022,9,40
Bécassine des marais,2020,1,0
Bec-croisé des sapins,2021,1,6
Bergeronnette des ruisseaux,2022,10,25
Bergeronnette grise,2022,143,248
Bergeronnette printanière,2021,5,25
Bondrée apivore,2021,3,12
Bouscarle de Cetti,2021,1,1
Bouvreuil pivoine,2021,2,17
Bruant des roseaux,2022,4,25
Bruant fou,2016,0,1
Bruant jaune,2021,7,68
Bruant proyer,2022,39,91
Bruant zizi,2022,159,223
Busard cendré,2020,4,48
Busard des roseaux,2019,1,3
Busard Saint-Martin,2022,29,162
Buse variable,2022,228,403
Caille des blés,2021,16,19
Calopsitte élégante,2017,0,1
Canard colvert,2022,79,165
Canard souchet,2015,0,1
Chardonneret élégant,2022,281,614
Chevalier culblanc,2022,13,6
Chevalier gambette,2021,2,0
Chevalier guignette,2021,1,7
Chevêche d'Athéna,2021,17,50
Choucas des tours,2022,35,70
Chouette hulotte,2022,26,70
Cigogne blanche,2021,8,20
Cigogne noire,2021,2,0
Circaète Jean-le-Blanc,2022,4,21
Cisticole des joncs,2022,19,3
Cochevis huppé,2022,6,52
Corbeau freux,2022,23,57
Corneille noire,2022,372,483
Coucou gris,2021,207,256
Courlis cendré,2016,0,1
Courlis corlieu,2010,0,1
Cygne tuberculé,2018,0,4
Effraie des clochers,2022,52,85
Élanion blanc,2020,1,0
Engoulevent d'Europe,2021,12,96
Épervier d'Europe,2022,29,92
Étourneau sansonnet,2022,369,571
Faisan de Colchide,2022,55,111
Faisan vénéré,2020,1,0
Faucon crécerelle,2022,94,308
Faucon émerillon,2017,0,10
Faucon hobereau,2021,4,36
Faucon pèlerin,2017,0,1
Fauvette à tête noire,2022,510,577
Fauvette des jardins,2021,23,63
Fauvette grisette,2021,110,186
Fauvette pitchou,2021,6,12
Fou de Bassan,2018,0,1
Gallinule poule-d'eau,2022,43,84
Geai des chênes,2022,378,611
Gobemouche gris,2021,14,29
Gobemouche noir,2021,29,30
Gorgebleue à miroir,2009,0,4
Grand Cormoran,2021,1,14
Grande Aigrette,2021,29,2
Grèbe castagneux,2022,7,15
Grimpereau des jardins,2022,460,581
Grive draine,2022,118,311
Grive litorne,2021,1,27
Grive mauvis,2022,31,46
Grive musicienne,2022,224,275
Grosbec casse-noyaux,2022,140,282
Guêpier d'Europe,2019,1,2
Héron cendré,2022,51,92
Héron garde-boeufs,2022,42,7
Hibou des marais,2008,0,2
Hibou moyen-duc,2022,7,14
Hirondelle de fenêtre,2022,16,104
Hirondelle de rivage,2021,2,6
Hirondelle rustique,2022,120,255
Huppe fasciée,2021,63,105
Hypolaïs polyglotte,2021,61,131
Linotte mélodieuse,2022,140,248
Locustelle tachetée,2017,0,13
Loriot d'Europe,2021,83,105
Martinet noir,2021,64,83
Martin-pêcheur d'Europe,2016,0,2
Merle à plastron,2021,1,4
Merle noir,2022,711,1119
Mésange à longue queue,2022,185,258
Mésange bleue,2022,609,1020
Mésange charbonnière,2022,725,1043
Mésange huppée,2022,27,66
Mésange noire,2022,25,70
Mésange nonnette,2022,86,344
Milan noir,2021,8,19
Milan royal,2021,2,10
Moineau domestique,2022,337,651
Moineau friquet,2015,0,2
Mouette rieuse,2019,1,10
Oedicnème criard,2021,21,72
Oie cendrée,2020,1,3
Perdrix grise,2021,7,20
Perdrix rouge,2022,11,28
Petit-duc scops,2009,0,1
Petit Gravelot,2022,11,0
Pic cendré,2011,0,4
Pic épeiche,2022,504,933
Pic épeichette,2022,12,46
Pic mar,2022,74,162
Pic noir,2022,37,202
Pic vert,2022,270,524
Pie bavarde,2022,273,396
Pie-grièche écorcheur,2021,18,20
Pigeon biset domestique,2022,29,23
Pigeon colombin,2022,35,106
Pigeon ramier,2022,895,916
Pinson des arbres,2022,943,1200
Pinson du Nord,2022,94,135
Pipit des arbres,2021,147,167
Pipit farlouse,2022,70,137
Pipit rousseline,2010,0,2
Pipit spioncelle,2022,2,1
Pluvier doré,2022,11,42
Pouillot de Bonelli,2021,86,156
Pouillot fitis,2021,20,15
Pouillot siffleur,2021,18,48
Pouillot véloce,2022,609,699
Roitelet à triple bandeau,2022,329,488
Roitelet huppé,2021,6,67
Rossignol philomèle,2021,126,198
Rougegorge familier,2022,950,1133
Rougequeue à front blanc,2021,41,92
Rougequeue noir,2022,147,257
Rousserolle effarvatte,2019,1,1
Sarcelle d'été,2012,0,1
Sarcelle d'hiver,2012,0,1
Serin cini,2022,60,131
Sittelle torchepot,2022,325,553
Sizerin cabaret,2018,0,3
Sizerin flammé,2018,0,3
Tadorne casarca,2022,5,0
Tadorne de Belon,2019,0,23
Tarier des prés,2021,5,12
Tarier pâtre,2022,101,270
Tarin des aulnes,2022,20,107
Torcol fourmilier,2015,0,13
Tourterelle des bois,2021,78,145
Tourterelle turque,2022,204,513
Traquet motteux,2021,9,30
Troglodyte mignon,2022,392,668
Vanneau huppé,2022,23,92
Verdier d'Europe,2022,254,518
