frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,274,478
Aigrette garzette,2020,1,1
Alouette des champs,2022,197,290
Alouette lulu,2022,19,17
Autour des palombes,2022,15,9
Bécasse des bois,2022,10,40
Bécassine des marais,2020,1,0
Bec-croisé des sapins,2021,1,6
Bergeronnette des ruisseaux,2022,13,25
Bergeronnette grise,2022,166,248
Bergeronnette printanière,2022,11,25
Bondrée apivore,2022,8,12
Bouscarle de Cetti,2021,1,1
Bouvreuil pivoine,2021,2,17
Bruant des roseaux,2022,4,25
Bruant fou,2016,0,1
Bruant jaune,2022,13,68
Bruant proyer,2022,49,91
Bruant zizi,2022,182,223
Busard cendré,2022,6,48
Busard des roseaux,2019,1,3
Busard Saint-Martin,2022,33,162
Buse variable,2022,279,403
Caille des blés,2022,18,19
Calopsitte élégante,2017,0,1
Canard colvert,2022,95,165
Canard souchet,2015,0,1
Chardonneret élégant,2022,323,614
Chevalier culblanc,2022,19,6
Chevalier gambette,2021,2,0
Chevalier guignette,2022,5,7
Chevêche d'Athéna,2022,24,50
Choucas des tours,2022,42,70
Chouette hulotte,2022,31,70
Cigogne blanche,2022,12,20
Cigogne noire,2021,2,0
Circaète Jean-le-Blanc,2022,7,21
Cisticole des joncs,2022,40,3
Cochevis huppé,2022,7,52
Corbeau freux,2022,30,57
Corneille noire,2022,419,483
Coucou gris,2022,269,256
Courlis cendré,2016,0,1
Courlis corlieu,2010,0,1
Cygne tuberculé,2018,0,4
Effraie des clochers,2022,60,85
Élanion blanc,2020,1,0
Engoulevent d'Europe,2022,16,96
Épervier d'Europe,2022,31,92
Étourneau sansonnet,2022,424,571
Faisan de Colchide,2022,71,111
Faisan vénéré,2020,1,0
Faucon crécerelle,2022,108,308
Faucon émerillon,2017,0,10
Faucon hobereau,2022,6,36
Faucon pèlerin,2017,0,1
Fauvette à tête noire,2022,628,577
Fauvette des jardins,2022,27,63
Fauvette grisette,2022,143,186
Fauvette pitchou,2021,6,12
Fou de Bassan,2018,0,1
Gallinule poule-d'eau,2022,63,84
Geai des chênes,2022,455,611
Gobemouche gris,2022,16,29
Gobemouche noir,2022,52,30
Gorgebleue à miroir,2009,0,4
Grand Cormoran,2022,2,14
Grande Aigrette,2021,29,2
Grèbe castagneux,2022,9,15
Grimpereau des jardins,2022,541,581
Grive draine,2022,133,311
Grive litorne,2021,1,27
Grive mauvis,2022,31,46
Grive musicienne,2022,286,275
Grosbec casse-noyaux,2022,165,282
Guêpier d'Europe,2022,2,2
Héron cendré,2022,54,92
Héron garde-boeufs,2022,43,7
Hibou des marais,2008,0,2
Hibou moyen-duc,2022,7,14
Hirondelle de fenêtre,2022,22,104
Hirondelle de rivage,2021,2,6
Hirondelle rustique,2022,155,255
Huppe fasciée,2022,133,105
Hypolaïs polyglotte,2022,82,131
Linotte mélodieuse,2022,171,248
Locustelle tachetée,2017,0,13
Loriot d'Europe,2022,109,105
Martinet noir,2022,81,83
Martin-pêcheur d'Europe,2022,1,2
Merle à plastron,2021,1,4
Merle noir,2022,887,1119
Mésange à longue queue,2022,205,258
Mésange bleue,2022,690,1020
Mésange charbonnière,2022,823,1043
Mésange huppée,2022,30,66
Mésange noire,2022,26,70
Mésange nonnette,2022,90,344
Milan noir,2022,13,19
Milan royal,2021,2,10
Moineau domestique,2022,368,651
Moineau friquet,2015,0,2
Mouette rieuse,2019,1,10
Oedicnème criard,2022,25,72
Oie cendrée,2020,1,3
Perdrix grise,2021,7,20
Perdrix rouge,2022,17,28
Petit-duc scops,2009,0,1
Petit Gravelot,2022,16,0
Pic cendré,2011,0,4
Pic épeiche,2022,611,933
Pic épeichette,2022,14,46
Pic mar,2022,82,162
Pic noir,2022,50,202
Pic vert,2022,319,524
Pie bavarde,2022,294,396
Pie-grièche écorcheur,2022,19,20
Pigeon biset domestique,2022,32,23
Pigeon colombin,2022,36,106
Pigeon ramier,2022,1066,916
Pinson des arbres,2022,1116,1200
Pinson du Nord,2022,96,135
Pipit des arbres,2022,184,167
Pipit farlouse,2022,72,137
Pipit rousseline,2010,0,2
Pipit spioncelle,2022,2,1
Pluvier doré,2022,11,42
Pouillot de Bonelli,2022,99,156
Pouillot fitis,2022,21,15
Pouillot siffleur,2022,22,48
Pouillot véloce,2022,737,699
Roitelet à triple bandeau,2022,376,488
Roitelet huppé,2021,6,67
Rossignol philomèle,2022,156,198
Rougegorge familier,2022,1098,1133
Rougequeue à front blanc,2022,60,92
Rougequeue noir,2022,185,257
Rousserolle effarvatte,2019,1,1
Sarcelle d'été,2012,0,1
Sarcelle d'hiver,2012,0,1
Serin cini,2022,76,131
Sittelle torchepot,2022,395,553
Sizerin cabaret,2018,0,3
Sizerin flammé,2018,0,3
Sterne pierregarin,2022,1,0
Tadorne casarca,2022,8,0
Tadorne de Belon,2019,0,23
Tarier des prés,2022,6,12
Tarier pâtre,2022,139,270
Tarin des aulnes,2022,21,107
Torcol fourmilier,2022,6,13
Tourterelle des bois,2022,100,145
Tourterelle turque,2022,224,513
Traquet motteux,2022,10,30
Troglodyte mignon,2022,461,668
Vanneau huppé,2022,23,92
Verdier d'Europe,2022,282,518
