frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,7
Aigle botté,2022,3,4
Aigrette garzette,2023,311,428
Alouette des champs,2022,17,10
Alouette lulu,2023,24,9
Autour des palombes,2022,2,0
Avocette élégante,2023,107,86
Barge à queue noire,2023,20,36
Barge rousse,2023,2,2
Bécasseau cocorli,2022,8,13
Bécasseau de Temminck,2022,2,4
Bécasseau maubèche,2021,5,8
Bécasseau minute,2022,27,37
Bécasseau sanderling,2021,6,11
Bécasseau variable,2022,44,49
Bécasseau violet,2019,1,1
Bécasse des bois,2016,0,12
Bécassine des marais,2023,53,33
Bécassine sourde,2013,0,3
Bergeronnette des ruisseaux,2023,8,12
Bergeronnette flavéole (M.f.flavissima),2021,2,1
Bergeronnette grise,2023,129,122
Bergeronnette printanière,2022,69,49
Bihoreau gris,2022,21,8
Blongios nain,2022,8,17
Bondrée apivore,2022,5,8
Bouscarle de Cetti,2023,221,206
Bruant des neiges,2012,0,1
Bruant des roseaux,2023,63,49
Bruant ortolan,2022,1,0
Bruant proyer,2023,41,11
Bruant zizi,2023,14,3
Busard cendré,2022,2,5
Busard des roseaux,2023,139,124
Busard Saint-Martin,2021,3,3
Buse variable,2023,89,100
Butor étoilé,2021,2,11
Caille des blés,2020,1,1
Calopsitte élégante,2021,1,0
Canard chipeau,2023,84,47
Canard colvert,2023,206,260
Canard mandarin,2020,1,0
Canard pilet,2023,32,23
Canard siffleur,2023,45,23
Canard souchet,2023,103,87
Chardonneret élégant,2023,127,82
Chevalier aboyeur,2022,33,29
Chevalier arlequin,2022,15,9
Chevalier culblanc,2023,81,80
Chevalier gambette,2022,75,52
Chevalier guignette,2023,72,125
Chevalier sylvain,2022,35,24
Chevêche d'Athéna,2023,6,5
Choucas des tours,2023,34,31
Chouette hulotte,2013,0,1
Cigogne blanche,2023,46,3
Cigogne noire,2022,6,1
Circaète Jean-le-Blanc,2022,12,6
Cisticole des joncs,2023,164,159
Cochevis huppé,2023,60,20
Combattant varié,2023,32,15
Corbeau freux,2022,2,3
Cormoran huppé,2022,10,15
Corneille noire,2023,39,10
Coucou geai,2022,40,34
Coucou gris,2022,19,8
Courlis cendré,2023,52,31
Courlis corlieu,2022,9,12
Crabier chevelu,2022,36,9
Cygne noir,2023,44,7
Cygne tuberculé,2023,149,60
Dendrocygne veuf,2019,2,1
Échasse blanche,2022,244,192
Effraie des clochers,2022,8,4
Eider à duvet,2012,0,1
Engoulevent d'Europe,2012,0,1
Épervier d'Europe,2023,37,19
Érismature rousse,2012,0,3
Etourneau roselin,2018,0,1
Étourneau sansonnet,2023,258,236
Faisan de Colchide,2022,20,6
Faucon crécerelle,2023,84,63
Faucon d'Eléonore,2022,4,1
Faucon émerillon,2023,3,2
Faucon hobereau,2022,7,4
Faucon kobez,2014,0,3
Faucon pèlerin,2022,2,2
Fauvette à tête noire,2023,15,12
Fauvette des jardins,2017,0,2
Fauvette grisette,2019,3,5
