frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,153,81
Aigrette garzette,2023,80,100
Alouette calandrelle,2015,0,3
Alouette des champs,2022,29,34
Alouette lulu,2021,4,1
Avocette élégante,2015,0,1
Barge à queue noire,2020,1,0
Barge rousse,2022,5,4
Bécasseau cocorli,2021,6,2
Bécasseau maubèche,2019,5,0
Bécasseau minute,2019,7,3
Bécasseau sanderling,2023,56,42
Bécasseau variable,2023,50,47
Bécasseau violet,2023,3,9
Bécasse des bois,2020,1,2
Bécassine des marais,2022,22,28
Bécassine sourde,2021,4,4
Bec-croisé des sapins,2023,5,2
Bergeronnette des ruisseaux,2023,27,20
Bergeronnette grise,2023,68,46
Bergeronnette printanière,2023,7,9
Bernache cravant,2016,0,4
Bernache nonnette,2019,1,1
Bondrée apivore,2018,0,1
Bouscarle de Cetti,2023,11,2
Bouvreuil pivoine,2020,2,7
Bruant des neiges,2022,5,5
Bruant des roseaux,2023,3,10
Bruant lapon,2022,6,3
Bruant nain,2021,2,0
Bruant ortolan,2015,0,1
Busard des roseaux,2023,139,114
Busard Saint-Martin,2023,5,6
Buse variable,2022,7,0
Caille des blés,2015,0,1
Canard colvert,2023,6,8
Canard siffleur,2021,1,1
Chardonneret élégant,2023,80,56
Chevalier aboyeur,2019,1,1
Chevalier culblanc,2019,1,2
Chevalier gambette,2023,65,68
Chevalier guignette,2023,14,4
Choucas des tours,2009,0,1
Cormoran huppé,2023,450,115
Corneille mantelée,2016,0,3
Corneille noire,2023,86,52
Courlis cendré,2023,72,62
Courlis corlieu,2023,37,22
Élanion blanc,2021,1,0
Épervier d'Europe,2022,15,30
Étourneau roselin,2021,2,0
Étourneau sansonnet,2023,137,66
Faisan de Colchide,2023,25,29
Faucon crécerelle,2023,43,44
Faucon émerillon,2023,16,41
Faucon hobereau,2021,3,4
Faucon pèlerin,2023,50,47
Fauvette à tête noire,2023,58,58
Fauvette babillarde,2022,7,11
Fauvette des jardins,2023,4,0
