frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,80,44
Aigrette garzette,2019,1,1
Alouette des champs,2023,105,49
Bécasse des bois,2014,0,1
Bécassine des marais,2021,1,0
Bergeronnette des ruisseaux,2011,0,2
Bergeronnette grise,2023,134,94
Bergeronnette printanière,2023,68,22
Bernache du Canada,2023,7,0
Blongios nain,2021,6,0
Bondrée apivore,2018,0,3
Bouvreuil pivoine,2021,7,17
Bruant des roseaux,2023,5,4
Bruant jaune,2023,188,130
Bruant proyer,2023,38,12
Bruant zizi,2015,0,1
Busard cendré,2023,13,5
Busard des roseaux,2023,30,19
Busard pâle,2017,0,1
Busard Saint-Martin,2023,5,3
Buse variable,2023,350,176
Caille des blés,2023,4,0
Canard chipeau,2023,10,0
Canard colvert,2023,150,56
Canard pilet,2017,0,1
Canard siffleur,2023,8,1
Canard souchet,2023,12,1
Chardonneret élégant,2023,173,151
Chevalier aboyeur,2021,2,0
Chevalier arlequin,2021,1,0
Chevalier culblanc,2023,6,2
Chevalier gambette,2019,1,0
Chevalier guignette,2019,1,0
Chevalier sylvain,2021,1,0
Chevêche d'Athéna,2014,0,2
Choucas des tours,2023,23,11
Chouette hulotte,2015,0,6
Cigogne blanche,2023,20,9
Cigogne noire,2023,1,1
Combattant varié,2023,3,0
Corbeau freux,2023,96,63
Corneille noire,2023,311,197
Coucou gris,2023,11,3
Cygne tuberculé,2023,35,14
Échasse blanche,2016,0,2
Effraie des clochers,2015,0,3
Épervier d'Europe,2023,27,19
Étourneau sansonnet,2023,270,184
Faisan de Colchide,2021,4,6
Faucon crécerelle,2023,261,125
Faucon émerillon,2023,2,0
Faucon hobereau,2022,2,1
Faucon pèlerin,2023,1,1
Fauvette à tête noire,2023,101,17
Fauvette babillarde,2023,47,2
Fauvette des jardins,2022,10,2
Fauvette grisette,2023,83,37
Foulque macroule,2023,123,27
Fuligule milouin,2023,4,1
Fuligule morillon,2023,9,0
Gallinule poule-d'eau,2023,106,17
Geai des chênes,2023,79,41
Gobemouche à collier,2022,2,0
Gobemouche gris,2021,2,1
Gobemouche noir,2017,0,1
Grand Corbeau,2023,10,0
Grand Cormoran,2023,12,10
Grande Aigrette,2023,59,29
Grand Gravelot,2021,1,0
Grèbe à cou noir,2018,0,1
Grèbe castagneux,2023,50,19
Grèbe huppé,2020,1,1
Grimpereau des bois,2020,1,1
Grimpereau des jardins,2023,13,14
Grive draine,2023,21,35
Grive litorne,2023,25,55
Grive mauvis,2021,6,3
Grive musicienne,2023,25,15
Grosbec casse-noyaux,2023,5,32
Héron cendré,2023,71,34
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2021,21,5
Hirondelle de fenêtre,2022,30,20
Hirondelle rustique,2023,106,46
Huppe fasciée,2018,0,1
Hypolaïs polyglotte,2022,12,13
Linotte mélodieuse,2023,156,61
Locustelle tachetée,2022,3,4
Loriot d'Europe,2022,6,3
Martinet noir,2022,36,8
Martin-pêcheur d'Europe,2021,3,10
Merle noir,2023,184,196
Mésange à longue queue,2023,13,22
Mésange bleue,2023,226,173
Mésange boréale,2012,0,3
Mésange charbonnière,2023,320,186
Mésange noire,2022,4,3
Mésange nonnette,2022,25,25
Milan noir,2023,49,17
Milan royal,2023,66,31
Moineau domestique,2023,378,211
Moineau friquet,2022,13,18
Mouette rieuse,2023,12,6
Oie cendrée,2023,3,0
Ouette d'Egypte,2023,40,14
Perdrix grise,2023,11,3
Perdrix rouge,2017,0,1
Perruche à collier,2022,1,1
Petit Gravelot,2009,0,1
Phragmite des joncs,2020,1,1
Pic épeiche,2023,84,65
Pic épeichette,2022,5,4
Pic mar,2023,3,4
Pic noir,2022,6,7
Pic vert,2023,94,69
Pie bavarde,2023,367,209
Pie-grièche écorcheur,2023,48,38
Pie-grièche grise,2009,0,2
Pigeon biset domestique,2023,62,33
Pigeon colombin,2019,1,0
Pigeon ramier,2023,272,138
Pinson des arbres,2023,211,147
Pinson du Nord,2022,8,27
Pipit des arbres,2022,4,2
Pipit farlouse,2023,10,13
Pipit spioncelle,2023,3,2
Pouillot fitis,2023,22,1
Pouillot véloce,2023,105,51
Râle d'eau,2010,0,2
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2020,1,6
Rossignol philomèle,2023,91,34
Rougegorge familier,2023,196,125
Rougequeue à front blanc,2023,25,4
Rougequeue noir,2023,205,56
Rousserolle effarvatte,2021,12,9
Rousserolle turdoïde,2021,3,1
Rousserolle verderolle,2021,1,2
Sarcelle d'été,2021,1,0
Sarcelle d'hiver,2023,33,1
Serin cini,2022,4,1
Sittelle torchepot,2023,17,39
Tadorne casarca,2019,6,0
Tadorne de Belon,2023,25,0
Tarier des prés,2023,17,9
Tarier pâtre,2023,186,105
Tarin des aulnes,2023,8,25
Tourterelle des bois,2020,2,6
Tourterelle turque,2023,256,158
Traquet motteux,2023,16,4
Troglodyte mignon,2023,76,75
Vanneau huppé,2023,19,16
Verdier d'Europe,2023,94,117
