frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,132,14
Aigrette garzette,2023,7,3
Alouette des champs,2022,41,5
Alouette lulu,2023,3,2
Avocette élégante,2009,0,1
Bécasse des bois,2023,6,0
Bécassine des marais,2022,2,2
Bergeronnette des ruisseaux,2022,7,8
Bergeronnette grise,2022,75,11
Bergeronnette printanière,2022,1,0
Bondrée apivore,2021,2,2
Bouscarle de Cetti,2017,0,3
Bouvreuil pivoine,2022,7,1
Bruant des roseaux,2020,1,0
Bruant jaune,2022,11,3
Bruant zizi,2022,7,3
Busard Saint-Martin,2021,1,1
Buse variable,2023,157,32
Caille des blés,2009,0,1
Canard carolin,2023,10,0
Canard colvert,2023,58,27
Canard mandarin,2023,12,2
Canard pilet,2016,0,1
Canard souchet,2021,1,3
Chardonneret élégant,2023,53,14
Chevalier culblanc,2022,4,0
Chevalier guignette,2017,0,1
Chevêche d'Athéna,2017,0,2
Choucas des tours,2023,84,19
Chouette hulotte,2022,20,7
Cigogne blanche,2022,3,0
Cigogne noire,2016,0,1
Corbeau freux,2022,8,0
Corneille noire,2023,403,29
Coucou gris,2022,13,3
Cygne tuberculé,2022,20,5
Effraie des clochers,2023,30,11
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,11,5
Étourneau sansonnet,2022,95,17
Faisan de Colchide,2023,32,1
Faucon crécerelle,2023,105,28
Faucon émerillon,2021,1,0
Faucon hobereau,2022,3,2
Fauvette à tête noire,2022,56,8
Fauvette des jardins,2021,4,3
Fauvette grisette,2021,1,2
Foulque macroule,2023,63,40
Fuligule milouin,2023,31,21
Fuligule morillon,2023,29,11
Gallinule poule-d'eau,2023,62,31
Geai des chênes,2022,44,7
Gobemouche gris,2021,1,7
Goéland argenté,2023,64,7
Goéland brun,2022,9,0
Goéland cendré,2021,2,1
Grand Cormoran,2023,29,16
Grande Aigrette,2023,16,10
Grèbe castagneux,2022,2,2
Grèbe huppé,2023,45,32
Grimpereau des jardins,2022,42,6
Grive draine,2023,20,7
Grive litorne,2022,22,0
Grive mauvis,2022,64,4
Grive musicienne,2023,94,10
Grosbec casse-noyaux,2021,2,3
Harle bièvre,2009,0,1
Héron cendré,2023,23,19
Héron garde-boeufs,2022,27,1
Héron pourpré,2021,1,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,42,10
Hirondelle rustique,2022,52,11
Huppe fasciée,2019,1,1
Hypolaïs polyglotte,2022,7,3
Linotte mélodieuse,2022,5,3
Loriot d'Europe,2009,0,1
Martinet noir,2022,35,7
Martin-pêcheur d'Europe,2023,24,17
Merle noir,2023,239,27
Mésange à longue queue,2023,32,10
Mésange bleue,2023,189,23
Mésange charbonnière,2023,183,17
Mésange huppée,2022,11,4
Mésange noire,2022,4,1
Mésange nonnette,2022,14,3
Moineau domestique,2023,220,23
Moineau friquet,2014,0,3
Mouette rieuse,2023,78,22
Perdrix grise,2017,0,1
Perdrix rouge,2021,6,1
Phragmite des joncs,2009,0,1
Pic épeiche,2023,55,8
Pic épeichette,2022,5,3
Pic mar,2022,6,2
Pic noir,2021,2,5
Pic vert,2023,30,17
Pie bavarde,2023,155,16
Pigeon biset domestique,2023,54,3
Pigeon colombin,2021,2,2
Pigeon ramier,2023,464,28
Pinson des arbres,2023,348,27
Pinson du Nord,2022,21,0
Pipit des arbres,2009,0,3
Pipit farlouse,2023,40,1
Pipit spioncelle,2022,5,0
Pluvier doré,2022,5,3
Pouillot fitis,2022,2,2
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,126,10
Roitelet à triple bandeau,2022,9,1
Roitelet huppé,2022,10,4
Rougegorge familier,2023,288,19
Rougequeue à front blanc,2021,2,1
Rougequeue noir,2022,29,12
Serin cini,2022,28,5
Sittelle torchepot,2023,41,6
Tarier pâtre,2022,28,4
Tarin des aulnes,2022,20,8
Tourterelle des bois,2022,7,4
Tourterelle turque,2023,78,10
Traquet motteux,2021,3,0
Troglodyte mignon,2023,177,16
Vanneau huppé,2022,21,13
Verdier d'Europe,2023,82,16
