frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,13,2
Alouette des champs,2022,4,1
Autour des palombes,2009,0,1
Bécasse des bois,2023,3,0
Bergeronnette des ruisseaux,2023,2,0
Bergeronnette grise,2023,6,3
Bondrée apivore,2020,1,1
Bouvreuil pivoine,2021,3,0
Bruant jaune,2009,0,1
Bruant zizi,2023,4,1
Busard Saint-Martin,2022,6,1
Buse variable,2023,42,9
Canard colvert,2023,4,0
Chardonneret élégant,2023,23,15
Chevêche d'Athéna,2022,1,1
Choucas des tours,2023,6,1
Chouette hulotte,2022,18,1
Corbeau freux,2023,5,0
Corneille noire,2023,47,10
Coucou gris,2022,7,1
Effraie des clochers,2021,6,0
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2023,7,0
Étourneau sansonnet,2023,29,14
Faisan de Colchide,2022,1,1
Faucon crécerelle,2023,31,2
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2023,19,4
Fauvette des jardins,2021,1,1
Fauvette grisette,2009,0,1
Foulque macroule,2023,3,0
Gallinule poule-d'eau,2022,2,1
Geai des chênes,2023,10,5
Gobemouche gris,2021,4,0
Goéland brun,2019,3,0
Goéland leucophée,2022,2,0
Grand Cormoran,2020,3,0
Grande Aigrette,2023,11,0
Grèbe huppé,2023,2,0
Grimpereau des bois,2023,3,2
Grimpereau des jardins,2023,14,3
Grive draine,2023,2,0
Grive litorne,2022,2,0
Grive mauvis,2019,1,0
Grive musicienne,2023,14,4
Grosbec casse-noyaux,2022,5,2
Héron cendré,2023,11,1
Héron pourpré,2023,1,0
Hibou des marais,2020,1,0
Hibou moyen-duc,2019,2,0
Hirondelle de fenêtre,2020,2,1
Hirondelle rustique,2022,6,2
Huppe fasciée,2012,0,2
Hypolaïs polyglotte,2020,1,1
Linotte mélodieuse,2021,7,2
Martinet noir,2022,3,0
Martin-pêcheur d'Europe,2019,1,0
Merle noir,2023,60,18
Mésange à longue queue,2023,18,1
Mésange bleue,2023,52,15
Mésange charbonnière,2023,52,15
Mésange huppée,2022,11,1
Mésange noire,2022,8,2
Mésange nonnette,2023,16,3
Milan noir,2019,1,0
Milan royal,2022,2,0
Moineau domestique,2023,47,16
Mouette rieuse,2022,2,1
Pic épeiche,2023,21,1
Pic épeichette,2020,2,0
Pic mar,2021,3,2
Pic noir,2023,4,2
Pic vert,2023,7,3
Pie bavarde,2023,19,6
Pigeon biset domestique,2021,6,0
Pigeon colombin,2022,4,2
Pigeon ramier,2023,68,12
Pinson des arbres,2023,62,13
Pinson du Nord,2022,2,0
Pipit des arbres,2022,2,0
Pipit farlouse,2023,8,0
Pouillot fitis,2013,0,1
Pouillot siffleur,2022,8,1
Pouillot véloce,2023,28,5
Roitelet à triple bandeau,2023,10,2
Roitelet huppé,2023,9,1
Rougegorge familier,2023,60,15
Rougequeue à front blanc,2021,5,2
Rougequeue noir,2022,4,1
Rousserolle effarvatte,2021,1,0
Sittelle torchepot,2023,17,3
Tarier pâtre,2022,3,0
Tarin des aulnes,2023,12,3
Tourterelle des bois,2018,0,2
Tourterelle turque,2023,18,3
Traquet motteux,2019,1,0
Troglodyte mignon,2023,29,2
Vanneau huppé,2021,4,1
Verdier d'Europe,2022,15,13
