frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,15,5
Alouette des champs,2023,52,9
Autour des palombes,2009,0,1
Bergeronnette grise,2023,12,2
Bergeronnette printanière,2023,12,2
Bernache du Canada,2018,0,1
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2022,1,1
Bruant jaune,2023,5,2
Bruant proyer,2023,26,6
Busard cendré,2009,0,1
Busard des roseaux,2021,1,0
Busard Saint-Martin,2023,32,9
Buse variable,2023,33,2
Caille des blés,2022,1,2
Canard colvert,2023,7,2
Chardonneret élégant,2023,7,7
Chevêche d'Athéna,2023,2,2
Choucas des tours,2023,1,0
Chouette hulotte,2009,0,1
Cigogne noire,2021,1,0
Cochevis huppé,2022,1,0
Corbeau freux,2023,3,3
Corneille noire,2023,10,4
Coucou gris,2023,2,2
Cygne tuberculé,2009,0,1
Effraie des clochers,2022,2,1
Épervier d'Europe,2023,2,1
Étourneau sansonnet,2023,23,6
Faisan de Colchide,2023,1,1
Faucon crécerelle,2023,31,4
Faucon hobereau,2019,1,0
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2023,34,1
Fauvette des jardins,2022,1,1
Fauvette grisette,2023,8,1
Gallinule poule-d'eau,2023,5,2
Geai des chênes,2023,8,2
Gobemouche gris,2019,1,2
Goéland argenté,2019,1,1
Goéland brun,2022,4,1
Goéland leucophée,2018,0,1
Goéland marin,2021,1,0
Grimpereau des jardins,2023,12,1
Grive draine,2023,4,6
Grive litorne,2009,0,1
Grive musicienne,2023,21,3
Grosbec casse-noyaux,2023,1,1
Héron cendré,2023,4,3
Héron garde-boeufs,2023,1,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,4,1
Hirondelle rustique,2023,22,5
Hypolaïs polyglotte,2022,1,1
Linotte mélodieuse,2023,14,1
Loriot d'Europe,2009,0,1
Martinet noir,2021,2,2
Merle noir,2023,52,14
Mésange à longue queue,2022,1,3
Mésange bleue,2023,39,13
Mésange charbonnière,2023,25,14
Mésange huppée,2023,2,1
Mésange noire,2020,1,1
Mésange nonnette,2021,2,2
Moineau domestique,2023,44,16
Mouette rieuse,2017,0,3
Perdrix grise,2023,4,1
Perdrix rouge,2021,2,0
Pic épeiche,2023,17,4
Pic épeichette,2023,1,1
Pic mar,2023,6,1
Pic noir,2021,1,1
Pic vert,2023,6,3
Pie bavarde,2023,2,3
Pigeon biset domestique,2021,1,1
Pigeon colombin,2023,2,0
Pigeon ramier,2023,38,11
Pinson des arbres,2023,64,17
Pipit des arbres,2017,0,2
Pipit farlouse,2023,4,2
Pluvier argenté,2019,0,1
Pluvier doré,2022,4,2
Pouillot véloce,2023,25,2
Roitelet à triple bandeau,2023,2,1
Roitelet huppé,2020,2,0
Rossignol philomèle,2018,0,1
Rougegorge familier,2023,49,14
Rougequeue noir,2023,6,2
Serin cini,2020,1,1
Sittelle torchepot,2023,28,4
Tarier pâtre,2023,6,1
Tarin des aulnes,2020,1,0
Tourterelle des bois,2022,4,2
Tourterelle turque,2023,40,17
Traquet motteux,2022,5,1
Troglodyte mignon,2023,46,8
Vanneau huppé,2022,3,4
Verdier d'Europe,2023,14,8
