frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,25,21
Aigrette garzette,2022,5,10
Alouette des champs,2023,21,24
Alouette lulu,2023,55,44
Autour des palombes,2022,1,0
Bécasse des bois,2022,1,1
Bécassine des marais,2014,0,1
Bec-croisé des sapins,2010,0,1
Bergeronnette des ruisseaux,2022,5,1
Bergeronnette grise,2023,52,33
Bergeronnette printanière,2022,11,0
Bernache du Canada,2021,1,0
Bondrée apivore,2022,8,13
Bouscarle de Cetti,2022,19,1
Bouvreuil pivoine,2021,1,3
Bruant des roseaux,2021,1,9
Bruant jaune,2020,1,2
Bruant ortolan,2020,1,0
Bruant proyer,2021,8,4
Bruant zizi,2023,88,136
Busard cendré,2021,1,0
Busard des roseaux,2020,4,1
Busard Saint-Martin,2022,9,5
Buse variable,2023,142,177
Caille des blés,2019,1,3
Canard chipeau,2022,1,0
Canard colvert,2023,42,27
Canard mandarin,2022,5,0
Canard pilet,2018,0,1
Canard souchet,2019,1,0
Chardonneret élégant,2023,61,21
Chevalier guignette,2022,4,1
Chevêche d'Athéna,2022,14,8
Choucas des tours,2022,8,12
Chouette hulotte,2022,18,26
Cigogne blanche,2023,3,3
Cigogne noire,2010,0,1
Circaète Jean-le-Blanc,2022,20,11
Cisticole des joncs,2022,18,4
Corbeau freux,2023,15,5
Corneille noire,2023,82,45
Coucou gris,2022,27,12
Courlis cendré,2007,0,1
Cygne tuberculé,2023,24,9
Effraie des clochers,2022,5,14
Élanion blanc,2023,5,0
Engoulevent d'Europe,2021,5,3
Épervier d'Europe,2023,11,9
Étourneau sansonnet,2023,88,34
Faisan de Colchide,2020,4,8
Faucon crécerelle,2023,127,209
Faucon hobereau,2022,4,2
Faucon pèlerin,2020,6,3
Fauvette à tête noire,2023,111,176
Fauvette des jardins,2021,4,0
Fauvette grisette,2022,28,71
Foulque macroule,2023,22,30
Fuligule milouin,2022,2,5
Fuligule morillon,2023,3,0
Gallinule poule-d'eau,2023,25,22
Geai des chênes,2023,56,72
Gobemouche gris,2021,2,3
Gobemouche noir,2018,0,4
Goéland leucophée,2018,0,1
Grand Cormoran,2023,21,29
Grande Aigrette,2009,0,1
Grèbe castagneux,2021,1,0
Grèbe huppé,2023,29,1
Grimpereau des jardins,2023,42,28
Grive draine,2023,20,18
Grive litorne,2022,15,6
Grive mauvis,2023,26,15
Grive musicienne,2023,51,23
Grosbec casse-noyaux,2022,9,10
Guêpier d'Europe,2015,0,9
Harle bièvre,2009,0,1
Héron cendré,2023,23,34
Héron garde-boeufs,2023,23,4
Hibou moyen-duc,2022,1,4
Hirondelle de fenêtre,2022,13,12
Hirondelle de rivage,2023,37,18
Hirondelle rustique,2022,47,40
Huppe fasciée,2022,18,6
Hypolaïs polyglotte,2022,31,44
Linotte mélodieuse,2023,52,43
Loriot d'Europe,2022,33,6
Martinet noir,2022,29,13
Martin-pêcheur d'Europe,2022,21,13
Merle noir,2023,130,60
Mésange à longue queue,2023,28,18
Mésange bleue,2023,94,41
Mésange charbonnière,2023,101,37
Mésange noire,2022,3,0
Mésange nonnette,2023,22,8
Milan noir,2023,43,21
Milan royal,2021,3,0
Moineau domestique,2023,54,17
Moineau soulcie,2021,8,3
Oedicnème criard,2021,11,10
Perdrix rouge,2022,6,2
Petit Gravelot,2022,10,0
Pic épeiche,2023,74,38
Pic épeichette,2022,3,1
Pic noir,2022,12,0
Pic vert,2023,42,35
Pie bavarde,2023,38,19
Pie-grièche écorcheur,2021,17,1
Pigeon biset domestique,2022,9,6
Pigeon biset (origine naturelle),2022,1,0
Pigeon colombin,2021,2,0
Pigeon ramier,2023,137,56
Pinson des arbres,2023,156,74
Pinson du Nord,2023,19,7
Pipit des arbres,2022,22,22
Pipit farlouse,2022,29,15
Pipit rousseline,2021,2,1
Pipit spioncelle,2020,1,1
Pluvier doré,2023,4,0
Pouillot de Bonelli,2022,3,2
Pouillot fitis,2018,0,1
Pouillot véloce,2023,92,106
Roitelet à triple bandeau,2023,37,13
Roitelet huppé,2021,2,4
Rossignol philomèle,2022,27,43
Rougegorge familier,2023,141,66
Rougequeue à front blanc,2022,40,73
Rougequeue noir,2023,40,67
Rousserolle effarvatte,2017,0,1
Sarcelle d'hiver,2022,1,1
Serin cini,2022,45,49
Sittelle torchepot,2023,31,17
Tarier des prés,2021,1,3
Tarier pâtre,2022,34,25
Tarin des aulnes,2022,12,1
Tourterelle des bois,2022,51,30
Tourterelle turque,2023,54,19
Traquet motteux,2021,2,2
Troglodyte mignon,2023,50,38
Vanneau huppé,2023,4,6
Verdier d'Europe,2023,32,7
