frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,20,19
Aigle botté,2021,2,3
Aigrette garzette,2021,2,0
Alouette des champs,2021,13,16
Alouette lulu,2022,37,18
Autour des palombes,2016,0,3
Bec-croisé des sapins,2020,1,7
Bergeronnette des ruisseaux,2022,24,21
Bergeronnette grise,2022,26,48
Bondrée apivore,2021,4,15
Bouvreuil pivoine,2022,16,21
Bruant des roseaux,2019,1,2
Bruant jaune,2022,37,18
Bruant zizi,2022,22,4
Busard des roseaux,2014,0,2
Busard Saint-Martin,2021,2,0
Buse variable,2022,118,205
Canard chipeau,2010,0,2
Canard colvert,2022,18,22
Canard siffleur,2017,0,3
Chardonneret élégant,2022,14,18
Chevalier culblanc,2012,0,2
Chevalier guignette,2020,2,2
Chevêche d'Athéna,2013,0,2
Choucas des tours,2021,7,13
Chouette hulotte,2022,7,18
Cigogne blanche,2020,1,2
Cigogne noire,2017,0,5
Cincle plongeur,2021,3,11
Circaète Jean-le-Blanc,2021,3,4
Corneille noire,2022,75,104
Coucou gris,2022,10,9
Effraie des clochers,2013,0,1
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2022,6,23
Étourneau sansonnet,2022,28,53
Faisan de Colchide,2021,4,0
Faucon crécerelle,2021,9,11
Faucon émerillon,2007,0,1
Faucon hobereau,2011,0,1
Faucon pèlerin,2022,34,73
Fauvette à tête noire,2022,95,23
Fauvette des jardins,2022,8,2
Fauvette grisette,2021,2,4
Gallinule poule-d'eau,2015,0,1
Geai des chênes,2022,58,59
Gobemouche gris,2021,4,4
Gobemouche noir,2021,2,0
Goéland leucophée,2020,1,4
Grand Corbeau,2022,18,59
Grand Cormoran,2022,16,28
Grand-duc d'Europe,2022,10,46
Grande Aigrette,2022,23,25
Grèbe castagneux,2012,0,3
Grèbe huppé,2022,13,5
Grimpereau des bois,2022,3,10
Grimpereau des jardins,2022,45,20
Grive draine,2022,35,39
Grive litorne,2022,7,6
Grive mauvis,2019,1,4
Grive musicienne,2022,46,26
Grosbec casse-noyaux,2021,5,8
Guêpier d'Europe,2021,3,1
Héron cendré,2022,26,54
Héron garde-boeufs,2021,2,0
Hibou moyen-duc,2019,1,0
Hirondelle de fenêtre,2022,10,6
Hirondelle de rochers,2020,4,7
Hirondelle rustique,2022,22,16
Huppe fasciée,2022,4,0
Hypolaïs polyglotte,2022,6,1
Linotte mélodieuse,2016,0,2
Loriot d'Europe,2021,4,0
Martinet noir,2020,1,4
Martin-pêcheur d'Europe,2021,4,5
Merle noir,2022,110,71
Mésange à longue queue,2022,22,22
Mésange bleue,2022,83,52
Mésange charbonnière,2022,107,55
Mésange huppée,2022,8,18
Mésange noire,2022,7,25
Mésange nonnette,2022,29,27
Milan noir,2022,24,95
Milan royal,2022,34,213
Moineau domestique,2022,51,45
Moineau friquet,2021,1,2
Mouette rieuse,2010,0,1
Petit Gravelot,2020,1,0
Pic épeiche,2022,45,39
Pic épeichette,2021,4,10
Pic mar,2022,2,6
Pic noir,2022,7,21
Pic vert,2022,36,38
Pie bavarde,2022,10,16
Pie-grièche écorcheur,2022,24,5
Pie-grièche grise,2022,2,14
Pigeon biset domestique,2021,2,2
Pigeon colombin,2022,4,10
Pigeon ramier,2022,38,46
Pinson des arbres,2022,146,65
Pinson du Nord,2022,4,9
Pipit des arbres,2022,12,5
Pipit farlouse,2019,1,2
Pipit spioncelle,2021,1,0
Pouillot de Bonelli,2021,2,0
Pouillot fitis,2021,2,3
Pouillot siffleur,2022,4,4
Pouillot véloce,2022,70,34
Roitelet à triple bandeau,2021,14,4
Roitelet huppé,2022,5,13
Rougegorge familier,2022,141,59
Rougequeue à front blanc,2022,27,2
Rougequeue noir,2022,23,14
Rousserolle effarvatte,2021,3,1
Sarcelle d'hiver,2021,1,1
Serin cini,2022,11,7
Sittelle torchepot,2022,62,66
Tarier des prés,2015,0,5
Tarier pâtre,2022,14,4
Tarin des aulnes,2021,7,14
Torcol fourmilier,2022,2,0
Tourterelle turque,2022,6,7
Troglodyte mignon,2022,71,33
Vanneau huppé,2022,2,5
Vautour fauve,2008,0,1
Verdier d'Europe,2022,6,9
