frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,17,19
Aigrette garzette,2023,74,25
Alouette des champs,2022,4,20
Alouette lulu,2023,54,54
Autour des palombes,2022,2,0
Barge à queue noire,2018,0,3
Bécasseau cocorli,2022,2,0
Bécasseau de Temminck,2022,6,0
Bécasseau variable,2022,1,0
Bécasse des bois,2015,0,2
Bécassine des marais,2022,24,2
Bergeronnette des ruisseaux,2023,44,6
Bergeronnette grise,2023,86,106
Bergeronnette printanière,2022,13,17
Bernache du Canada,2023,123,126
Bernache nonnette,2022,5,0
Bihoreau gris,2023,50,33
Bondrée apivore,2022,6,8
Bouvreuil pivoine,2022,5,12
Bruant des roseaux,2022,4,10
Bruant fou,2010,0,1
Bruant jaune,2021,1,8
Bruant proyer,2021,1,10
Bruant zizi,2023,16,43
Busard cendré,2020,2,6
Busard des roseaux,2022,5,0
Busard Saint-Martin,2022,4,3
Buse variable,2023,162,212
Caille des blés,2016,0,5
Canard chipeau,2023,19,2
Canard colvert,2023,211,211
Canard mandarin,2020,1,6
Canard pilet,2023,12,0
Canard siffleur,2022,4,3
Canard souchet,2023,9,5
Chardonneret élégant,2023,124,119
Chevalier aboyeur,2022,11,1
Chevalier culblanc,2023,61,20
Chevalier gambette,2022,6,5
Chevalier guignette,2023,56,24
Chevalier sylvain,2023,21,0
Chevêche d'Athéna,2022,26,70
Choucas des tours,2022,7,14
Chouette hulotte,2023,23,11
Cigogne blanche,2019,3,5
Cigogne noire,2022,5,4
Circaète Jean-le-Blanc,2023,2,0
Corbeau freux,2019,2,4
Corneille noire,2023,242,260
Coucou gris,2023,53,73
Courlis cendré,2016,0,10
Crabier chevelu,2017,0,1
Échasse blanche,2022,2,0
Effraie des clochers,2022,8,10
Épervier d'Europe,2023,17,25
Étourneau sansonnet,2023,160,182
Faisan de Colchide,2023,11,26
Faucon crécerelle,2023,50,86
Faucon hobereau,2021,7,9
Fauvette à tête noire,2023,359,254
Fauvette des jardins,2023,6,11
Fauvette grisette,2023,48,62
Foulque macroule,2023,81,62
Fuligule milouin,2023,3,3
Fuligule morillon,2018,0,1
Fuligule nyroca,2022,1,0
Gallinule poule-d'eau,2023,52,34
Geai des chênes,2023,168,161
Gobemouche gris,2023,9,6
Gobemouche noir,2022,24,8
Goéland leucophée,2023,43,9
Goéland pontique,2023,1,0
Gorgebleue à miroir,2021,1,0
Grand Corbeau,2016,0,1
Grand Cormoran,2023,152,115
Grand-duc d'Europe,2022,1,0
Grande Aigrette,2023,146,166
Grèbe castagneux,2022,8,9
Grèbe huppé,2023,54,74
Grimpereau des jardins,2023,136,105
Grive draine,2023,40,52
Grive litorne,2022,7,11
Grive mauvis,2021,12,10
Grive musicienne,2023,138,120
Grosbec casse-noyaux,2023,27,54
Guêpier d'Europe,2023,30,18
Guifette noire,2022,1,0
Harle bièvre,2022,1,0
Héron cendré,2023,290,265
Héron garde-boeufs,2023,68,18
Héron pourpré,2023,9,10
Hibou moyen-duc,2013,0,4
Hirondelle de fenêtre,2023,61,72
Hirondelle de rivage,2023,14,9
Hirondelle rustique,2023,99,103
Huppe fasciée,2023,44,49
Hypolaïs polyglotte,2023,55,46
Linotte mélodieuse,2023,7,16
Locustelle tachetée,2018,0,5
Loriot d'Europe,2023,140,98
Martinet noir,2022,14,14
Martin-pêcheur d'Europe,2023,94,63
Merle noir,2023,364,362
Mésange à longue queue,2023,106,107
Mésange bleue,2023,310,278
Mésange boréale,2016,0,1
Mésange charbonnière,2023,381,346
Mésange huppée,2023,4,26
Mésange noire,2020,2,3
Mésange nonnette,2023,63,69
Milan noir,2023,146,134
Milan royal,2023,38,39
Moineau domestique,2023,220,226
Moineau friquet,2012,0,1
Mouette rieuse,2023,28,14
Nette rousse,2023,5,3
Oedicnème criard,2021,2,10
Ouette d'Egypte,2023,3,1
Perdrix rouge,2012,0,2
Petit Gravelot,2023,18,16
Pic épeiche,2023,267,189
Pic épeichette,2023,32,18
Pic mar,2022,21,10
Pic noir,2023,19,22
Pic vert,2023,149,198
Pie bavarde,2023,50,65
Pie-grièche à tête rousse,2013,0,7
Pie-grièche écorcheur,2023,32,41
Pie-grièche grise,2014,0,4
Pigeon biset domestique,2022,8,4
Pigeon colombin,2022,8,6
Pigeon ramier,2023,282,260
Pinson des arbres,2023,443,320
Pinson du Nord,2023,20,31
Pipit des arbres,2022,5,29
Pipit farlouse,2023,7,4
Pouillot fitis,2023,12,20
Pouillot siffleur,2020,3,7
Pouillot véloce,2023,314,229
Râle d'eau,2023,1,3
Roitelet à triple bandeau,2023,32,20
Roitelet huppé,2020,3,6
Rossignol philomèle,2023,91,103
Rougegorge familier,2023,365,192
Rougequeue à front blanc,2023,55,67
Rougequeue noir,2023,71,85
Rousserolle effarvatte,2022,4,0
Sarcelle d'été,2023,17,1
Sarcelle d'hiver,2023,81,23
Serin cini,2023,33,47
Sittelle torchepot,2023,164,124
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,2
Spatule blanche,2022,2,0
Sterne pierregarin,2023,64,45
Tadorne de Belon,2023,18,2
Tarier des prés,2022,2,0
Tarier pâtre,2023,55,75
Tarin des aulnes,2023,15,21
Torcol fourmilier,2017,0,8
Tourterelle des bois,2023,43,59
Tourterelle turque,2023,115,198
Traquet motteux,2022,3,1
Troglodyte mignon,2023,198,156
Vanneau huppé,2021,2,22
Vautour fauve,2019,1,0
Verdier d'Europe,2023,112,132
