frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,11,19
Aigrette garzette,2022,44,25
Alouette des champs,2022,3,20
Alouette lulu,2022,44,54
Autour des palombes,2019,1,0
Barge à queue noire,2018,0,3
Bécasseau de Temminck,2021,1,0
Bécasseau variable,2022,1,0
Bécasse des bois,2015,0,2
Bécassine des marais,2022,6,2
Bergeronnette des ruisseaux,2022,29,6
Bergeronnette grise,2022,66,106
Bergeronnette printanière,2022,11,17
Bernache du Canada,2022,81,126
Bernache nonnette,2022,5,0
Bihoreau gris,2022,29,33
Bondrée apivore,2022,6,8
Bouvreuil pivoine,2022,5,12
Bruant des roseaux,2022,3,10
Bruant fou,2010,0,1
Bruant jaune,2021,1,8
Bruant proyer,2021,1,10
Bruant zizi,2022,15,43
Busard cendré,2020,2,6
Busard des roseaux,2022,4,0
Busard Saint-Martin,2022,4,3
Buse variable,2022,129,212
Caille des blés,2016,0,5
Canard chipeau,2022,3,2
Canard colvert,2022,126,211
Canard mandarin,2020,1,6
Canard siffleur,2020,1,3
Canard souchet,2022,3,5
Chardonneret élégant,2022,99,119
Chevalier aboyeur,2022,8,1
Chevalier culblanc,2022,36,20
Chevalier gambette,2017,0,5
Chevalier guignette,2022,34,24
Chevalier sylvain,2022,10,0
Chevêche d'Athéna,2022,24,70
Choucas des tours,2022,7,14
Chouette hulotte,2022,15,11
Cigogne blanche,2019,3,5
Cigogne noire,2022,5,4
Circaète Jean-le-Blanc,2022,1,0
Corbeau freux,2019,2,4
Corneille noire,2022,172,260
Coucou gris,2022,44,73
Courlis cendré,2016,0,10
Crabier chevelu,2017,0,1
Échasse blanche,2022,2,0
Effraie des clochers,2022,8,10
Épervier d'Europe,2022,12,25
Étourneau sansonnet,2022,130,182
Faisan de Colchide,2021,7,26
Faucon crécerelle,2022,43,86
Faucon hobereau,2021,7,9
Fauvette à tête noire,2022,291,254
Fauvette des jardins,2022,5,11
Fauvette grisette,2022,38,62
Foulque macroule,2022,23,62
Fuligule milouin,2018,0,3
Fuligule morillon,2018,0,1
Fuligule nyroca,2022,1,0
Gallinule poule-d'eau,2022,25,34
Geai des chênes,2022,143,161
Gobemouche gris,2022,5,6
Gobemouche noir,2022,9,8
Goéland leucophée,2022,29,9
Gorgebleue à miroir,2021,1,0
Grand Corbeau,2016,0,1
Grand Cormoran,2022,101,115
Grande Aigrette,2022,91,166
Grèbe castagneux,2020,2,9
Grèbe huppé,2022,41,74
Grimpereau des jardins,2022,104,105
Grive draine,2022,24,52
Grive litorne,2021,6,11
Grive mauvis,2021,12,10
Grive musicienne,2022,100,120
Grosbec casse-noyaux,2022,18,54
Guêpier d'Europe,2022,28,18
Guifette noire,2022,1,0
Harle bièvre,2022,1,0
Héron cendré,2022,190,265
Héron garde-boeufs,2022,47,18
Héron pourpré,2022,7,10
Hibou moyen-duc,2013,0,4
Hirondelle de fenêtre,2022,46,72
Hirondelle de rivage,2022,12,9
Hirondelle rustique,2022,74,103
Huppe fasciée,2022,41,49
Hypolaïs polyglotte,2022,44,46
Linotte mélodieuse,2022,6,16
Locustelle tachetée,2018,0,5
Loriot d'Europe,2022,113,98
Martinet noir,2022,14,14
Martin-pêcheur d'Europe,2022,56,63
Merle noir,2022,284,362
Mésange à longue queue,2022,75,107
Mésange bleue,2022,227,278
Mésange boréale,2016,0,1
Mésange charbonnière,2022,287,346
Mésange huppée,2019,2,26
Mésange noire,2020,2,3
Mésange nonnette,2022,48,69
Milan noir,2022,119,134
Milan royal,2022,27,39
Moineau domestique,2022,176,226
Moineau friquet,2012,0,1
Mouette rieuse,2022,19,14
Nette rousse,2019,2,3
Oedicnème criard,2021,2,10
Ouette d'Egypte,2016,0,1
Perdrix rouge,2012,0,2
Petit Gravelot,2022,17,16
Pic épeiche,2022,198,189
Pic épeichette,2022,22,18
Pic mar,2022,16,10
Pic noir,2022,16,22
Pic vert,2022,117,198
Pie bavarde,2022,36,65
Pie-grièche à tête rousse,2013,0,7
Pie-grièche écorcheur,2022,28,41
Pie-grièche grise,2014,0,4
Pigeon biset domestique,2022,8,4
Pigeon colombin,2022,8,6
Pigeon ramier,2022,215,260
Pinson des arbres,2022,342,320
Pinson du Nord,2022,15,31
Pipit des arbres,2022,4,29
Pipit farlouse,2022,5,4
Pouillot fitis,2022,5,20
Pouillot siffleur,2020,3,7
Pouillot véloce,2022,244,229
Râle d'eau,2018,0,3
Roitelet à triple bandeau,2022,26,20
Roitelet huppé,2020,3,6
Rossignol philomèle,2022,69,103
Rougegorge familier,2022,275,192
Rougequeue à front blanc,2022,46,67
Rougequeue noir,2022,57,85
Rousserolle effarvatte,2019,1,0
Sarcelle d'été,2022,5,1
Sarcelle d'hiver,2022,31,23
Serin cini,2022,28,47
Sittelle torchepot,2022,139,124
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,2
Spatule blanche,2020,1,0
Sterne pierregarin,2022,42,45
Tadorne de Belon,2022,7,2
Tarier des prés,2022,2,0
Tarier pâtre,2022,42,75
Tarin des aulnes,2022,6,21
Torcol fourmilier,2017,0,8
Tourterelle des bois,2022,35,59
Tourterelle turque,2022,93,198
Traquet motteux,2022,3,1
Troglodyte mignon,2022,156,156
Vanneau huppé,2021,2,22
Vautour fauve,2019,1,0
Verdier d'Europe,2022,91,132
