frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,0
Aigle botté,2021,5,1
Aigrette garzette,2022,1,2
Alouette des champs,2022,11,4
Alouette lulu,2022,14,3
Autour des palombes,2018,0,2
Bécassine des marais,2021,1,0
Bergeronnette des ruisseaux,2020,1,1
Bergeronnette grise,2022,2,3
Bihoreau gris,2015,0,1
Bondrée apivore,2022,4,0
Bouvreuil pivoine,2021,1,1
Bruant jaune,2022,10,2
Bruant proyer,2022,19,6
Bruant zizi,2022,14,4
Busard Saint-Martin,2022,4,2
Buse variable,2022,19,5
Caille des blés,2022,4,0
Canard chipeau,2015,0,2
Canard colvert,2013,0,2
Chardonneret élégant,2022,10,7
Chevêche d'Athéna,2022,7,0
Choucas des tours,2022,3,2
Cigogne blanche,2020,1,0
Circaète Jean-le-Blanc,2022,4,1
Corneille noire,2022,18,7
Coucou gris,2022,10,3
Élanion blanc,2022,29,1
Engoulevent d'Europe,2022,5,1
Épervier d'Europe,2022,1,2
Étourneau sansonnet,2022,10,5
Faisan de Colchide,2022,1,1
Faucon crécerelle,2022,14,2
Faucon hobereau,2022,7,2
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2022,28,12
Fauvette grisette,2022,28,6
Geai des chênes,2022,14,10
Gobemouche gris,2009,0,1
Gobemouche noir,2022,5,1
Goéland leucophée,2015,0,2
Grand Corbeau,2021,7,0
Grand Cormoran,2017,0,1
Grand-duc d'Europe,2009,0,1
Grande Aigrette,2021,2,7
Grimpereau des jardins,2022,8,4
Grive draine,2021,2,1
Grive litorne,2020,1,0
Grive mauvis,2020,1,0
Grive musicienne,2022,8,3
Grosbec casse-noyaux,2022,3,1
Guêpier d'Europe,2022,9,6
Héron cendré,2020,2,4
Héron garde-boeufs,2022,9,5
Hirondelle de fenêtre,2022,4,2
Hirondelle rustique,2022,13,7
Huppe fasciée,2022,13,5
Hypolaïs polyglotte,2021,8,3
Linotte mélodieuse,2022,7,1
Locustelle tachetée,2021,2,0
Loriot d'Europe,2022,25,11
Martinet noir,2022,2,4
Martin-pêcheur d'Europe,2009,0,1
Merle noir,2022,14,9
Mésange à longue queue,2022,4,4
Mésange bleue,2022,7,7
Mésange charbonnière,2022,12,11
Mésange noire,2015,0,1
Mésange nonnette,2022,2,3
Milan noir,2022,22,7
Milan royal,2022,30,5
Moineau domestique,2022,8,8
Moineau friquet,2009,0,1
Moineau soulcie,2019,3,4
Perdrix rouge,2021,1,0
Petit-duc scops,2022,2,0
Pic épeiche,2022,5,7
Pic épeichette,2021,5,1
Pic mar,2022,10,2
Pic noir,2021,6,3
Pic vert,2022,3,4
Pie bavarde,2022,11,4
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2022,17,3
Pigeon biset domestique,2022,1,0
Pigeon colombin,2009,0,1
Pigeon ramier,2022,20,7
Pinson des arbres,2022,10,11
Pinson du Nord,2022,1,1
Pipit des arbres,2021,5,2
Pouillot de Bonelli,2021,4,3
Pouillot fitis,2021,4,0
Pouillot véloce,2022,22,8
Roitelet à triple bandeau,2021,5,1
Roitelet huppé,2009,0,1
Rollier d'Europe,2022,2,0
Rossignol philomèle,2022,32,13
Rougegorge familier,2022,9,10
Rougequeue à front blanc,2020,1,0
Rougequeue noir,2022,7,5
Serin cini,2022,1,1
Sittelle torchepot,2022,3,3
Tarier des prés,2021,1,1
Tarier pâtre,2022,19,5
Torcol fourmilier,2021,6,0
Tourterelle des bois,2022,19,12
Tourterelle turque,2022,10,5
Traquet motteux,2020,1,1
Troglodyte mignon,2022,6,7
Verdier d'Europe,2022,3,11
