frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,11,2
Aigrette garzette,2023,6,1
Alouette des champs,2022,26,2
Bécasse des bois,2009,0,1
Bécassine des marais,2009,0,1
Bergeronnette des ruisseaux,2023,3,0
Bergeronnette grise,2023,16,2
Bergeronnette printanière,2022,11,1
Bernache du Canada,2023,1,0
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2021,1,2
Bruant des roseaux,2009,0,2
Bruant jaune,2022,8,2
Bruant proyer,2022,5,1
Bruant zizi,2009,0,1
Busard cendré,2020,1,1
Busard des roseaux,2023,4,2
Busard Saint-Martin,2022,6,3
Buse variable,2023,36,7
Caille des blés,2009,0,1
Canard chipeau,2022,3,4
Canard colvert,2023,14,4
Canard pilet,2009,0,1
Canard siffleur,2009,0,1
Canard souchet,2023,7,2
Chardonneret élégant,2023,10,4
Chevalier guignette,2019,1,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,12,3
Chouette hulotte,2019,1,2
Cigogne blanche,2023,2,0
Cochevis huppé,2023,4,3
Corbeau freux,2023,28,2
Corneille noire,2023,65,5
Coucou gris,2022,14,1
Courlis cendré,2022,1,1
Cygne tuberculé,2020,2,2
Effraie des clochers,2022,6,2
Élanion blanc,2018,0,1
Épervier d'Europe,2022,2,2
Étourneau sansonnet,2023,49,2
Faisan de Colchide,2022,39,3
Faucon crécerelle,2023,27,6
Faucon hobereau,2009,0,1
Fauvette à tête noire,2022,28,2
Fauvette des jardins,2021,3,1
Fauvette grisette,2022,5,1
Foulque macroule,2023,26,5
Fuligule milouin,2023,30,13
Fuligule morillon,2023,31,9
Fuligule nyroca,2019,0,1
Gallinule poule-d'eau,2023,12,4
Geai des chênes,2022,14,3
Gobemouche gris,2021,3,1
Goéland leucophée,2022,1,1
Grand Cormoran,2023,26,4
Grande Aigrette,2023,12,1
Grèbe castagneux,2022,8,1
Grèbe huppé,2023,30,9
Grimpereau des jardins,2022,8,2
Grive draine,2023,17,2
Grive litorne,2023,4,1
Grive mauvis,2022,3,1
Grive musicienne,2022,10,3
Grosbec casse-noyaux,2022,3,0
Harle bièvre,2018,0,8
Héron cendré,2023,15,4
Héron garde-boeufs,2022,4,0
Hibou des marais,2009,0,1
Hibou moyen-duc,2009,0,2
Hirondelle de fenêtre,2021,2,1
Hirondelle de rivage,2023,1,0
Hirondelle rustique,2023,12,1
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2022,2,1
Linotte mélodieuse,2023,15,3
Loriot d'Europe,2021,3,1
Macreuse brune,2009,0,1
Macreuse noire,2019,2,0
Martinet noir,2022,3,1
Martin-pêcheur d'Europe,2022,13,9
Merle noir,2023,40,3
Mésange à longue queue,2023,9,2
Mésange bleue,2023,21,3
Mésange charbonnière,2023,27,3
Mésange huppée,2021,2,2
Mésange noire,2009,0,1
Mésange nonnette,2023,4,1
Milan noir,2020,1,0
Milan royal,2020,1,1
Moineau domestique,2023,15,2
Mouette mélanocéphale,2022,3,0
Mouette rieuse,2023,8,2
Mouette tridactyle,2023,3,0
Oedicnème criard,2009,0,1
Oie cendrée,2019,2,1
Perdrix grise,2019,1,2
Perdrix rouge,2009,0,2
Pic épeiche,2022,8,3
Pic épeichette,2023,1,2
Pic mar,2021,1,0
Pic noir,2021,1,2
Pic vert,2022,12,3
Pie bavarde,2023,13,3
Pigeon biset domestique,2023,4,1
Pigeon colombin,2022,4,2
Pigeon ramier,2023,83,5
Pinson des arbres,2023,38,3
Pinson du Nord,2021,1,1
Pipit des arbres,2023,4,1
Pipit farlouse,2023,7,2
Pluvier doré,2023,2,1
Pouillot fitis,2022,1,0
Pouillot siffleur,2021,1,1
Pouillot véloce,2022,36,2
Roitelet à triple bandeau,2021,2,2
Roitelet huppé,2022,1,2
Rossignol philomèle,2022,9,1
Rougegorge familier,2023,29,4
Rougequeue à front blanc,2022,5,1
Rougequeue noir,2022,3,1
Sarcelle d'hiver,2020,4,2
Serin cini,2021,3,1
Sittelle torchepot,2022,7,2
Tadorne de Belon,2009,0,1
Tarier pâtre,2023,9,1
Tarin des aulnes,2022,7,2
Tourterelle des bois,2022,4,1
Tourterelle turque,2023,22,2
Troglodyte mignon,2023,21,2
Vanneau huppé,2023,13,5
Verdier d'Europe,2023,10,2
