frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,25,4
Aigle botté,2021,2,3
Aigrette garzette,2022,31,2
Alouette des champs,2022,36,4
Alouette lulu,2022,3,4
Bécasseau minute,2021,1,0
Bécasseau variable,2021,1,0
Bécassine des marais,2022,9,0
Bergeronnette des ruisseaux,2022,7,0
Bergeronnette grise,2022,78,8
Bergeronnette printanière,2022,8,0
Bernache du Canada,2021,1,0
Bihoreau gris,2022,17,4
Bondrée apivore,2021,4,2
Bouscarle de Cetti,2022,40,3
Bruant des roseaux,2022,24,2
Bruant jaune,2011,0,2
Bruant proyer,2022,13,0
Bruant zizi,2022,32,7
Busard des roseaux,2022,3,0
Busard Saint-Martin,2022,6,3
Buse variable,2022,85,14
Caille des blés,2022,4,4
Canard colvert,2022,38,5
Canard souchet,2022,1,0
Chardonneret élégant,2022,70,6
Chevalier aboyeur,2022,6,0
Chevalier culblanc,2022,12,0
Chevalier gambette,2022,1,0
Chevalier guignette,2022,9,3
Chouette hulotte,2022,6,4
Cigogne blanche,2022,32,4
Cigogne noire,2021,4,0
Cisticole des joncs,2022,43,7
Cochevis huppé,2022,45,0
Combattant varié,2022,2,0
Corneille noire,2022,168,24
Coucou gris,2022,10,4
Courlis cendré,2022,4,0
Crabier chevelu,2021,1,1
Cygne tuberculé,2022,1,0
Effraie des clochers,2022,6,9
Élanion blanc,2022,74,21
Épervier d'Europe,2022,14,7
Étourneau sansonnet,2022,135,14
Faisan de Colchide,2022,13,1
Faucon crécerelle,2022,24,11
Faucon émerillon,2022,3,0
Faucon hobereau,2021,1,1
Faucon pèlerin,2022,11,0
Fauvette à tête noire,2022,45,10
Fauvette grisette,2022,43,4
Foulque macroule,2022,8,2
Fuligule milouin,2021,1,0
Gallinule poule-d'eau,2022,10,1
Geai des chênes,2022,48,12
Gobemouche gris,2015,0,2
Gobemouche noir,2021,3,0
Goéland leucophée,2022,3,0
Gorgebleue à miroir,2022,3,0
Grand Cormoran,2022,27,3
Grande Aigrette,2022,45,3
Grèbe castagneux,2022,7,0
Grèbe huppé,2022,9,2
Grimpereau des jardins,2022,11,9
Grive draine,2020,2,1
Grive litorne,2022,2,0
Grive mauvis,2022,3,2
Grive musicienne,2022,34,4
Grosbec casse-noyaux,2022,6,2
Héron cendré,2022,86,13
Héron garde-boeufs,2022,50,11
Héron pourpré,2022,2,0
Hirondelle de fenêtre,2022,7,4
Hirondelle de rivage,2022,24,1
Hirondelle rustique,2022,62,5
Huppe fasciée,2018,0,1
Hypolaïs polyglotte,2022,9,4
Ibis falcinelle,2021,1,0
Léiothrix jaune,2022,4,1
Linotte mélodieuse,2022,11,2
Loriot d'Europe,2021,13,7
Martinet noir,2022,12,3
Martin-pêcheur d'Europe,2022,14,4
Merle noir,2022,125,27
Mésange à longue queue,2022,12,9
Mésange bleue,2022,44,11
Mésange charbonnière,2022,46,19
Mésange huppée,2012,0,3
Mésange noire,2015,0,1
Mésange nonnette,2022,25,6
Milan noir,2022,89,3
Milan royal,2022,113,22
Moineau domestique,2022,79,9
Moineau friquet,2022,60,3
Mouette rieuse,2021,2,0
Oie cendrée,2022,2,0
Perdrix rouge,2018,0,1
Petit Gravelot,2022,9,2
Phragmite des joncs,2021,2,0
Pic épeiche,2022,27,13
Pic épeichette,2019,1,3
Pic mar,2022,1,5
Pic noir,2022,13,1
Pic vert,2022,53,14
Pie bavarde,2022,53,11
Pigeon biset domestique,2021,2,2
Pigeon colombin,2022,4,0
Pigeon ramier,2022,79,11
Pinson des arbres,2022,119,24
Pinson du Nord,2022,34,4
Pipit des arbres,2012,0,5
Pipit farlouse,2022,28,0
Pipit spioncelle,2022,2,0
Pluvier doré,2022,3,0
Pouillot de Bonelli,2021,1,0
Pouillot fitis,2021,3,0
Pouillot véloce,2022,38,13
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2022,8,6
Roitelet huppé,2015,0,1
Rossignol philomèle,2022,13,3
Rougegorge familier,2022,93,17
Rougequeue noir,2022,48,6
Sarcelle d'hiver,2022,6,0
Serin cini,2022,4,0
Sittelle torchepot,2022,35,6
Tarier des prés,2019,1,0
Tarier pâtre,2022,47,4
Tarin des aulnes,2022,4,0
Tourterelle des bois,2022,10,2
Tourterelle turque,2022,102,13
Traquet motteux,2021,1,1
Troglodyte mignon,2022,40,17
Vanneau huppé,2022,15,2
Verdier d'Europe,2022,38,5
