frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,4,4
Aigle botté,2021,2,0
Alouette des champs,2023,13,3
Alouette lulu,2023,40,3
Bergeronnette des ruisseaux,2022,11,1
Bergeronnette grise,2023,33,6
Bergeronnette printanière,2022,4,0
Bihoreau gris,2021,1,1
Bondrée apivore,2022,2,1
Bouscarle de Cetti,2022,12,1
Bruant des roseaux,2021,1,1
Bruant jaune,2020,1,3
Bruant proyer,2022,13,5
Bruant zizi,2023,21,12
Busard cendré,2009,0,1
Busard des roseaux,2016,0,1
Busard Saint-Martin,2022,5,2
Buse variable,2023,47,13
Caille des blés,2022,2,1
Canard colvert,2022,6,10
Chardonneret élégant,2023,59,16
Chevêche d'Athéna,2022,11,1
Choucas des tours,2020,3,0
Chouette hulotte,2022,1,2
Cigogne noire,2019,1,0
Circaète Jean-le-Blanc,2022,2,2
Cisticole des joncs,2022,10,1
Cochevis huppé,2023,2,2
Corneille noire,2023,99,24
Coucou gris,2022,10,7
Effraie des clochers,2023,11,10
Élanion blanc,2023,29,3
Épervier d'Europe,2023,6,2
Étourneau sansonnet,2022,25,12
Faisan de Colchide,2023,15,5
Faucon crécerelle,2022,21,6
Faucon hobereau,2019,1,2
Fauvette à tête noire,2023,90,17
Fauvette grisette,2022,9,8
Fauvette pitchou,2009,0,1
Foulque macroule,2014,0,3
Gallinule poule-d'eau,2020,3,3
Geai des chênes,2023,25,12
Goéland leucophée,2009,0,1
Grand Corbeau,2023,1,1
Grand Cormoran,2022,5,1
Grande Aigrette,2022,2,0
Grèbe castagneux,2019,1,2
Grèbe huppé,2022,3,3
Grimpereau des jardins,2023,18,11
Grive draine,2022,1,1
Grive litorne,2015,0,1
Grive mauvis,2022,1,1
Grive musicienne,2023,5,4
Grosbec casse-noyaux,2020,1,1
Guêpier d'Europe,2021,1,0
Héron cendré,2023,17,9
Héron garde-boeufs,2022,13,6
Hibou moyen-duc,2016,0,2
Hirondelle de fenêtre,2022,53,2
Hirondelle rustique,2022,13,8
Huppe fasciée,2022,19,6
Hypolaïs polyglotte,2021,6,2
Léiothrix jaune,2023,1,0
Linotte mélodieuse,2019,1,1
Loriot d'Europe,2022,13,11
Martinet noir,2022,33,1
Martin-pêcheur d'Europe,2022,3,1
Merle noir,2023,98,25
Mésange à longue queue,2022,7,4
Mésange bleue,2023,42,18
Mésange charbonnière,2023,73,30
Mésange noire,2022,1,2
Mésange nonnette,2023,3,0
Milan noir,2023,25,4
Milan royal,2023,75,9
Moineau domestique,2023,99,19
Moineau friquet,2019,0,3
Moineau soulcie,2021,6,2
Mouette rieuse,2020,1,0
Perdrix grise,2019,1,0
Perdrix rouge,2022,8,6
Petit-duc scops,2021,2,1
Pic épeiche,2023,15,5
Pic épeichette,2023,3,2
Pic noir,2021,2,1
Pic vert,2023,18,10
Pie bavarde,2023,62,20
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2021,9,10
Pigeon biset domestique,2022,204,7
Pigeon ramier,2023,83,11
Pinson des arbres,2023,57,25
Pinson du Nord,2023,7,3
Pipit des arbres,2021,2,6
Pipit farlouse,2023,6,2
Pouillot de Bonelli,2022,10,6
Pouillot fitis,2022,3,0
Pouillot véloce,2023,45,8
Roitelet à triple bandeau,2023,9,1
Rossignol philomèle,2022,55,13
Rougegorge familier,2023,61,20
Rougequeue noir,2023,40,8
Serin cini,2022,2,4
Sittelle torchepot,2023,8,2
Spatule blanche,2022,1,0
Tarier des prés,2013,0,1
Tarier pâtre,2023,18,4
Tarin des aulnes,2019,1,0
Torcol fourmilier,2022,2,0
Tourterelle des bois,2022,15,7
Tourterelle turque,2023,115,17
Troglodyte mignon,2023,33,7
Vanneau huppé,2013,0,3
Verdier d'Europe,2023,36,17
