frname,lastobs,newcount,oldcount
Accenteur alpin,2022,17,16
Accenteur mouchet,2022,27,134
Aigle royal,2022,125,365
Alouette des champs,2021,84,298
Alouette lulu,2017,0,4
Autour des palombes,2022,8,27
Bécasse des bois,2018,0,1
Bec-croisé des sapins,2021,21,70
Bergeronnette des ruisseaux,2022,12,39
Bergeronnette grise,2022,66,183
Bergeronnette printanière,2019,2,1
Bondrée apivore,2021,10,44
Bouvreuil pivoine,2021,45,163
Bruant des neiges,2014,0,2
Bruant des roseaux,2015,0,2
Bruant fou,2021,21,56
Bruant jaune,2022,227,721
Bruant proyer,2021,27,31
Bruant zizi,2022,9,11
Busard des roseaux,2018,0,2
Busard Saint-Martin,2016,0,6
Buse variable,2022,158,613
Caille des blés,2021,130,169
Canard colvert,2020,2,7
Cassenoix moucheté,2022,51,218
Chardonneret élégant,2022,102,319
Chevalier culblanc,2016,0,1
Chevêchette d'Europe,2016,0,8
Chocard à bec jaune,2022,66,182
Choucas des tours,2008,0,2
Chouette de Tengmalm,2017,0,2
Chouette hulotte,2022,42,101
Cigogne noire,2019,1,0
Cincle plongeur,2022,5,41
Circaète Jean-le-Blanc,2021,60,254
Cisticole des joncs,2017,0,2
Corneille noire,2022,177,522
Coucou gris,2021,83,219
Crave à bec rouge,2022,6,19
Engoulevent d'Europe,2013,0,2
Épervier d'Europe,2022,36,69
Étourneau sansonnet,2022,47,119
Faisan de Colchide,2020,8,8
Faucon crécerelle,2022,140,451
Faucon hobereau,2020,3,6
Faucon kobez,2008,0,1
Faucon pèlerin,2021,6,33
Fauvette à tête noire,2022,200,544
Fauvette babillarde,2021,9,19
Fauvette des jardins,2021,35,148
Fauvette grisette,2021,27,76
Geai des chênes,2022,233,893
Gobemouche gris,2020,1,0
Gobemouche noir,2019,3,9
Goéland leucophée,2019,1,6
Grand Corbeau,2022,223,755
Grand Cormoran,2016,0,1
Grand-duc d'Europe,2009,0,1
Grimpereau des bois,2022,9,21
Grimpereau des jardins,2022,12,49
Grive draine,2022,186,558
Grive litorne,2022,6,47
Grive mauvis,2021,3,3
Grive musicienne,2022,118,222
Grosbec casse-noyaux,2022,3,48
Guêpier d'Europe,2019,1,2
Héron cendré,2022,9,53
Hibou moyen-duc,2015,0,9
Hirondelle de fenêtre,2021,7,36
Hirondelle de rivage,2010,0,1
Hirondelle de rochers,2022,70,94
Hirondelle rustique,2021,69,207
Huppe fasciée,2016,0,5
Hypolaïs polyglotte,2021,2,6
Lagopède alpin,2022,20,16
Linotte mélodieuse,2021,40,176
Loriot d'Europe,2012,0,1
Marouette ponctuée,2020,1,0
Martinet à ventre blanc,2020,1,5
Martinet noir,2021,45,106
Merle à plastron,2021,17,74
Merle noir,2022,279,773
Mésange à longue queue,2022,33,86
Mésange bleue,2022,259,688
Mésange boréale,2022,18,63
Mésange charbonnière,2022,277,753
Mésange huppée,2022,41,133
Mésange noire,2022,124,444
Mésange nonnette,2022,79,300
Milan noir,2021,15,46
Milan royal,2021,8,18
Moineau domestique,2022,200,311
Moineau friquet,2020,6,19
Moineau soulcie,2014,0,1
Monticole de roche,2021,9,13
Niverolle alpine,2022,1,7
Perdrix bartavelle,2022,6,23
Perdrix grise,2014,0,3
Perruche ondulée,2022,1,0
Petit-duc scops,2013,0,1
Pic épeiche,2022,110,382
Pic épeichette,2013,0,4
Pic noir,2022,67,231
Pic vert,2022,128,303
Pie bavarde,2022,139,272
Pie-grièche écorcheur,2021,175,463
Pigeon biset domestique,2020,1,1
Pigeon colombin,2019,1,1
Pigeon ramier,2022,198,378
Pinson des arbres,2022,364,1153
Pinson du Nord,2022,17,77
Pipit des arbres,2021,111,365
Pipit farlouse,2018,0,5
Pipit spioncelle,2021,38,106
Pluvier guignard,2018,0,1
Pouillot de Bonelli,2021,15,62
Pouillot fitis,2013,0,2
Pouillot siffleur,2012,0,3
Pouillot véloce,2022,153,392
Râle des genêts,2015,0,1
Roitelet à triple bandeau,2022,26,48
Roitelet huppé,2022,25,49
Rollier d'Europe,2015,0,1
Rossignol philomèle,2021,2,20
Rougegorge familier,2022,253,841
Rougequeue à front blanc,2021,9,52
Rougequeue noir,2022,113,387
Rousserolle effarvatte,2011,0,1
Rousserolle verderolle,2021,15,37
Serin cini,2021,40,109
Sittelle torchepot,2022,130,438
Sizerin cabaret,2020,1,9
Sizerin flammé,2020,1,10
Tarier des prés,2021,548,985
Tarier pâtre,2021,13,25
Tarin des aulnes,2022,12,49
Tétras lyre,2022,26,72
Tichodrome échelette,2022,2,9
Torcol fourmilier,2021,23,29
Tourterelle des bois,2019,2,3
Tourterelle turque,2020,15,25
Traquet motteux,2021,32,92
Troglodyte mignon,2022,122,371
Vanneau huppé,2021,1,0
Vautour fauve,2021,94,249
Vautour moine,2021,19,114
Venturon montagnard,2021,14,41
Verdier d'Europe,2022,30,149
