frname,lastobs,newcount,oldcount
Accenteur alpin,2023,23,16
Accenteur mouchet,2023,75,134
Aigle royal,2023,162,365
Alouette des champs,2023,133,298
Alouette lulu,2023,6,4
Autour des palombes,2023,10,27
Bécasse des bois,2018,0,1
Bec-croisé des sapins,2023,34,70
Bergeronnette des ruisseaux,2023,17,39
Bergeronnette grise,2023,79,182
Bergeronnette printanière,2019,2,1
Bondrée apivore,2023,22,44
Bouvreuil pivoine,2023,70,163
Bruant des neiges,2014,0,2
Bruant des roseaux,2015,0,2
Bruant fou,2023,27,56
Bruant jaune,2023,317,721
Bruant ortolan,2022,1,0
Bruant proyer,2023,40,31
Bruant zizi,2023,20,11
Busard cendré,2022,1,0
Busard des roseaux,2018,0,2
Busard Saint-Martin,2023,1,6
Buse variable,2023,197,613
Caille des blés,2023,162,169
Canard colvert,2022,4,7
Cassenoix moucheté,2023,65,218
Chardonneret élégant,2023,144,319
Chevalier culblanc,2016,0,1
Chevêchette d'Europe,2022,1,8
Chocard à bec jaune,2023,86,182
Choucas des tours,2022,4,2
Chouette de Tengmalm,2017,0,2
Chouette hulotte,2023,59,101
Cigogne noire,2019,1,0
Cincle plongeur (C.c.cinclus),2023,8,41
Circaète Jean-le-Blanc,2023,89,254
Cisticole des joncs (C.j.cisticola),2023,2,2
Corneille noire,2023,253,521
Coucou gris,2023,161,220
Crave à bec rouge,2023,14,19
Engoulevent d'Europe,2013,0,2
Épervier d'Europe,2023,51,69
Étourneau sansonnet,2023,62,119
Faisan de Colchide,2020,8,8
Faucon crécerelle,2023,190,451
Faucon hobereau,2023,4,6
Faucon kobez,2008,0,1
Faucon pèlerin,2023,11,33
Fauvette à tête noire,2023,336,546
Fauvette babillarde,2023,31,19
Fauvette des Balkans (ssp. cantillans),2023,1,0
Fauvette des jardins,2023,71,148
Fauvette grisette,2023,43,76
Geai des chênes,2023,283,893
Gobemouche gris,2020,1,0
Gobemouche noir,2023,8,9
Goéland leucophée,2022,2,6
Grand Corbeau,2023,259,754
Grand Cormoran,2016,0,1
Grand-duc d'Europe,2009,0,1
Grimpereau des bois,2023,12,21
Grimpereau des jardins,2022,16,49
Grive draine,2023,270,557
Grive litorne,2023,12,47
Grive mauvis,2022,4,3
Grive musicienne,2023,153,222
Grosbec casse-noyaux,2023,8,48
Guêpier d'Europe,2019,1,2
Héron cendré,2023,13,53
Hibou moyen-duc,2022,4,9
Hirondelle de fenêtre,2023,11,36
Hirondelle de rivage,2010,0,1
Hirondelle de rochers,2023,82,94
Hirondelle rustique,2023,93,208
Huppe fasciée,2016,0,5
Hypolaïs polyglotte,2022,3,6
Lagopède alpin,2023,34,16
Linotte mélodieuse,2023,77,176
Loriot d'Europe,2012,0,1
Marouette ponctuée,2020,1,0
Martinet à ventre blanc,2020,1,5
Martinet noir,2023,83,106
Merle à plastron,2023,34,74
Merle noir,2023,380,773
Mésange à longue queue,2023,47,86
Mésange alpestre,2023,1,0
Mésange bleue,2023,321,685
Mésange boréale,2023,31,63
Mésange charbonnière,2023,369,752
Mésange huppée,2023,72,133
Mésange noire,2023,224,443
Mésange nonnette,2023,98,300
Milan noir,2022,21,46
Milan royal,2023,23,18
Moineau domestique,2023,280,311
Moineau friquet,2023,8,19
Moineau soulcie,2014,0,1
Monticole de roche,2023,16,13
Niverolle alpine,2023,4,7
Perdrix bartavelle,2023,18,22
Perdrix grise,2014,0,3
Perruche ondulée,2022,1,0
Petit-duc scops,2013,0,1
Pic épeiche,2023,137,381
Pic épeichette,2013,0,4
Pic noir,2023,100,230
Pic vert,2023,165,302
Pie bavarde,2023,188,272
Pie-grièche écorcheur,2023,277,463
Pigeon biset domestique,2020,1,1
Pigeon colombin,2019,1,1
Pigeon ramier,2023,265,380
Pinson des arbres,2023,516,1149
Pinson du Nord,2023,25,77
Pipit des arbres,2023,160,365
Pipit farlouse,2021,1,5
Pipit spioncelle,2023,86,106
Pluvier guignard,2018,0,1
Pouillot de Bonelli,2023,43,63
Pouillot fitis,2013,0,2
Pouillot siffleur,2012,0,3
Pouillot véloce,2023,240,392
Râle des genêts,2015,0,1
Roitelet à triple bandeau,2023,55,48
Roitelet huppé,2023,54,49
Rollier d'Europe,2015,0,1
Rossignol philomèle,2023,5,20
Rougegorge familier,2023,357,838
Rougequeue à front blanc,2023,31,52
Rougequeue noir,2023,163,386
Rousserolle effarvatte,2011,0,1
Rousserolle verderolle,2023,25,37
Serin cini,2023,72,109
Sittelle torchepot,2023,158,437
Sizerin cabaret,2023,3,9
Sizerin flammé,2023,3,10
Tarier des prés,2023,878,985
Tarier pâtre,2023,32,25
Tarin des aulnes,2023,14,49
Tétras lyre,2023,53,72
Tichodrome échelette,2022,4,9
Torcol fourmilier,2023,36,29
Tourterelle des bois,2019,2,3
Tourterelle turque,2022,21,25
Traquet motteux,2023,60,92
Troglodyte mignon,2023,168,369
Vanneau huppé,2021,1,0
Vautour fauve,2023,180,249
Vautour moine,2023,30,114
Venturon montagnard,2023,24,41
Verdier d'Europe,2023,45,149
