frname,lastobs,newcount,oldcount
Accenteur alpin,2011,0,1
Accenteur mouchet,2023,806,2250
Aigle botté,2022,7,6
Aigrette garzette,2023,366,918
Alouette des champs,2022,15,111
Alouette lulu,2023,2,12
Autour des palombes,2016,0,4
Avocette élégante,2013,0,1
Barge à queue noire,2014,0,9
Bécasseau variable,2022,1,1
Bécasse des bois,2022,2,25
Bécassine des marais,2023,101,295
Bécassine sourde,2017,0,4
Bec-croisé des sapins,2010,0,1
Bergeronnette des ruisseaux,2023,177,438
Bergeronnette flavéole (M.f.flavissima),2021,1,1
Bergeronnette grise,2023,499,1935
Bergeronnette printanière,2021,10,105
Bernache cravant,2019,1,5
Bernache du Canada,2023,54,162
Bernache nonnette,2023,8,70
Bihoreau gris,2022,23,58
Bondrée apivore,2022,126,94
Bouscarle de Cetti,2023,424,653
Bouvreuil pivoine,2023,7,6
Bruant des roseaux,2023,102,265
Bruant jaune,2021,5,9
Bruant ortolan,2017,0,1
Bruant proyer,2018,0,3
Bruant zizi,2022,5,58
Busard cendré,2021,8,6
Busard des roseaux,2023,104,179
Busard pâle,2019,1,0
Busard Saint-Martin,2022,13,66
Buse variable,2023,292,837
Butor étoilé,2021,1,3
Caille des blés,2022,2,2
Calopsitte élégante,2020,3,4
Canard carolin,2013,0,15
Canard chipeau,2023,46,344
Canard colvert,2023,506,1096
Canard mandarin,2020,6,9
Canard pilet,2023,10,37
Canard siffleur,2021,11,68
Canard souchet,2023,128,440
Chardonneret élégant,2023,863,1759
Chevalier aboyeur,2022,2,10
Chevalier arlequin,2017,0,2
Chevalier culblanc,2023,55,96
Chevalier gambette,2011,0,1
Chevalier guignette,2023,41,126
Chevalier sylvain,2022,1,5
Chevêche d'Athéna,2023,5,18
Choucas des tours,2023,47,322
Chouette de Tengmalm,2021,1,0
Chouette hulotte,2023,134,242
Cigogne blanche,2023,346,877
Cigogne noire,2022,13,15
Circaète Jean-le-Blanc,2022,28,32
Cisticole des joncs,2023,213,430
Cochevis huppé,2016,0,17
Combattant varié,2017,0,12
Corbeau freux,2021,1,1
Corneille noire,2023,1458,3299
Coucou gris,2023,73,191
Courlis cendré,2017,0,5
Crabier chevelu,2020,3,15
Crave à bec rouge,2015,0,1
Cygne noir,2020,1,18
Cygne tuberculé,2023,84,309
Dendrocygne fauve,2014,0,6
Échasse blanche,2020,1,14
Effraie des clochers,2021,5,31
Élanion blanc,2023,42,6
Engoulevent d'Europe,2013,0,1
Épervier d'Europe,2023,100,218
Érismature rousse,2010,0,2
Étourneau sansonnet,2023,2579,5737
Faisan de Colchide,2023,113,295
Faucon crécerelle,2023,573,1848
Faucon d'Eléonore,2020,1,0
Faucon émerillon,2012,0,5
Faucon hobereau,2023,79,208
Faucon kobez,2008,0,1
Faucon pèlerin,2023,73,164
Fauvette à tête noire,2023,1209,2410
Fauvette babillarde,2008,0,1
Fauvette des jardins,2022,22,48
Fauvette grisette,2023,56,137
Fauvette pitchou,2023,14,13
Foulque macroule,2023,263,833
Fuligule milouin,2021,3,38
Fuligule morillon,2021,1,7
Gallinule poule-d'eau,2023,571,1376
Geai des chênes,2023,614,1189
Gobemouche gris,2022,94,230
Gobemouche noir,2023,181,410
Goéland argenté,2021,1,6
Goéland brun,2023,11,56
Goéland cendré,2023,49,128
Goéland leucophée,2023,104,308
Goéland marin,2017,0,1
Gorgebleue à miroir,2023,3,1
Grand Corbeau,2016,0,2
Grand Cormoran,2023,401,1077
Grande Aigrette,2023,121,234
Grand Gravelot,2017,0,2
Grand Labbe,2009,0,4
Grèbe à cou noir,2015,0,4
Grèbe castagneux,2023,100,437
Grèbe huppé,2023,30,200
Grimpereau des jardins,2023,299,696
Grive draine,2023,17,29
Grive litorne,2020,1,23
Grive mauvis,2023,86,272
Grive musicienne,2023,933,2092
Grosbec casse-noyaux,2023,24,132
Guêpier d'Europe,2022,1,3
Héron cendré,2023,447,1385
Héron garde-boeufs,2023,189,287
Héron pourpré,2022,14,134
Hibou des marais,2021,2,2
Hibou moyen-duc,2020,1,5
Hirondelle de fenêtre,2022,53,339
Hirondelle de rivage,2022,9,33
Hirondelle rustique,2023,354,1313
Huîtrier pie,2007,0,1
Huppe fasciée,2023,73,170
Hypolaïs polyglotte,2022,139,266
Ibis falcinelle,2022,1,2
Ibis sacré,2019,0,17
Inséparable de Fischer,2021,1,1
Inséparable masqué,2014,0,1
Léiothrix jaune,2012,0,1
Linotte mélodieuse,2023,11,60
Locustelle luscinioïde,2009,0,2
Locustelle tachetée,2011,0,1
Loriot d'Europe,2022,22,57
Martinet à ventre blanc,2021,1,0
Martinet noir,2023,695,2134
Martinet pâle,2022,18,42
Martin-pêcheur d'Europe,2023,252,611
Merle à plastron,2023,2,5
Merle noir,2023,3544,6018
Mésange à longue queue,2023,660,1396
Mésange bleue,2023,1329,2509
Mésange charbonnière,2023,2157,3903
Mésange huppée,2023,13,27
Mésange noire,2022,80,104
Mésange nonnette,2023,25,7
Milan noir,2023,846,1631
Milan royal,2022,29,39
Moineau domestique,2023,3185,5750
Moineau friquet,2022,37,156
Mouette de Sabine,2022,1,0
Mouette mélanocéphale,2023,13,24
Mouette pygmée,2022,2,24
Mouette rieuse,2023,406,1122
Mouette tridactyle,2022,10,15
Nette demi-deuil,2009,0,2
Nette rousse,2022,3,22
Océanite culblanc,2022,4,3
Oedicnème criard,2017,0,3
Oie à tête barrée,2023,11,58
Oie cendrée,2022,11,84
Oie des neiges,2022,2,2
Ouette d'Egypte,2023,22,73
Paon bleu,2021,1,0
Perdrix rouge,2013,0,1
Perruche à collier,2022,3,4
Perruche ondulée,2013,0,5
Petit Gravelot,2019,1,82
Phragmite des joncs,2020,2,56
Pic épeiche,2023,293,361
Pic épeichette,2023,95,254
Pic noir,2016,0,2
Pic vert,2023,813,1556
Pie bavarde,2023,1873,3892
Pie-grièche à tête rousse,2016,0,2
Pie-grièche écorcheur,2022,44,162
Pie-grièche grise,2021,18,0
Pigeon biset domestique,2023,1393,1812
Pigeon colombin,2021,8,68
Pigeon ramier,2023,2282,4038
Pinson des arbres,2023,1014,2257
Pinson du Nord,2023,64,70
Pipit des arbres,2022,5,31
Pipit farlouse,2023,106,467
Pipit spioncelle,2023,9,75
Plongeon arctique,2021,2,2
Plongeon catmarin,2010,0,9
Pluvier doré,2018,0,13
Pluvier guignard,2017,0,1
Pouillot à grands sourcils,2022,3,6
Pouillot de Bonelli,2023,20,72
Pouillot fitis,2023,80,185
Pouillot ibérique,2018,0,2
Pouillot siffleur,2019,1,0
Pouillot véloce,2023,763,1695
Râle d'eau,2023,43,109
Rémiz penduline,2022,1,13
Roitelet à triple bandeau,2023,347,637
Roitelet huppé,2023,19,93
Rossignol philomèle,2023,154,360
Rougegorge familier,2023,2601,4554
Rougequeue à front blanc,2023,97,178
Rougequeue noir,2023,689,2002
Rousserolle effarvatte,2022,88,216
Rousserolle turdoïde,2020,1,0
Sarcelle d'été,2021,4,29
Sarcelle d'hiver,2023,184,500
