frname,lastobs,newcount,oldcount
Accenteur alpin,2011,0,1
Accenteur mouchet,2022,677,2250
Aigle botté,2022,5,6
Aigrette garzette,2022,281,918
Alouette des champs,2022,15,111
Alouette lulu,2019,1,12
Autour des palombes,2016,0,4
Avocette élégante,2013,0,1
Barge à queue noire,2014,0,9
Bécasseau variable,2009,0,1
Bécasse des bois,2020,1,25
Bécassine des marais,2022,87,295
Bécassine sourde,2017,0,4
Bec-croisé des sapins,2010,0,1
Bergeronnette des ruisseaux,2022,133,438
Bergeronnette flavéole (M.f.flavissima),2021,1,1
Bergeronnette grise,2022,378,1935
Bergeronnette printanière,2021,10,105
Bernache cravant,2019,1,5
Bernache du Canada,2022,42,162
Bernache nonnette,2022,3,70
Bihoreau gris,2021,15,58
Bondrée apivore,2021,110,94
Bouscarle de Cetti,2022,323,653
Bouvreuil pivoine,2022,4,6
Bruant des roseaux,2022,78,265
Bruant jaune,2021,5,9
Bruant ortolan,2017,0,1
Bruant proyer,2018,0,3
Bruant zizi,2022,5,58
Busard cendré,2021,8,6
Busard des roseaux,2022,94,179
Busard pâle,2019,1,0
Busard Saint-Martin,2022,11,66
Buse variable,2022,229,837
Butor étoilé,2021,1,3
Caille des blés,2020,1,2
Calopsitte élégante,2020,3,4
Canard carolin,2013,0,15
Canard chipeau,2022,40,344
Canard colvert,2022,396,1096
Canard mandarin,2020,6,9
Canard pilet,2020,9,37
Canard siffleur,2021,11,68
Canard souchet,2022,114,440
Chardonneret élégant,2022,716,1759
Chevalier aboyeur,2022,2,10
Chevalier arlequin,2017,0,2
Chevalier culblanc,2022,34,96
Chevalier gambette,2011,0,1
Chevalier guignette,2022,31,126
Chevalier sylvain,2018,0,5
Chevêche d'Athéna,2022,4,18
Choucas des tours,2022,36,322
Chouette de Tengmalm,2021,1,0
Chouette hulotte,2022,102,242
Cigogne blanche,2022,282,877
Cigogne noire,2022,12,15
Circaète Jean-le-Blanc,2022,24,32
Cisticole des joncs,2022,180,430
Cochevis huppé,2016,0,17
Combattant varié,2017,0,12
Corbeau freux,2021,1,1
Corneille noire,2022,1218,3299
Coucou gris,2022,69,191
Courlis cendré,2017,0,5
Crabier chevelu,2020,3,15
Crave à bec rouge,2015,0,1
Cygne noir,2020,1,18
Cygne tuberculé,2022,74,309
Dendrocygne fauve,2014,0,6
Échasse blanche,2020,1,14
Effraie des clochers,2021,5,31
Élanion blanc,2022,25,6
Engoulevent d'Europe,2013,0,1
Épervier d'Europe,2022,88,218
Érismature rousse,2010,0,2
Étourneau sansonnet,2022,2171,5737
Faisan de Colchide,2022,93,295
Faucon crécerelle,2022,442,1848
Faucon d'Eléonore,2020,1,0
Faucon émerillon,2012,0,5
Faucon hobereau,2022,62,208
Faucon kobez,2008,0,1
Faucon pèlerin,2022,51,164
Fauvette à tête noire,2022,1011,2410
Fauvette babillarde,2008,0,1
Fauvette des jardins,2022,16,48
Fauvette grisette,2022,48,137
Fauvette pitchou,2021,13,13
Foulque macroule,2022,209,833
Fuligule milouin,2021,3,38
Fuligule morillon,2021,1,7
Gallinule poule-d'eau,2022,432,1376
Geai des chênes,2022,494,1189
Gobemouche gris,2021,66,230
Gobemouche noir,2022,133,410
Goéland argenté,2021,1,6
Goéland brun,2021,9,56
Goéland cendré,2022,28,128
Goéland leucophée,2022,87,308
Goéland marin,2017,0,1
Gorgebleue à miroir,2020,2,1
Grand Corbeau,2016,0,2
Grand Cormoran,2022,313,1077
Grande Aigrette,2022,83,234
Grand Gravelot,2017,0,2
Grand Labbe,2009,0,4
Grèbe à cou noir,2015,0,4
Grèbe castagneux,2022,78,437
Grèbe huppé,2022,25,200
Grimpereau des jardins,2022,210,696
Grive draine,2022,12,29
Grive litorne,2020,1,23
Grive mauvis,2022,61,272
Grive musicienne,2022,808,2092
Grosbec casse-noyaux,2022,22,132
Guêpier d'Europe,2014,0,3
Héron cendré,2022,340,1385
Héron garde-boeufs,2022,145,287
Héron pourpré,2021,11,134
Hibou des marais,2021,2,2
Hibou moyen-duc,2020,1,5
Hirondelle de fenêtre,2022,39,339
Hirondelle de rivage,2021,7,33
Hirondelle rustique,2022,300,1313
Huîtrier pie,2007,0,1
Huppe fasciée,2022,50,170
Hypolaïs polyglotte,2022,120,266
Ibis falcinelle,2015,0,2
Ibis sacré,2019,0,17
Inséparable de Fischer,2021,1,1
Inséparable masqué,2014,0,1
Léiothrix jaune,2012,0,1
Linotte mélodieuse,2022,10,60
Locustelle luscinioïde,2009,0,2
Locustelle tachetée,2011,0,1
Loriot d'Europe,2022,15,57
Martinet à ventre blanc,2021,1,0
Martinet noir,2022,617,2134
Martinet pâle,2019,7,42
Martin-pêcheur d'Europe,2022,179,611
Merle à plastron,2021,1,5
Merle noir,2022,3073,6018
Mésange à longue queue,2022,527,1396
Mésange bleue,2022,1040,2509
Mésange charbonnière,2022,1795,3903
Mésange huppée,2022,7,27
Mésange noire,2022,80,104
