frname,lastobs,newcount,oldcount
Accenteur alpin,2011,0,1
Accenteur mouchet,2023,777,2250
Aigle botté,2022,7,6
Aigrette garzette,2023,359,918
Alouette des champs,2022,15,111
Alouette lulu,2023,2,12
Autour des palombes,2016,0,4
Avocette élégante,2013,0,1
Barge à queue noire,2014,0,9
Bécasseau variable,2022,1,1
Bécasse des bois,2022,2,25
Bécassine des marais,2023,101,295
Bécassine sourde,2017,0,4
Bec-croisé des sapins,2010,0,1
Bergeronnette des ruisseaux,2023,175,438
Bergeronnette flavéole (M.f.flavissima),2021,1,1
Bergeronnette grise,2023,489,1935
Bergeronnette printanière,2021,10,105
Bernache cravant,2019,1,5
Bernache du Canada,2023,54,162
Bernache nonnette,2023,8,70
Bihoreau gris,2022,23,58
Bondrée apivore,2022,126,94
Bouscarle de Cetti,2023,403,653
Bouvreuil pivoine,2023,7,6
Bruant des roseaux,2023,102,265
Bruant jaune,2021,5,9
Bruant ortolan,2017,0,1
Bruant proyer,2018,0,3
Bruant zizi,2022,5,58
Busard cendré,2021,8,6
Busard des roseaux,2023,103,179
Busard pâle,2019,1,0
Busard Saint-Martin,2022,13,66
Buse variable,2023,279,837
Butor étoilé,2021,1,3
Caille des blés,2022,2,2
Calopsitte élégante,2020,3,4
Canard carolin,2013,0,15
Canard chipeau,2023,46,344
Canard colvert,2023,492,1096
Canard mandarin,2020,6,9
Canard pilet,2020,9,37
Canard siffleur,2021,11,68
Canard souchet,2023,123,440
Chardonneret élégant,2023,847,1759
Chevalier aboyeur,2022,2,10
Chevalier arlequin,2017,0,2
Chevalier culblanc,2023,52,96
Chevalier gambette,2011,0,1
Chevalier guignette,2023,40,126
Chevalier sylvain,2022,1,5
Chevêche d'Athéna,2023,5,18
Choucas des tours,2023,44,322
Chouette de Tengmalm,2021,1,0
Chouette hulotte,2023,130,242
Cigogne blanche,2023,332,877
Cigogne noire,2022,13,15
Circaète Jean-le-Blanc,2022,28,32
Cisticole des joncs,2023,208,430
Cochevis huppé,2016,0,17
Combattant varié,2017,0,12
Corbeau freux,2021,1,1
Corneille noire,2023,1404,3299
Coucou gris,2022,70,191
Courlis cendré,2017,0,5
Crabier chevelu,2020,3,15
Crave à bec rouge,2015,0,1
Cygne noir,2020,1,18
Cygne tuberculé,2023,84,309
Dendrocygne fauve,2014,0,6
Échasse blanche,2020,1,14
Effraie des clochers,2021,5,31
Élanion blanc,2023,42,6
Engoulevent d'Europe,2013,0,1
Épervier d'Europe,2023,100,218
Érismature rousse,2010,0,2
Étourneau sansonnet,2023,2517,5737
Faisan de Colchide,2023,107,295
Faucon crécerelle,2023,551,1848
Faucon d'Eléonore,2020,1,0
Faucon émerillon,2012,0,5
Faucon hobereau,2022,78,208
Faucon kobez,2008,0,1
Faucon pèlerin,2023,68,164
Fauvette à tête noire,2023,1159,2410
Fauvette babillarde,2008,0,1
Fauvette des jardins,2022,22,48
Fauvette grisette,2022,55,137
Fauvette pitchou,2021,13,13
Foulque macroule,2023,256,833
Fuligule milouin,2021,3,38
Fuligule morillon,2021,1,7
Gallinule poule-d'eau,2023,558,1376
Geai des chênes,2023,587,1189
Gobemouche gris,2022,94,230
Gobemouche noir,2022,180,410
Goéland argenté,2021,1,6
Goéland brun,2023,11,56
Goéland cendré,2023,49,128
Goéland leucophée,2023,103,308
Goéland marin,2017,0,1
Gorgebleue à miroir,2020,2,1
Grand Corbeau,2016,0,2
Grand Cormoran,2023,391,1077
Grande Aigrette,2023,117,234
Grand Gravelot,2017,0,2
Grand Labbe,2009,0,4
Grèbe à cou noir,2015,0,4
Grèbe castagneux,2023,98,437
Grèbe huppé,2023,30,200
Grimpereau des jardins,2023,275,696
Grive draine,2023,17,29
Grive litorne,2020,1,23
Grive mauvis,2023,85,272
Grive musicienne,2023,899,2092
Grosbec casse-noyaux,2023,24,132
Guêpier d'Europe,2022,1,3
Héron cendré,2023,432,1385
Héron garde-boeufs,2023,186,287
Héron pourpré,2022,14,134
Hibou des marais,2021,2,2
Hibou moyen-duc,2020,1,5
Hirondelle de fenêtre,2022,53,339
Hirondelle de rivage,2022,9,33
Hirondelle rustique,2022,343,1313
Huîtrier pie,2007,0,1
Huppe fasciée,2023,60,170
Hypolaïs polyglotte,2022,139,266
Ibis falcinelle,2022,1,2
Ibis sacré,2019,0,17
Inséparable de Fischer,2021,1,1
Inséparable masqué,2014,0,1
Léiothrix jaune,2012,0,1
Linotte mélodieuse,2022,10,60
Locustelle luscinioïde,2009,0,2
Locustelle tachetée,2011,0,1
Loriot d'Europe,2022,22,57
