frname,lastobs,newcount,oldcount
Accenteur alpin,2011,0,1
Accenteur mouchet,2023,831,2250
Aigle botté,2022,7,6
Aigrette garzette,2023,383,918
Alouette des champs,2022,15,111
Alouette lulu,2023,2,12
Autour des palombes,2016,0,4
Avocette élégante,2013,0,1
Barge à queue noire,2014,0,9
Bécasseau variable,2022,1,1
Bécasse des bois,2022,2,25
Bécassine des marais,2023,102,295
Bécassine sourde,2017,0,4
Bec-croisé des sapins,2010,0,1
Bergeronnette des ruisseaux,2023,182,438
Bergeronnette flavéole (M.f.flavissima),2021,1,1
Bergeronnette grise,2023,529,1935
Bergeronnette printanière,2021,10,105
Bernache cravant,2019,1,5
Bernache du Canada,2023,56,162
Bernache nonnette,2023,9,70
Bihoreau gris,2023,24,58
Bondrée apivore,2023,127,94
Bouscarle de Cetti,2023,462,653
Bouvreuil pivoine,2023,8,6
Bruant des roseaux,2023,102,265
Bruant jaune,2021,5,9
Bruant ortolan,2017,0,1
Bruant proyer,2018,0,3
Bruant zizi,2023,6,58
Busard cendré,2021,8,6
Busard des roseaux,2023,107,179
Busard pâle,2019,1,0
Busard Saint-Martin,2022,13,66
Buse variable,2023,305,837
Butor étoilé,2021,1,3
Caille des blés,2022,2,2
Calopsitte élégante,2020,3,4
Canard carolin,2013,0,15
Canard chipeau,2023,48,344
Canard colvert,2023,555,1096
Canard mandarin,2020,6,9
Canard pilet,2023,10,37
Canard siffleur,2021,11,68
Canard souchet,2023,129,440
Chardonneret élégant,2023,904,1759
Chevalier aboyeur,2023,5,10
Chevalier arlequin,2017,0,2
Chevalier culblanc,2023,57,96
Chevalier gambette,2011,0,1
Chevalier guignette,2023,52,126
Chevalier sylvain,2022,1,5
Chevêche d'Athéna,2023,5,18
Choucas des tours,2023,50,322
Chouette de Tengmalm,2021,1,0
Chouette hulotte,2023,139,242
Cigogne blanche,2023,375,877
Cigogne noire,2022,13,15
Circaète Jean-le-Blanc,2023,29,32
Cisticole des joncs,2023,244,430
Cochevis huppé,2016,0,17
Combattant varié,2017,0,12
Corbeau freux,2021,1,1
Corneille noire,2023,1513,3299
Coucou gris,2023,84,191
Courlis cendré,2017,0,5
Crabier chevelu,2020,3,15
Crave à bec rouge,2015,0,1
Cygne noir,2020,1,18
Cygne tuberculé,2023,89,309
