frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,120,314
Aigrette garzette,2022,100,176
Alouette des champs,2022,12,16
Alouette lulu,2022,32,45
Avocette élégante,2017,0,4
Barge à queue noire,2018,0,4
Bécasseau cocorli,2022,1,0
Bécasseau variable,2022,1,2
Bécasse des bois,2021,3,17
Bécassine des marais,2022,28,80
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2021,2,4
Bergeronnette des ruisseaux,2022,23,90
Bergeronnette grise,2022,45,239
Bergeronnette printanière,2022,4,8
Bernache cravant,2020,1,0
Bernache du Canada,2018,0,1
Bihoreau gris,2022,12,3
Bondrée apivore,2021,8,16
Bouscarle de Cetti,2022,52,98
Bouvreuil pivoine,2022,10,47
Bruant des roseaux,2022,3,17
Bruant jaune,2022,5,5
Bruant proyer,2022,3,7
Bruant zizi,2022,34,67
Busard des roseaux,2022,8,6
Busard Saint-Martin,2021,1,5
Buse variable,2022,107,316
Butor étoilé,2012,0,1
Caille des blés,2021,1,1
Canard carolin,2017,0,1
Canard chipeau,2022,54,137
Canard colvert,2022,102,279
Canard mandarin,2021,3,13
Canard pilet,2022,2,12
Canard siffleur,2022,3,18
Canard souchet,2022,94,209
Chardonneret élégant,2022,100,214
Chevalier aboyeur,2020,1,10
Chevalier culblanc,2022,26,53
Chevalier gambette,2018,0,4
Chevalier guignette,2022,11,42
Chevêche d'Athéna,2022,5,43
Choucas des tours,2022,20,68
Chouette hulotte,2022,23,106
Cigogne blanche,2022,43,110
Cigogne noire,2021,1,0
Cisticole des joncs,2020,3,24
Combattant varié,2011,0,2
Corbeau freux,2022,16,41
Corneille noire,2022,164,368
Coucou gris,2022,30,62
Courlis cendré,2013,0,1
Courlis corlieu,2020,1,0
Cygne noir,2016,0,1
Cygne tuberculé,2022,50,95
Échasse blanche,2022,3,20
Effraie des clochers,2022,23,69
Épervier d'Europe,2022,24,103
Étourneau sansonnet,2022,159,309
Faisan de Colchide,2022,14,46
Faucon crécerelle,2022,46,201
Faucon émerillon,2017,0,1
Faucon hobereau,2022,3,15
Faucon pèlerin,2022,5,7
Fauvette à tête noire,2022,159,241
Fauvette des jardins,2020,4,14
Fauvette grisette,2022,15,33
Foulque macroule,2022,91,225
Fuligule milouin,2022,75,96
Fuligule milouinan,2016,0,2
Fuligule morillon,2022,16,26
Gallinule poule-d'eau,2022,68,175
Garrot à oeil d'or,2016,0,3
Geai des chênes,2022,102,313
Gobemouche gris,2022,12,17
Gobemouche noir,2022,16,55
Goéland argenté,2022,5,29
Goéland brun,2022,2,1
Goéland cendré,2021,4,9
Goéland leucophée,2022,5,20
Goéland marin,2022,1,2
Grand Cormoran,2022,71,171
Grande Aigrette,2022,114,80
Grand Gravelot,2018,0,2
Grèbe à cou noir,2020,8,12
Grèbe castagneux,2022,76,53
Grèbe huppé,2022,102,146
Grimpereau des jardins,2022,87,256
Grive draine,2022,23,120
Grive litorne,2022,8,21
Grive mauvis,2022,55,166
Grive musicienne,2022,97,233
Grosbec casse-noyaux,2022,5,64
Guifette moustac,2012,0,1
Guifette noire,2021,1,3
Harle huppé,2020,1,0
Héron cendré,2022,106,256
Héron garde-boeufs,2022,103,263
Héron pourpré,2020,1,4
Hibou des marais,2013,0,1
Hibou moyen-duc,2020,1,4
Hirondelle de fenêtre,2022,18,42
Hirondelle de rivage,2022,13,38
Hirondelle rustique,2022,69,197
Huppe fasciée,2022,39,70
Hypolaïs polyglotte,2022,14,34
Ibis falcinelle,2017,0,24
Ibis sacré,2022,27,108
Linotte mélodieuse,2021,5,16
Locustelle luscinioïde,2016,0,2
Locustelle tachetée,2013,0,1
Loriot d'Europe,2022,27,42
Martinet noir,2022,36,68
Martin-pêcheur d'Europe,2022,60,92
Merle noir,2022,251,575
Mésange à longue queue,2022,120,233
Mésange bleue,2022,308,518
Mésange charbonnière,2022,411,534
Mésange huppée,2022,68,121
Mésange noire,2022,7,19
Mésange nonnette,2022,42,178
Milan noir,2022,22,38
Milan royal,2018,0,2
Moineau domestique,2022,197,217
Moineau friquet,2013,0,1
Mouette mélanocéphale,2021,1,4
Mouette pygmée,2021,1,2
Mouette rieuse,2022,88,224
Nette rousse,2015,0,1
Océanite culblanc,2009,0,1
Oie cendrée,2022,7,11
Ouette d'Egypte,2017,0,1
Perdrix grise,2022,4,5
Perdrix rouge,2022,1,5
Petit Gravelot,2022,5,14
Phragmite des joncs,2021,4,4
Pic épeiche,2022,113,240
Pic épeichette,2022,22,54
Pic mar,2012,0,2
Pic noir,2021,3,18
Pic vert,2022,103,291
Pie bavarde,2022,225,448
Pie-grièche écorcheur,2022,6,45
Pigeon biset domestique,2022,31,8
Pigeon colombin,2022,4,8
Pigeon ramier,2022,336,487
Pinson des arbres,2022,381,672
Pinson du Nord,2022,60,96
Pipit des arbres,2022,9,13
Pipit farlouse,2022,25,110
Pipit spioncelle,2018,0,33
Pluvier doré,2022,1,4
Pouillot à grands sourcils,2016,0,1
Pouillot fitis,2022,9,41
Pouillot siffleur,2019,1,0
Pouillot véloce,2022,128,246
Râle d'eau,2018,0,7
Râle des genêts,2010,0,2
Rémiz penduline,2012,0,2
Roitelet à triple bandeau,2022,32,112
Roitelet huppé,2022,15,92
Rossignol philomèle,2022,23,39
Rougegorge familier,2022,406,598
Rougequeue à front blanc,2017,0,7
Rougequeue noir,2022,30,111
Rousserolle effarvatte,2015,0,10
Sarcelle d'été,2022,6,5
Sarcelle d'hiver,2022,28,36
Serin cini,2022,18,35
Sittelle torchepot,2022,114,271
Sizerin cabaret,2017,0,2
Sizerin flammé,2017,0,2
Spatule blanche,2022,50,95
Sterne naine,2019,1,0
Sterne pierregarin,2022,1,2
Tadorne casarca,2017,0,12
Tadorne de Belon,2022,10,42
Tarier des prés,2022,4,7
Tarier pâtre,2022,15,46
Tarin des aulnes,2022,47,200
Torcol fourmilier,2017,0,4
Tourterelle des bois,2022,25,54
Tourterelle turque,2022,119,250
Traquet motteux,2022,2,9
Troglodyte mignon,2022,143,395
Vanneau huppé,2020,2,34
Verdier d'Europe,2022,77,244
