frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,198,304
Aigrette garzette,2022,148,207
Alouette des champs,2022,5,27
Alouette lulu,2022,84,164
Autour des palombes,2012,0,3
Avocette élégante,2016,0,2
Barge à queue noire,2021,1,14
Bécasseau variable,2011,0,1
Bécasse des bois,2022,14,53
Bécassine des marais,2022,31,131
Bergeronnette des ruisseaux,2022,25,79
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2022,117,223
Bergeronnette printanière,2022,6,2
Bernache cravant,2022,2,0
Bernache du Canada,2022,20,15
Bernache nonnette,2021,1,0
Bihoreau gris,2022,47,168
Bondrée apivore,2022,18,53
Bouscarle de Cetti,2022,127,379
Bouvreuil pivoine,2022,10,46
Bruant des roseaux,2022,88,274
Bruant jaune,2014,0,4
Bruant proyer,2019,0,3
Bruant zizi,2022,51,56
Busard des roseaux,2022,89,262
Busard Saint-Martin,2021,3,67
Buse variable,2022,119,336
Butor étoilé,2021,3,10
Caille des blés,2013,0,2
Canard carolin,2017,0,10
Canard chipeau,2022,16,147
Canard colvert,2022,140,420
Canard mandarin,2022,23,32
Canard pilet,2022,22,115
Canard siffleur,2022,8,105
Canard souchet,2022,104,439
Chardonneret élégant,2022,115,289
Chevalier aboyeur,2019,5,17
Chevalier arlequin,2015,0,1
Chevalier culblanc,2022,18,66
Chevalier gambette,2021,2,19
Chevalier guignette,2022,12,26
Chevêche d'Athéna,2022,20,78
Choucas des tours,2022,31,94
Chouette hulotte,2022,31,222
Cigogne blanche,2022,43,72
Cigogne noire,2021,6,5
Cisticole des joncs,2022,53,124
Combattant varié,2018,0,5
Corbeau freux,2022,11,50
Corneille noire,2022,252,327
Coucou gris,2022,104,162
Courlis cendré,2021,1,27
Courlis corlieu,2021,1,1
Crabier chevelu,2014,0,4
Cygne chanteur,2007,0,1
Cygne noir,2022,2,23
Cygne tuberculé,2022,86,267
Dendrocygne fauve,2011,0,1
Échasse blanche,2022,2,13
Effraie des clochers,2022,11,108
Élanion blanc,2021,3,2
Engoulevent d'Europe,2018,0,7
Épervier d'Europe,2022,43,187
Érismature rousse,2018,0,9
Étourneau sansonnet,2022,331,357
Faisan de Colchide,2022,17,42
Faisan vénéré,2018,0,1
Faucon crécerelle,2022,78,292
Faucon émerillon,2015,0,1
Faucon hobereau,2022,23,128
Faucon pèlerin,2022,8,9
Fauvette à tête noire,2022,190,277
Fauvette des jardins,2021,7,18
Fauvette grisette,2022,12,46
Fauvette passerinette,2010,0,1
Foulque macroule,2022,269,541
Fuligule milouin,2022,62,243
Fuligule morillon,2022,19,35
Fuligule nyroca,2011,0,2
Gallinule poule-d'eau,2022,77,193
Geai des chênes,2022,123,260
Gobemouche gris,2021,3,41
Gobemouche noir,2021,24,69
Goéland argenté,2022,29,29
Goéland brun,2022,14,8
Goéland cendré,2021,1,1
Goéland leucophée,2022,8,13
Goéland marin,2021,1,3
Gorgebleue à miroir,2017,0,1
Grand Cormoran,2022,146,236
Grande Aigrette,2022,110,299
Grand Gravelot,2007,0,1
Grèbe à cou noir,2022,23,220
Grèbe castagneux,2022,106,457
Grèbe huppé,2022,199,536
Grimpereau des jardins,2022,123,246
Grive draine,2022,49,120
Grive litorne,2021,8,79
Grive mauvis,2022,43,176
Grive musicienne,2022,149,208
Grosbec casse-noyaux,2022,12,112
Guêpier d'Europe,2020,2,1
Guifette moustac,2022,8,22
Guifette noire,2016,0,2
Harle bièvre,2011,0,20
Héron cendré,2022,167,415
Héron garde-boeufs,2022,85,139
Héron pourpré,2021,8,40
Hibou des marais,2018,0,14
Hibou moyen-duc,2018,0,11
Hirondelle de fenêtre,2022,46,81
Hirondelle de rivage,2022,12,73
Hirondelle rustique,2022,111,220
Huppe fasciée,2022,58,201
Hypolaïs polyglotte,2022,29,37
Ibis falcinelle,2022,119,29
Ibis sacré,2020,4,151
Linotte mélodieuse,2022,30,53
Locustelle luscinioïde,2015,0,3
Locustelle tachetée,2018,0,3
Loriot d'Europe,2022,38,75
Marouette ponctuée,2015,0,17
Martinet noir,2022,57,87
Martin-pêcheur d'Europe,2022,106,232
Merle noir,2022,385,531
Mésange à longue queue,2022,133,329
Mésange bleue,2022,405,550
Mésange charbonnière,2022,448,527
Mésange huppée,2022,53,111
