frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,30
Aigle botté,2022,10,56
Aigle royal,2011,0,1
Aigrette garzette,2019,1,0
Alouette des champs,2022,7,19
Alouette lulu,2022,31,49
Autour des palombes,2021,1,0
Bécasse des bois,2020,1,7
Bec-croisé des sapins,2008,0,4
Bergeronnette des ruisseaux,2022,42,103
Bergeronnette grise,2022,39,107
Bergeronnette printanière,2012,0,6
Bihoreau gris,2016,0,1
Bondrée apivore,2022,12,24
Bouvreuil pivoine,2022,5,14
Bruant des roseaux,2020,1,7
Bruant fou,2017,0,17
Bruant jaune,2020,1,15
Bruant ortolan,2015,0,1
Bruant proyer,2021,7,8
Bruant zizi,2022,39,66
Busard cendré,2011,0,1
Busard des roseaux,2021,1,5
Busard Saint-Martin,2021,2,18
Buse variable,2022,118,210
Canard colvert,2022,24,56
Canard mandarin,2021,1,3
Canard souchet,2022,1,0
Chardonneret élégant,2022,57,96
Chevalier culblanc,2022,1,0
Chevalier guignette,2021,1,5
Chevêche d'Athéna,2021,4,11
Choucas des tours,2022,24,20
Chouette hulotte,2022,21,47
Cigogne blanche,2012,0,2
Cigogne noire,2021,3,6
Cincle plongeur,2021,10,43
Circaète Jean-le-Blanc,2022,41,53
Corneille noire,2022,87,205
Coucou gris,2022,77,133
Crabier chevelu,2008,0,1
Effraie des clochers,2017,0,16
Engoulevent d'Europe,2022,4,25
Épervier d'Europe,2022,21,59
Étourneau sansonnet,2022,32,47
Faisan de Colchide,2022,8,6
Faucon crécerelle,2022,28,43
Faucon émerillon,2015,0,3
Faucon hobereau,2021,2,7
Faucon pèlerin,2022,13,17
Fauvette à tête noire,2022,200,314
Fauvette des jardins,2018,0,4
Fauvette grisette,2021,2,13
Gallinule poule-d'eau,2007,0,1
Geai des chênes,2022,128,185
Gobemouche gris,2018,0,12
Gobemouche noir,2022,2,7
Goéland leucophée,2021,3,18
Grand Corbeau,2022,50,82
Grand Cormoran,2022,31,80
Grand-duc d'Europe,2021,2,4
Grande Aigrette,2017,0,6
Grèbe castagneux,2010,0,7
Grèbe huppé,2014,0,6
Grimpereau des jardins,2022,74,126
Grive draine,2022,56,109
Grive litorne,2021,1,0
Grive mauvis,2009,0,2
Grive musicienne,2022,101,129
Grosbec casse-noyaux,2022,8,39
Guêpier d'Europe,2021,1,5
Héron cendré,2022,29,77
Héron pourpré,2010,0,1
Hirondelle de fenêtre,2022,24,50
Hirondelle de rivage,2012,0,3
Hirondelle de rochers,2022,41,87
Hirondelle rustique,2022,51,119
Huppe fasciée,2018,0,23
Hypolaïs polyglotte,2022,10,39
Linotte mélodieuse,2022,6,16
Locustelle tachetée,2015,0,2
Loriot d'Europe,2022,13,26
Martinet noir,2022,44,77
Martin-pêcheur d'Europe,2021,10,23
Merle à plastron,2008,0,1
Merle noir,2022,180,271
Mésange à longue queue,2022,47,98
Mésange bleue,2022,149,242
Mésange charbonnière,2022,121,249
Mésange huppée,2022,13,11
Mésange noire,2021,2,14
Mésange nonnette,2022,38,91
Milan noir,2022,105,183
Milan royal,2022,94,150
Moineau domestique,2022,38,78
Moineau friquet,2017,0,2
Moineau soulcie,2015,0,5
Perdrix rouge,2019,0,8
Petit-duc scops,2016,0,3
Phragmite des joncs,2013,0,1
Pic épeiche,2022,90,152
Pic épeichette,2022,5,23
Pic mar,2022,14,32
Pic noir,2022,33,56
Pic vert,2022,97,183
Pie bavarde,2022,45,75
Pie-grièche écorcheur,2022,18,29
Pigeon biset domestique,2022,2,3
Pigeon colombin,2020,1,8
Pigeon ramier,2022,126,191
Pinson des arbres,2022,202,359
Pinson du Nord,2022,5,27
Pipit des arbres,2021,3,32
Pipit farlouse,2021,2,15
Pouillot de Bonelli,2022,7,15
Pouillot fitis,2022,1,9
Pouillot siffleur,2022,5,7
Pouillot véloce,2022,137,186
Roitelet à triple bandeau,2022,33,78
Roitelet huppé,2020,1,2
Rossignol philomèle,2022,13,45
Rougegorge familier,2022,198,289
Rougequeue à front blanc,2022,24,67
Rougequeue noir,2022,49,137
Serin cini,2022,11,41
Sittelle torchepot,2022,117,192
Tarier des prés,2017,0,4
Tarier pâtre,2022,13,18
Tarin des aulnes,2021,10,48
Tichodrome échelette,2015,0,4
Torcol fourmilier,2022,3,19
Tourterelle des bois,2022,1,0
Tourterelle turque,2022,36,30
Traquet motteux,2021,1,7
Troglodyte mignon,2022,118,262
Vautour fauve,2022,4,7
Verdier d'Europe,2022,24,63
