frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,30
Aigle botté,2022,14,57
Aigle royal,2011,0,1
Aigrette garzette,2019,1,0
Alouette des champs,2022,7,19
Alouette lulu,2022,31,51
Autour des palombes,2022,2,0
Bécasse des bois,2020,1,7
Bec-croisé des sapins,2008,0,4
Bergeronnette des ruisseaux,2022,45,104
Bergeronnette grise,2022,41,107
Bergeronnette printanière,2022,1,6
Bihoreau gris,2016,0,1
Bondrée apivore,2022,16,24
Bouvreuil pivoine,2022,5,14
Bruant des roseaux,2020,1,7
Bruant fou,2022,1,17
Bruant jaune,2020,1,15
Bruant ortolan,2015,0,1
Bruant proyer,2021,7,9
Bruant zizi,2022,41,68
Busard cendré,2022,1,1
Busard des roseaux,2021,1,5
Busard Saint-Martin,2021,2,18
Buse variable,2022,128,214
Canard colvert,2022,30,56
Canard mandarin,2021,1,3
Canard souchet,2022,1,0
Chardonneret élégant,2022,59,97
Chevalier culblanc,2022,1,0
Chevalier guignette,2021,1,5
Chevêche d'Athéna,2021,4,11
Choucas des tours,2022,25,20
Chouette hulotte,2022,24,49
Cigogne blanche,2012,0,2
Cigogne noire,2021,3,6
Cincle plongeur,2021,10,43
Circaète Jean-le-Blanc,2022,45,53
Corneille noire,2022,93,208
Coucou gris,2022,79,133
Crabier chevelu,2008,0,1
Effraie des clochers,2017,0,16
Engoulevent d'Europe,2022,4,25
Épervier d'Europe,2022,24,59
Étourneau sansonnet,2022,34,47
Faisan de Colchide,2022,9,6
Faucon crécerelle,2022,34,43
Faucon émerillon,2015,0,3
Faucon hobereau,2021,2,7
Faucon pèlerin,2022,16,17
Fauvette à tête noire,2022,209,317
Fauvette des jardins,2018,0,4
Fauvette grisette,2021,2,13
Gallinule poule-d'eau,2007,0,1
Geai des chênes,2022,136,185
Gobemouche gris,2022,1,12
Gobemouche noir,2022,6,7
Goéland leucophée,2022,7,18
Grand Corbeau,2022,60,82
Grand Cormoran,2022,35,82
Grand-duc d'Europe,2021,2,4
Grande Aigrette,2022,1,6
Grèbe castagneux,2010,0,7
Grèbe huppé,2014,0,6
Grimpereau des jardins,2022,77,127
Grive draine,2022,59,109
Grive litorne,2021,1,0
Grive mauvis,2009,0,2
Grive musicienne,2022,101,129
Grosbec casse-noyaux,2022,8,39
Guêpier d'Europe,2022,2,5
Héron cendré,2022,33,78
Héron pourpré,2010,0,1
Hirondelle de fenêtre,2022,26,52
Hirondelle de rivage,2012,0,3
Hirondelle de rochers,2022,42,88
Hirondelle rustique,2022,58,121
Huppe fasciée,2018,0,23
Hypolaïs polyglotte,2022,10,40
Linotte mélodieuse,2022,6,16
Locustelle tachetée,2015,0,2
Loriot d'Europe,2022,13,26
Martinet noir,2022,44,79
Martin-pêcheur d'Europe,2022,13,23
Merle à plastron,2008,0,1
Merle noir,2022,188,275
Mésange à longue queue,2022,50,98
Mésange bleue,2022,158,244
Mésange charbonnière,2022,130,255
Mésange huppée,2022,15,11
Mésange noire,2021,2,14
Mésange nonnette,2022,43,91
Milan noir,2022,115,183
Milan royal,2022,104,151
Moineau domestique,2022,41,80
Moineau friquet,2017,0,2
Moineau soulcie,2015,0,5
Mouette tridactyle,2022,2,0
Perdrix rouge,2022,1,8
Petit-duc scops,2016,0,3
Phragmite des joncs,2013,0,1
Pic épeiche,2022,98,154
Pic épeichette,2022,5,23
Pic mar,2022,15,32
Pic noir,2022,36,56
Pic vert,2023,104,185
Pie bavarde,2022,48,77
Pie-grièche écorcheur,2022,19,30
Pigeon biset domestique,2022,2,3
Pigeon colombin,2020,1,8
Pigeon ramier,2022,138,192
Pinson des arbres,2022,209,366
Pinson du Nord,2022,5,27
Pipit des arbres,2022,5,32
Pipit farlouse,2021,2,15
Pouillot de Bonelli,2022,7,15
Pouillot fitis,2022,2,9
Pouillot siffleur,2022,5,7
Pouillot véloce,2022,138,187
Roitelet à triple bandeau,2022,33,78
Roitelet huppé,2020,1,2
Rossignol philomèle,2022,14,45
Rougegorge familier,2022,206,292
Rougequeue à front blanc,2022,25,67
Rougequeue noir,2022,52,142
Serin cini,2022,11,42
Sittelle torchepot,2022,127,192
Tarier des prés,2017,0,4
Tarier pâtre,2022,15,20
Tarin des aulnes,2021,10,48
Tichodrome échelette,2015,0,4
Torcol fourmilier,2022,3,20
Tourterelle des bois,2022,1,0
Tourterelle turque,2022,37,33
Traquet motteux,2021,1,7
Troglodyte mignon,2022,119,265
Vautour fauve,2022,5,7
Verdier d'Europe,2022,25,64
