frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,8,9
Aigle royal,2022,6,6
Aigrette garzette,2021,2,0
Alouette des champs,2022,63,93
Alouette lulu,2022,62,52
Autour des palombes,2017,0,3
Bécassine des marais,2012,0,1
Bergeronnette des ruisseaux,2022,5,8
Bergeronnette grise,2022,25,40
Bergeronnette printanière,2019,8,52
Bihoreau gris,2021,1,1
Bondrée apivore,2021,6,14
Bouscarle de Cetti,2022,6,3
Bouvreuil pivoine,2015,0,1
Bruant des roseaux,2017,0,11
Bruant fou,2020,1,13
Bruant jaune,2019,1,1
Bruant ortolan,2020,7,8
Bruant proyer,2022,40,63
Bruant zizi,2022,44,50
Busard cendré,2016,0,11
Busard des roseaux,2022,1,11
Busard Saint-Martin,2022,2,3
Buse variable,2022,39,129
Caille des blés,2022,18,18
Calopsitte élégante,2014,0,1
Canard colvert,2021,13,18
Chardonneret élégant,2022,55,69
Chevalier culblanc,2019,2,8
Chevalier guignette,2022,29,17
Chevêche d'Athéna,2021,5,11
Choucas des tours,2022,17,56
Chouette hulotte,2021,4,4
Cigogne blanche,2019,1,1
Cigogne noire,2016,0,1
Cincle plongeur,2022,8,3
Circaète Jean-le-Blanc,2022,19,49
Corneille mantelée,2010,0,2
Corneille noire,2022,65,105
Coucou gris,2022,20,25
Crave à bec rouge,2020,1,25
Engoulevent d'Europe,2022,7,5
Épervier d'Europe,2022,7,21
Etourneau roselin,2021,1,1
Étourneau sansonnet,2021,25,50
Faisan de Colchide,2021,1,6
Faucon crécerelle,2022,37,50
Faucon crécerellette,2022,1,0
Faucon émerillon,2017,0,3
Faucon hobereau,2022,8,15
Faucon kobez,2021,2,14
Faucon pèlerin,2020,1,10
Fauvette à tête noire,2022,114,65
Fauvette des jardins,2019,1,1
Fauvette grisette,2020,1,4
Fauvette orphée,2020,7,1
Fauvette passerinette,2021,16,9
Fauvette pitchou,2018,0,1
Foulque macroule,2021,6,6
Fuligule milouin,2010,0,1
Fuligule morillon,2021,4,3
Gallinule poule-d'eau,2020,1,5
Geai des chênes,2022,89,118
Gobemouche noir,2017,0,11
Goéland leucophée,2021,16,21
Grand Corbeau,2021,7,21
Grand Cormoran,2022,9,17
Grand-duc d'Europe,2015,0,2
Grande Aigrette,2021,2,7
Grèbe castagneux,2021,4,9
Grèbe huppé,2014,0,1
Grimpereau des jardins,2022,48,30
Grive draine,2022,21,34
Grive litorne,2019,1,1
Grive mauvis,2017,0,1
Grive musicienne,2022,17,12
Grosbec casse-noyaux,2022,3,9
Guêpier d'Europe,2022,47,82
Héron cendré,2022,12,32
Héron pourpré,2016,0,2
Hibou des marais,2013,0,1
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2022,8,22
Hirondelle de rivage,2020,1,4
Hirondelle de rochers,2021,4,5
Hirondelle rustique,2022,32,48
Huppe fasciée,2022,35,39
Hypolaïs polyglotte,2020,4,3
Linotte mélodieuse,2020,2,25
Loriot d'Europe,2022,25,14
Martinet à ventre blanc,2021,3,14
Martinet noir,2022,24,31
Martin-pêcheur d'Europe,2021,8,8
Merle noir,2022,95,141
Mésange à longue queue,2022,22,39
Mésange bleue,2022,49,68
Mésange charbonnière,2022,116,88
Mésange huppée,2021,9,7
Mésange noire,2022,5,2
Mésange nonnette,2022,18,22
Milan noir,2022,76,83
Milan royal,2022,3,6
Moineau domestique,2022,69,64
Moineau friquet,2022,9,33
Moineau soulcie,2015,0,1
Mouette rieuse,2014,0,1
Oedicnème criard,2018,0,35
Perdrix grise,2018,0,3
Perdrix rouge,2022,8,13
Petit-duc scops,2022,19,15
Petit Gravelot,2022,11,3
Pic épeiche,2022,40,21
Pic épeichette,2022,3,4
Pic noir,2020,1,2
Pic vert,2022,59,96
Pie bavarde,2022,57,112
Pie-grièche à tête rousse,2022,1,2
Pie-grièche écorcheur,2021,11,32
Pie-grièche grise,2022,1,1
Pigeon biset domestique,2022,15,20
Pigeon colombin,2015,0,3
Pigeon ramier,2022,81,68
Pinson des arbres,2022,49,97
Pinson du Nord,2019,1,11
Pipit à gorge rousse,2015,0,5
Pipit des arbres,2021,1,16
Pipit farlouse,2021,3,22
Pipit rousseline,2020,3,9
Pipit spioncelle,2013,0,2
Pluvier doré,2016,0,4
Pouillot de Bonelli,2022,102,46
Pouillot fitis,2019,2,2
Pouillot véloce,2022,45,37
Râle d'eau,2017,0,2
Roitelet à triple bandeau,2021,1,7
Roitelet huppé,2021,3,5
Rollier d'Europe,2022,14,1
Rossignol philomèle,2022,112,62
Rougegorge familier,2022,46,76
Rougequeue à front blanc,2022,12,8
Rougequeue noir,2022,29,38
Rousserolle effarvatte,2015,0,1
Rousserolle turdoïde,2014,0,3
Serin cini,2022,27,21
Sittelle torchepot,2022,23,55
Tarier des prés,2022,5,20
Tarier pâtre,2022,32,31
Tarin des aulnes,2021,1,6
Torcol fourmilier,2022,6,8
Tourterelle des bois,2022,53,45
Tourterelle turque,2022,46,72
Traquet motteux,2022,6,32
Troglodyte mignon,2021,9,22
Vanneau huppé,2020,2,6
Vautour fauve,2021,4,7
Venturon montagnard,2021,1,0
Verdier d'Europe,2022,10,23
