frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,22,23
Alouette des champs,2021,56,67
Avocette élégante,2009,0,2
Bécassine des marais,2009,0,1
Bergeronnette des ruisseaux,2009,0,1
Bergeronnette grise,2022,10,10
Bergeronnette printanière,2021,17,29
Bernache du Canada,2016,0,1
Bondrée apivore,2009,0,1
Bruant des roseaux,2021,2,3
Bruant jaune,2021,32,47
Bruant proyer,2021,16,14
Busard cendré,2009,0,1
Busard des roseaux,2009,0,1
Busard Saint-Martin,2017,0,4
Buse variable,2021,9,10
Caille des blés,2017,0,2
Canard colvert,2016,0,3
Canard pilet,2009,0,1
Chardonneret élégant,2021,6,10
Chevêche d'Athéna,2022,4,2
Choucas des tours,2022,5,9
Chouette hulotte,2016,0,3
Corbeau freux,2022,5,9
Corneille noire,2022,62,76
Coucou gris,2021,13,4
Courlis cendré,2009,0,1
Cygne tuberculé,2009,0,1
Effraie des clochers,2009,0,2
Épervier d'Europe,2021,2,3
Étourneau sansonnet,2022,29,31
Faisan de Colchide,2021,56,78
Faisan vénéré,2009,0,1
Faucon crécerelle,2021,7,10
Faucon hobereau,2021,2,1
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2022,36,47
Fauvette babillarde,2021,3,2
Fauvette des jardins,2021,12,12
Fauvette grisette,2021,51,62
Foulque macroule,2009,0,1
Fuligule milouin,2009,0,1
Gallinule poule-d'eau,2009,0,2
Geai des chênes,2021,2,3
Gobemouche gris,2021,1,2
Goéland argenté,2009,0,1
Goéland brun,2009,0,1
Gorgebleue à miroir,2021,7,2
Grand Cormoran,2021,1,1
Grande Aigrette,2009,0,1
Grèbe castagneux,2009,0,2
Grimpereau des jardins,2009,0,2
Grive draine,2009,0,2
Grive litorne,2019,0,2
Grive musicienne,2021,13,21
Grosbec casse-noyaux,2009,0,1
Héron cendré,2018,0,6
Hibou des marais,2009,0,1
Hibou moyen-duc,2009,0,2
Hirondelle de fenêtre,2022,11,2
Hirondelle rustique,2022,14,25
Hypolaïs ictérine,2009,0,1
Hypolaïs polyglotte,2021,15,14
Linotte mélodieuse,2021,31,37
Loriot d'Europe,2021,3,1
Martinet noir,2021,2,4
Merle à plastron,2021,1,0
Merle noir,2022,61,62
Mésange à longue queue,2020,1,1
Mésange bleue,2022,18,17
Mésange charbonnière,2022,20,25
Mésange noire,2020,2,2
Mésange nonnette,2017,0,1
Moineau domestique,2022,33,29
Moineau friquet,2009,0,2
Mouette rieuse,2019,1,2
Oedicnème criard,2021,4,4
Oie cendrée,2009,0,1
Perdrix grise,2021,22,21
Perdrix rouge,2019,1,3
Pic épeiche,2022,13,7
Pic épeichette,2017,0,1
Pic vert,2021,8,11
Pie bavarde,2022,16,20
Pigeon biset domestique,2022,8,15
Pigeon colombin,2017,0,2
Pigeon ramier,2022,57,60
Pinson des arbres,2022,25,38
Pinson du Nord,2018,0,1
Pipit farlouse,2018,0,10
Pouillot fitis,2009,0,1
Pouillot véloce,2021,8,17
Roitelet à triple bandeau,2017,0,1
Roitelet huppé,2021,2,5
Rossignol philomèle,2021,2,3
Rougegorge familier,2022,10,14
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2021,8,7
Rousserolle verderolle,2020,1,1
Sarcelle d'hiver,2009,0,2
Serin cini,2009,0,1
Sittelle torchepot,2016,0,2
Sterne pierregarin,2009,0,1
Tadorne de Belon,2021,3,5
Tarier des prés,2009,0,1
Tarier pâtre,2021,4,6
Tarin des aulnes,2009,0,1
Tourterelle des bois,2021,5,6
Tourterelle turque,2022,27,31
Traquet motteux,2019,2,7
Troglodyte mignon,2022,24,38
Vanneau huppé,2019,1,4
Verdier d'Europe,2022,11,14
