frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,48,217
Aigle botté,2014,0,8
Aigrette garzette,2010,0,1
Alouette des champs,2022,103,246
Alouette lulu,2022,176,225
Autour des palombes,2021,9,68
Bécasse des bois,2021,6,31
Bécassine des marais,2011,0,1
Bécassine sourde,2014,0,1
Bec-croisé des sapins,2022,24,65
Bergeronnette des ruisseaux,2022,27,67
Bergeronnette grise,2022,92,326
Bergeronnette printanière,2022,23,48
Bihoreau gris,2012,0,2
Bondrée apivore,2022,20,137
Bouvreuil pivoine,2022,56,235
Bruant des roseaux,2022,8,25
Bruant fou,2015,0,13
Bruant jaune,2022,61,266
Bruant ortolan,2018,0,3
Bruant proyer,2022,11,29
Bruant zizi,2022,155,379
Busard cendré,2018,0,9
Busard des roseaux,2022,3,8
Busard pâle,2015,0,1
Busard Saint-Martin,2022,4,17
Buse variable,2022,388,1343
Caille des blés,2021,4,34
Canard colvert,2022,83,134
Canard souchet,2021,2,0
Chardonneret élégant,2022,180,484
Chevalier culblanc,2022,3,4
Chevalier guignette,2012,0,2
Chevêche d'Athéna,2022,7,17
Choucas des tours,2022,9,42
Chouette hulotte,2022,29,115
Cigogne blanche,2012,0,1
Cigogne noire,2022,3,8
Cincle plongeur,2017,0,29
Circaète Jean-le-Blanc,2022,24,82
Cisticole des joncs,2016,0,1
Corbeau freux,2021,3,14
Corneille noire,2022,227,720
Coucou gris,2022,82,245
Courlis cendré,2022,1,0
Effraie des clochers,2021,2,4
Engoulevent d'Europe,2011,0,2
Épervier d'Europe,2022,49,149
Étourneau sansonnet,2022,291,532
Faisan de Colchide,2022,10,28
Faisan vénéré,2019,1,0
Faucon crécerelle,2022,101,285
Faucon d'Eléonore,2011,0,1
Faucon émerillon,2020,1,1
Faucon hobereau,2020,7,16
Faucon pèlerin,2019,1,10
Fauvette à tête noire,2022,582,1207
Fauvette des jardins,2022,4,27
Fauvette grisette,2022,27,111
Gallinule poule-d'eau,2022,14,43
Geai des chênes,2022,397,1189
Gobemouche gris,2022,18,32
Gobemouche noir,2022,23,28
Grand Corbeau,2022,73,90
Grand Cormoran,2022,16,21
Grand-duc d'Europe,2021,5,8
Grande Aigrette,2021,6,14
Grèbe castagneux,2022,51,49
Grèbe huppé,2019,1,10
Grimpereau des bois,2022,17,108
Grimpereau des jardins,2022,276,996
Grive draine,2022,260,767
Grive litorne,2021,24,60
Grive mauvis,2022,38,62
Grive musicienne,2022,314,1090
Grosbec casse-noyaux,2022,113,541
Guêpier d'Europe,2022,8,22
Héron cendré,2022,55,142
Héron garde-boeufs,2020,1,1
Héron pourpré,2014,0,1
Hibou moyen-duc,2020,2,19
Hirondelle de fenêtre,2022,32,86
Hirondelle de rivage,2019,1,0
Hirondelle rustique,2022,126,267
Huppe fasciée,2022,9,22
Hypolaïs polyglotte,2022,21,49
Linotte mélodieuse,2022,52,164
Locustelle tachetée,2017,0,2
Loriot d'Europe,2022,70,146
Macreuse noire,2019,1,0
Martinet noir,2022,19,62
Martin-pêcheur d'Europe,2022,7,11
Merle à plastron,2015,0,4
Merle noir,2022,789,1827
Mésange à longue queue,2022,120,368
Mésange bleue,2022,488,1454
Mésange boréale,2015,0,35
Mésange charbonnière,2022,647,1891
Mésange huppée,2022,77,254
Mésange noire,2022,88,725
Mésange nonnette,2022,135,633
Milan noir,2022,142,363
Milan royal,2022,225,584
Moineau domestique,2022,209,533
Moineau friquet,2020,13,35
Moineau soulcie,2020,3,13
Perdrix grise,2013,0,1
Perdrix rouge,2022,8,24
Petit-duc scops,2015,0,6
Phragmite des joncs,2020,1,0
Pic cendré,2013,0,1
Pic épeiche,2022,494,1455
Pic épeichette,2022,26,80
Pic mar,2022,92,342
Pic noir,2022,41,175
Pic vert,2022,201,531
Pie bavarde,2022,92,267
Pie-grièche écorcheur,2022,66,163
Pie-grièche grise,2014,0,8
Pigeon biset domestique,2022,17,201
Pigeon colombin,2022,16,31
Pigeon ramier,2022,672,1560
Pinson des arbres,2022,642,1857
Pinson du Nord,2022,38,129
Pipit des arbres,2022,25,153
Pipit farlouse,2021,19,86
Pipit rousseline,2021,1,2
Pipit spioncelle,2020,1,19
Pouillot de Bonelli,2019,1,0
Pouillot fitis,2022,13,38
Pouillot siffleur,2022,31,153
Pouillot véloce,2022,335,950
Râle d'eau,2022,4,2
Roitelet à triple bandeau,2022,83,226
Roitelet huppé,2022,54,305
Rollier d'Europe,2011,0,1
Rossignol philomèle,2022,37,154
Rougegorge familier,2022,567,1431
Rougequeue à front blanc,2022,30,162
Rougequeue noir,2022,90,316
Rousserolle effarvatte,2022,1,2
Sarcelle d'hiver,2017,0,1
Serin cini,2022,22,124
Sittelle torchepot,2022,276,1163
Sizerin cabaret,2009,0,1
Sizerin flammé,2012,0,2
Tarier des prés,2021,3,11
Tarier pâtre,2022,110,200
Tarin des aulnes,2021,30,160
Tichodrome échelette,2015,0,2
Torcol fourmilier,2021,1,18
Tourterelle des bois,2022,46,148
Tourterelle turque,2022,97,351
Traquet motteux,2020,4,6
Troglodyte mignon,2022,495,1261
Vanneau huppé,2014,0,4
Vautour fauve,2021,3,6
Verdier d'Europe,2022,132,430
