frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,61,217
Aigle botté,2014,0,8
Aigrette garzette,2010,0,1
Alouette des champs,2023,124,246
Alouette lulu,2023,197,225
Autour des palombes,2023,10,68
Bécasse des bois,2023,9,31
Bécassine des marais,2011,0,1
Bécassine sourde,2014,0,1
Bec-croisé des sapins,2023,27,65
Bergeronnette des ruisseaux,2023,31,67
Bergeronnette grise,2023,98,326
Bergeronnette printanière,2023,26,48
Bihoreau gris,2012,0,2
Bondrée apivore,2022,20,137
Bouvreuil pivoine,2023,58,235
Bruant des roseaux,2023,14,25
Bruant fou,2015,0,13
Bruant jaune,2023,67,266
Bruant ortolan,2018,0,3
Bruant proyer,2022,11,29
Bruant zizi,2023,185,379
Busard cendré,2023,2,9
Busard des roseaux,2022,3,8
Busard pâle,2015,0,1
Busard Saint-Martin,2023,6,17
Buse variable,2023,428,1343
Caille des blés,2023,5,34
Canard colvert,2023,98,134
Canard souchet,2021,2,0
Chardonneret élégant,2023,217,484
Chevalier culblanc,2022,3,4
Chevalier guignette,2012,0,2
Chevêche d'Athéna,2023,9,17
Choucas des tours,2022,10,42
Chouette hulotte,2023,33,115
Cigogne blanche,2012,0,1
Cigogne noire,2022,3,8
Cincle plongeur,2017,0,29
Circaète Jean-le-Blanc,2023,26,82
Cisticole des joncs,2016,0,1
Corbeau freux,2022,4,14
Corneille noire,2023,265,720
Coucou gris,2023,104,245
Courlis cendré,2022,1,0
Effraie des clochers,2021,2,4
Engoulevent d'Europe,2011,0,2
Épervier d'Europe,2023,53,149
Étourneau sansonnet,2023,326,532
Faisan de Colchide,2023,13,28
Faisan vénéré,2019,1,0
Faucon crécerelle,2023,119,285
Faucon d'Eléonore,2011,0,1
Faucon émerillon,2020,1,1
Faucon hobereau,2020,7,16
Faucon pèlerin,2019,1,10
Fauvette à tête noire,2023,656,1207
Fauvette des jardins,2022,4,27
Fauvette grisette,2022,27,111
Gallinule poule-d'eau,2023,19,43
Geai des chênes,2023,444,1189
Gobemouche gris,2023,20,32
Gobemouche noir,2023,25,28
Grand Corbeau,2023,80,90
Grand Cormoran,2022,17,21
Grand-duc d'Europe,2023,7,8
Grande Aigrette,2021,6,14
Grèbe castagneux,2023,56,49
Grèbe huppé,2019,1,10
Grimpereau des bois,2023,22,108
Grimpereau des jardins,2023,312,996
Grive draine,2023,307,767
Grive litorne,2023,29,60
Grive mauvis,2023,40,62
Grive musicienne,2023,381,1090
Grosbec casse-noyaux,2023,126,541
Guêpier d'Europe,2022,8,22
Héron cendré,2023,67,142
Héron garde-boeufs,2020,1,1
Héron pourpré,2014,0,1
Hibou moyen-duc,2023,3,19
Hirondelle de fenêtre,2023,35,86
Hirondelle de rivage,2019,1,0
Hirondelle rustique,2023,142,267
Huppe fasciée,2022,9,22
Hypolaïs polyglotte,2023,22,49
Linotte mélodieuse,2023,53,164
Locustelle tachetée,2017,0,2
Loriot d'Europe,2023,77,146
Macreuse noire,2019,1,0
Martinet noir,2023,21,62
Martin-pêcheur d'Europe,2022,7,11
Merle à plastron,2015,0,4
Merle noir,2023,914,1827
Mésange à longue queue,2023,146,368
Mésange bleue,2023,560,1454
Mésange boréale,2015,0,35
Mésange charbonnière,2023,777,1891
Mésange huppée,2023,90,254
Mésange noire,2023,103,725
Mésange nonnette,2023,151,633
Milan noir,2023,153,363
Milan royal,2023,243,584
Moineau domestique,2023,238,533
Moineau friquet,2020,13,35
Moineau soulcie,2023,4,13
Perdrix grise,2013,0,1
Perdrix rouge,2022,9,24
Petit-duc scops,2015,0,6
Phragmite des joncs,2020,1,0
Pic cendré,2013,0,1
Pic épeiche,2023,582,1455
Pic épeichette,2023,31,80
Pic mar,2023,113,342
Pic noir,2023,56,175
Pic vert,2023,237,531
Pie bavarde,2023,98,267
Pie-grièche écorcheur,2023,71,163
Pie-grièche grise,2014,0,8
Pigeon biset domestique,2022,17,201
Pigeon colombin,2022,16,31
Pigeon ramier,2023,768,1560
Pinson des arbres,2023,761,1857
Pinson du Nord,2023,55,129
Pipit des arbres,2023,31,153
Pipit farlouse,2022,21,86
Pipit rousseline,2021,1,2
Pipit spioncelle,2020,1,19
Pouillot de Bonelli,2019,1,0
Pouillot fitis,2023,16,38
Pouillot siffleur,2023,48,153
Pouillot véloce,2023,389,950
Râle d'eau,2023,6,2
Roitelet à triple bandeau,2023,103,226
Roitelet huppé,2023,66,305
Rollier d'Europe,2011,0,1
Rossignol philomèle,2023,40,154
Rougegorge familier,2023,652,1431
Rougequeue à front blanc,2023,35,162
Rougequeue noir,2023,104,316
Rousserolle effarvatte,2022,1,2
Sarcelle d'hiver,2017,0,1
Serin cini,2023,25,124
Sittelle torchepot,2023,306,1163
Sizerin cabaret,2009,0,1
Sizerin flammé,2012,0,2
Tarier des prés,2021,3,11
Tarier pâtre,2023,123,200
Tarin des aulnes,2023,36,160
Tichodrome échelette,2015,0,2
Torcol fourmilier,2022,2,18
Tourterelle des bois,2023,56,148
Tourterelle turque,2023,101,351
Traquet motteux,2020,4,6
Troglodyte mignon,2023,574,1261
Vanneau huppé,2014,0,4
Vautour fauve,2021,3,6
Verdier d'Europe,2023,153,430
