frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,59,217
Aigle botté,2014,0,8
Aigrette garzette,2010,0,1
Alouette des champs,2023,117,246
Alouette lulu,2023,195,225
Autour des palombes,2023,10,68
Bécasse des bois,2023,9,31
Bécassine des marais,2011,0,1
Bécassine sourde,2014,0,1
Bec-croisé des sapins,2022,25,65
Bergeronnette des ruisseaux,2023,30,67
Bergeronnette grise,2023,98,326
Bergeronnette printanière,2022,25,48
Bihoreau gris,2012,0,2
Bondrée apivore,2022,20,137
Bouvreuil pivoine,2022,57,235
Bruant des roseaux,2023,14,25
Bruant fou,2015,0,13
Bruant jaune,2023,66,266
Bruant ortolan,2018,0,3
Bruant proyer,2022,11,29
Bruant zizi,2023,183,379
Busard cendré,2023,2,9
Busard des roseaux,2022,3,8
Busard pâle,2015,0,1
Busard Saint-Martin,2023,6,17
Buse variable,2023,422,1343
Caille des blés,2023,5,34
Canard colvert,2023,97,134
Canard souchet,2021,2,0
Chardonneret élégant,2023,212,484
Chevalier culblanc,2022,3,4
Chevalier guignette,2012,0,2
Chevêche d'Athéna,2022,8,17
Choucas des tours,2022,10,42
Chouette hulotte,2023,33,115
Cigogne blanche,2012,0,1
Cigogne noire,2022,3,8
Cincle plongeur,2017,0,29
Circaète Jean-le-Blanc,2023,26,82
Cisticole des joncs,2016,0,1
Corbeau freux,2022,4,14
Corneille noire,2023,259,720
Coucou gris,2023,101,245
Courlis cendré,2022,1,0
Effraie des clochers,2021,2,4
Engoulevent d'Europe,2011,0,2
Épervier d'Europe,2022,51,149
Étourneau sansonnet,2023,324,532
Faisan de Colchide,2023,13,28
Faisan vénéré,2019,1,0
Faucon crécerelle,2023,117,285
Faucon d'Eléonore,2011,0,1
Faucon émerillon,2020,1,1
Faucon hobereau,2020,7,16
Faucon pèlerin,2019,1,10
Fauvette à tête noire,2023,628,1207
Fauvette des jardins,2022,4,27
Fauvette grisette,2022,27,111
Gallinule poule-d'eau,2023,17,43
Geai des chênes,2023,439,1189
Gobemouche gris,2023,19,32
Gobemouche noir,2023,25,28
Grand Corbeau,2023,80,90
Grand Cormoran,2022,17,21
Grand-duc d'Europe,2023,7,8
Grande Aigrette,2021,6,14
Grèbe castagneux,2023,54,49
Grèbe huppé,2019,1,10
Grimpereau des bois,2023,21,108
Grimpereau des jardins,2023,305,996
Grive draine,2023,306,767
Grive litorne,2023,29,60
Grive mauvis,2023,40,62
Grive musicienne,2023,368,1090
Grosbec casse-noyaux,2023,123,541
Guêpier d'Europe,2022,8,22
Héron cendré,2023,65,142
Héron garde-boeufs,2020,1,1
Héron pourpré,2014,0,1
Hibou moyen-duc,2023,3,19
Hirondelle de fenêtre,2022,34,86
Hirondelle de rivage,2019,1,0
Hirondelle rustique,2023,137,267
Huppe fasciée,2022,9,22
Hypolaïs polyglotte,2023,22,49
Linotte mélodieuse,2022,52,164
Locustelle tachetée,2017,0,2
Loriot d'Europe,2023,75,146
Macreuse noire,2019,1,0
Martinet noir,2023,21,62
Martin-pêcheur d'Europe,2022,7,11
Merle à plastron,2015,0,4
Merle noir,2023,897,1827
Mésange à longue queue,2023,141,368
Mésange bleue,2023,554,1454
Mésange boréale,2015,0,35
Mésange charbonnière,2023,767,1891
Mésange huppée,2023,87,254
Mésange noire,2023,99,725
Mésange nonnette,2023,150,633
Milan noir,2023,149,363
Milan royal,2023,242,584
Moineau domestique,2023,235,533
Moineau friquet,2020,13,35
Moineau soulcie,2023,4,13
Perdrix grise,2013,0,1
Perdrix rouge,2022,9,24
Petit-duc scops,2015,0,6
Phragmite des joncs,2020,1,0
Pic cendré,2013,0,1
Pic épeiche,2023,568,1455
Pic épeichette,2023,31,80
Pic mar,2023,107,342
Pic noir,2023,55,175
Pic vert,2023,236,531
Pie bavarde,2023,98,267
Pie-grièche écorcheur,2023,70,163
Pie-grièche grise,2014,0,8
Pigeon biset domestique,2022,17,201
Pigeon colombin,2022,16,31
Pigeon ramier,2023,750,1560
Pinson des arbres,2023,737,1857
Pinson du Nord,2023,55,129
Pipit des arbres,2023,30,153
Pipit farlouse,2022,21,86
Pipit rousseline,2021,1,2
Pipit spioncelle,2020,1,19
Pouillot de Bonelli,2019,1,0
Pouillot fitis,2023,15,38
Pouillot siffleur,2023,44,153
Pouillot véloce,2023,372,950
Râle d'eau,2022,4,2
Roitelet à triple bandeau,2023,98,226
Roitelet huppé,2023,65,305
Rollier d'Europe,2011,0,1
Rossignol philomèle,2023,39,154
Rougegorge familier,2023,641,1431
Rougequeue à front blanc,2023,35,162
Rougequeue noir,2023,101,316
Rousserolle effarvatte,2022,1,2
Sarcelle d'hiver,2017,0,1
Serin cini,2023,23,124
Sittelle torchepot,2023,301,1163
Sizerin cabaret,2009,0,1
Sizerin flammé,2012,0,2
Tarier des prés,2021,3,11
Tarier pâtre,2023,121,200
Tarin des aulnes,2023,36,160
Tichodrome échelette,2015,0,2
Torcol fourmilier,2022,2,18
Tourterelle des bois,2023,51,148
Tourterelle turque,2023,101,351
Traquet motteux,2020,4,6
Troglodyte mignon,2023,560,1261
Vanneau huppé,2014,0,4
Vautour fauve,2021,3,6
Verdier d'Europe,2023,149,430
