frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,282,109
Aigrette garzette,2023,599,868
Alouette des champs,2023,501,127
Alouette lulu,2023,77,58
Autour des palombes,2023,5,4
Avocette élégante,2023,10,10
Barge à queue noire,2022,7,20
Barge rousse,2023,16,23
Bécasseau cocorli,2017,0,3
Bécasseau maubèche,2022,5,2
Bécasseau minute,2020,1,1
Bécasseau sanderling,2016,0,1
Bécasseau variable,2023,138,169
Bécasse des bois,2023,12,6
Bécassine des marais,2023,97,58
Bécassine sourde,2023,4,5
Bec-croisé des sapins,2022,2,0
Bergeronnette des ruisseaux,2022,64,46
Bergeronnette flavéole (M.f.flavissima),2021,1,1
Bergeronnette grise,2023,218,148
Bergeronnette printanière,2022,13,7
Bernache cravant,2023,206,362
Bernache du Canada,2020,1,1
Bernache nonnette,2021,8,0
Bihoreau gris,2022,10,0
Bondrée apivore,2022,19,24
Bouscarle de Cetti,2023,198,67
Bouvreuil pivoine,2023,61,61
Bruant des neiges,2015,0,1
Bruant des roseaux,2023,57,58
Bruant jaune,2023,85,42
Bruant ortolan,2021,4,0
Bruant proyer,2016,0,1
Bruant zizi,2023,162,89
Busard cendré,2017,0,1
Busard des roseaux,2023,310,218
Busard Saint-Martin,2022,12,10
Buse variable,2023,820,773
Butor étoilé,2023,2,2
Caille des blés,2020,8,0
Canard chipeau,2023,16,12
Canard colvert,2023,436,288
Canard mandarin,2022,1,0
Canard pilet,2023,37,18
Canard siffleur,2023,151,258
Canard souchet,2023,55,27
Chardonneret élégant,2023,249,140
Chevalier aboyeur,2023,245,299
Chevalier arlequin,2023,37,35
Chevalier culblanc,2023,65,62
Chevalier gambette,2023,330,375
Chevalier guignette,2023,213,298
Chevalier sylvain,2022,12,1
Chevêche d'Athéna,2023,15,7
Choucas des tours,2023,130,87
Chouette hulotte,2023,116,140
Cigogne blanche,2019,1,1
Cigogne noire,2021,4,0
Circaète Jean-le-Blanc,2021,1,0
Cisticole des joncs,2023,401,398
Combattant varié,2022,4,1
Corbeau freux,2022,1,0
Cormoran huppé,2020,1,0
Corneille noire,2023,275,132
Coucou gris,2023,348,270
Courlis cendré,2023,184,327
Courlis corlieu,2022,161,145
Cygne noir,2023,15,10
Cygne tuberculé,2023,348,289
Échasse blanche,2023,44,30
Effraie des clochers,2023,75,42
Eider à duvet,2014,0,3
Élanion blanc,2022,3,0
Engoulevent d'Europe,2022,84,108
Épervier d'Europe,2023,89,50
Etourneau roselin,2021,1,0
Étourneau sansonnet,2023,202,74
Faisan de Colchide,2023,72,84
Faucon crécerelle,2023,472,616
Faucon émerillon,2023,12,7
Faucon hobereau,2022,23,19
Faucon pèlerin,2023,18,14
Fauvette à tête noire,2023,308,105
Fauvette des jardins,2022,57,59
Fauvette grisette,2022,74,62
Fauvette pitchou,2022,3,9
Fou de Bassan,2021,1,2
Foulque macroule,2023,257,179
Fuligule milouin,2023,30,36
Fuligule milouinan,2018,0,2
Fuligule morillon,2023,20,59
Fulmar boréal,2016,0,1
Gallinule poule-d'eau,2023,115,57
Garrot à oeil d'or,2015,0,5
Geai des chênes,2023,216,95
Gobemouche gris,2022,7,8
Gobemouche nain,2015,0,4
Gobemouche noir,2022,8,2
Goéland à bec cerclé,2020,2,0
Goéland argenté,2023,317,255
Goéland brun,2023,236,228
Goéland cendré,2023,129,106
Goéland leucophée,2023,26,19
Goéland marin,2023,115,124
Gorgebleue à miroir,2023,36,10
Grand Corbeau,2023,6,2
Grand Cormoran,2023,347,259
Grande Aigrette,2023,598,411
Grand Gravelot,2023,44,33
Gravelot à collier interrompu,2023,5,4
Grèbe à cou noir,2023,84,130
Grèbe castagneux,2023,217,377
Grèbe esclavon,2021,4,4
Grèbe huppé,2023,376,462
Grimpereau des jardins,2023,146,57
Grive draine,2023,150,109
Grive litorne,2023,21,26
Grive mauvis,2023,117,45
Grive musicienne,2023,259,102
Grosbec casse-noyaux,2022,8,6
Guêpier d'Europe,2022,7,0
Guifette leucoptère,2016,0,2
Guifette moustac,2016,0,1
Guifette noire,2022,3,3
Guillemot de Troïl,2018,0,5
Harelde boréale,2021,3,5
Harle huppé,2023,106,184
Harle piette,2012,0,3
Héron cendré,2023,685,602
Héron garde-boeufs,2023,932,1113
Héron pourpré,2022,6,4
Hibou des marais,2021,3,2
Hibou moyen-duc,2022,3,4
Hirondelle de fenêtre,2022,172,89
Hirondelle de rivage,2023,111,54
Hirondelle rustique,2023,317,218
Huîtrier pie,2023,122,36
Huppe fasciée,2023,59,37
Hypolaïs polyglotte,2022,34,32
Ibis falcinelle,2022,5,2
Ibis sacré,2022,21,114
Inséparable de Fischer,2020,1,0
Linotte mélodieuse,2023,117,66
Locustelle luscinioïde,2023,178,38
Locustelle tachetée,2023,7,21
Loriot d'Europe,2018,0,1
Macareux moine,2014,0,1
Macreuse brune,2014,0,1
Macreuse noire,2023,9,0
Marouette ponctuée,2022,2,1
Marouette poussin,2021,3,0
Martinet à ventre blanc,2019,1,0
Martinet noir,2023,118,75
Martin-pêcheur d'Europe,2023,116,144
Merle à plastron,2022,4,0
Merle noir,2023,458,176
Mésange à longue queue,2023,131,90
Mésange bleue,2023,411,134
Mésange charbonnière,2023,340,122
Mésange huppée,2023,65,44
Mésange noire,2021,1,3
Mésange nonnette,2023,12,19
Milan noir,2022,18,2
Milan royal,2022,3,2
Moineau domestique,2023,277,63
Mouette mélanocéphale,2023,93,111
Mouette pygmée,2023,4,3
Mouette rieuse,2023,384,435
Mouette tridactyle,2022,2,2
Oedicnème criard,2014,0,10
Oie à tête barrée,2022,1,0
Oie cendrée,2020,1,1
Ouette d'Egypte,2019,1,1
Panure à moustaches,2023,14,4
Paon bleu,2022,3,0
Perdrix grise,2022,13,3
Perdrix rouge,2022,10,8
Petit Gravelot,2023,5,0
Phragmite des joncs,2023,110,43
Pic épeiche,2023,201,99
Pic épeichette,2023,28,25
Pic mar,2019,2,2
Pic noir,2023,40,57
Pic vert,2023,242,124
Pie bavarde,2023,220,69
Pigeon biset domestique,2023,41,7
Pigeon colombin,2022,6,8
Pigeon ramier,2023,453,136
Pingouin torda,2013,0,1
Pinson des arbres,2023,559,191
Pinson du Nord,2022,15,9
Pipit des arbres,2022,43,30
Pipit farlouse,2023,161,121
Pipit maritime,2023,69,60
Pipit spioncelle,2023,25,10
Plongeon arctique,2017,0,4
Plongeon catmarin,2016,0,1
Plongeon imbrin,2019,2,13
Pluvier argenté,2023,93,67
Pluvier doré,2023,41,51
Pouillot à grands sourcils,2021,1,22
Pouillot fitis,2023,18,12
Pouillot véloce,2023,477,178
Râle d'eau,2023,112,37
Roitelet à triple bandeau,2023,97,59
Roitelet huppé,2023,50,44
Rossignol philomèle,2021,3,2
Rougegorge familier,2023,614,179
Rougequeue à front blanc,2023,2,0
