frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,244,109
Aigrette garzette,2022,560,868
Alouette des champs,2022,438,127
Alouette lulu,2022,58,58
Autour des palombes,2022,3,4
Avocette élégante,2022,7,10
Barge à queue noire,2022,7,20
Barge rousse,2022,15,23
Bécasseau cocorli,2017,0,3
Bécasseau maubèche,2022,5,2
Bécasseau minute,2020,1,1
Bécasseau sanderling,2016,0,1
Bécasseau variable,2022,123,169
Bécasse des bois,2022,7,6
Bécassine des marais,2022,65,58
Bécassine sourde,2021,3,5
Bec-croisé des sapins,2022,2,0
Bergeronnette des ruisseaux,2022,59,46
Bergeronnette flavéole (M.f.flavissima),2021,1,1
Bergeronnette grise,2022,183,148
Bergeronnette printanière,2022,13,7
Bernache cravant,2022,180,362
Bernache du Canada,2020,1,1
Bernache nonnette,2021,7,0
Bihoreau gris,2022,10,0
Bondrée apivore,2022,19,24
Bouscarle de Cetti,2022,154,67
Bouvreuil pivoine,2022,54,61
Bruant des neiges,2015,0,1
Bruant des roseaux,2022,42,58
Bruant jaune,2022,83,42
Bruant ortolan,2021,4,0
Bruant proyer,2016,0,1
Bruant zizi,2022,145,89
Busard cendré,2017,0,1
Busard des roseaux,2022,220,218
Busard Saint-Martin,2022,10,10
Buse variable,2022,725,773
Butor étoilé,2020,1,2
Caille des blés,2020,8,0
Canard chipeau,2022,8,12
Canard colvert,2022,373,288
Canard mandarin,2022,1,0
Canard pilet,2022,31,18
Canard siffleur,2022,134,258
Canard souchet,2022,29,27
Chardonneret élégant,2022,220,140
Chevalier aboyeur,2022,226,299
Chevalier arlequin,2022,35,35
Chevalier culblanc,2022,56,62
Chevalier gambette,2022,310,375
Chevalier guignette,2022,190,298
Chevalier sylvain,2022,12,1
Chevêche d'Athéna,2022,9,7
Choucas des tours,2022,121,87
Chouette hulotte,2022,97,140
Cigogne blanche,2019,1,1
Cigogne noire,2021,4,0
Circaète Jean-le-Blanc,2021,1,0
Cisticole des joncs,2022,377,398
Combattant varié,2022,4,1
Corbeau freux,2022,1,0
Cormoran huppé,2020,1,0
Corneille noire,2022,251,132
Coucou gris,2022,333,270
Courlis cendré,2022,165,327
Courlis corlieu,2022,161,145
Cygne noir,2022,14,10
Cygne tuberculé,2022,288,289
Échasse blanche,2022,42,30
Effraie des clochers,2022,61,42
Eider à duvet,2014,0,3
Élanion blanc,2022,1,0
Engoulevent d'Europe,2022,84,108
Épervier d'Europe,2022,62,50
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,189,74
Faisan de Colchide,2022,67,84
Faucon crécerelle,2022,418,616
Faucon émerillon,2021,5,7
Faucon hobereau,2022,23,19
Faucon pèlerin,2022,13,14
Fauvette à tête noire,2022,291,105
Fauvette des jardins,2022,57,59
Fauvette grisette,2022,74,62
Fauvette pitchou,2022,3,9
Fou de Bassan,2021,1,2
Foulque macroule,2022,206,179
Fuligule milouin,2022,21,36
Fuligule milouinan,2018,0,2
Fuligule morillon,2022,17,59
Fulmar boréal,2016,0,1
Gallinule poule-d'eau,2022,92,57
Garrot à oeil d'or,2015,0,5
Geai des chênes,2022,183,95
Gobemouche gris,2022,5,8
Gobemouche nain,2015,0,4
Gobemouche noir,2022,4,2
Goéland à bec cerclé,2020,2,0
Goéland argenté,2022,291,255
Goéland brun,2022,223,228
Goéland cendré,2022,93,106
Goéland leucophée,2022,23,19
Goéland marin,2022,111,124
Gorgebleue à miroir,2022,33,10
Grand Corbeau,2022,5,2
Grand Cormoran,2022,300,259
Grande Aigrette,2022,480,411
Grand Gravelot,2022,42,33
Gravelot à collier interrompu,2022,4,4
Grèbe à cou noir,2022,80,130
Grèbe castagneux,2022,172,377
Grèbe esclavon,2021,4,4
Grèbe huppé,2022,321,462
Grimpereau des jardins,2022,114,57
Grive draine,2022,124,109
Grive litorne,2022,14,26
Grive mauvis,2022,71,45
Grive musicienne,2022,222,102
Grosbec casse-noyaux,2022,7,6
Guêpier d'Europe,2022,7,0
Guifette leucoptère,2016,0,2
Guifette moustac,2016,0,1
Guifette noire,2022,3,3
Guillemot de Troïl,2018,0,5
Harelde boréale,2021,3,5
Harle huppé,2022,96,184
Harle piette,2012,0,3
Héron cendré,2022,617,602
Héron garde-boeufs,2022,882,1113
Héron pourpré,2022,6,4
Hibou des marais,2021,3,2
Hibou moyen-duc,2022,3,4
Hirondelle de fenêtre,2022,171,89
Hirondelle de rivage,2022,91,54
