frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,33,61
Aigle botté,2022,4,10
Aigle royal,2022,4,5
Alouette des champs,2022,74,75
Alouette lulu,2023,40,50
Autour des palombes,2020,1,8
Bécasse des bois,2022,10,13
Bécassine des marais,2020,4,14
Bécassine sourde,2020,3,15
Bec-croisé des sapins,2023,53,104
Bergeronnette des ruisseaux,2022,13,10
Bergeronnette grise,2022,39,65
Bergeronnette printanière,2022,4,6
Bondrée apivore,2022,14,51
Bouvreuil pivoine,2023,35,75
Bruant des roseaux,2022,2,4
Bruant fou,2021,11,53
Bruant jaune,2023,104,124
Bruant proyer,2022,4,22
Bruant zizi,2022,12,11
Busard cendré,2017,0,8
Busard des roseaux,2021,1,4
Busard Saint-Martin,2021,4,74
Buse variable,2023,133,280
Butor étoilé,2021,1,0
Caille des blés,2020,2,10
Canard colvert,2017,0,2
Cassenoix moucheté,2015,0,11
Chardonneret élégant,2023,31,53
Chevalier aboyeur,2013,0,1
Chevêche d'Athéna,2015,0,3
Choucas des tours,2022,4,4
Chouette de Tengmalm,2022,13,13
Chouette hulotte,2021,17,34
Cigogne noire,2020,1,4
Cincle plongeur,2019,1,0
Circaète Jean-le-Blanc,2022,24,57
Corneille noire,2022,55,106
Coucou geai,2009,0,1
Coucou gris,2022,54,66
Courlis cendré,2017,0,2
Effraie des clochers,2016,0,2
Engoulevent d'Europe,2022,3,17
Épervier d'Europe,2022,23,52
Étourneau sansonnet,2022,43,59
Faisan de Colchide,2022,5,8
Faucon crécerelle,2023,53,121
Faucon crécerellette,2011,0,2
Faucon d'Eléonore,2017,0,2
Faucon émerillon,2012,0,3
Faucon hobereau,2021,2,7
Faucon pèlerin,2019,1,8
Fauvette à tête noire,2022,131,101
Fauvette des jardins,2022,39,69
Fauvette grisette,2022,70,109
Geai des chênes,2023,160,224
Gélinotte des bois,2019,1,0
Gobemouche gris,2019,1,3
Gobemouche noir,2022,8,21
Goéland leucophée,2008,0,1
Grand Corbeau,2023,18,26
Grand Cormoran,2022,2,1
Grand-duc d'Europe,2009,0,1
Grande Aigrette,2019,0,3
Grand Tétras,2009,0,1
Grimpereau des bois,2022,4,10
Grimpereau des jardins,2022,25,18
Grive draine,2023,144,192
Grive litorne,2023,26,44
Grive mauvis,2022,5,11
Grive musicienne,2022,38,51
Grosbec casse-noyaux,2022,1,15
Guêpier d'Europe,2022,5,3
Héron cendré,2022,5,8
Hibou des marais,2020,1,3
Hibou moyen-duc,2022,8,17
Hirondelle de fenêtre,2022,15,42
Hirondelle de rivage,2015,0,2
Hirondelle de rochers,2022,3,3
Hirondelle rustique,2022,47,96
Huppe fasciée,2021,2,2
Hypolaïs polyglotte,2022,13,43
Linotte mélodieuse,2022,41,89
Locustelle tachetée,2016,0,1
Martinet à ventre blanc,2021,3,1
Martinet noir,2022,17,33
Merle à plastron,2021,3,13
Merle noir,2023,181,184
Mésange à longue queue,2022,13,18
Mésange bleue,2023,44,72
Mésange charbonnière,2023,82,72
Mésange huppée,2023,45,64
Mésange noire,2023,122,154
Mésange nonnette,2022,28,34
Milan noir,2022,23,54
Milan royal,2023,112,149
Moineau domestique,2023,83,69
Perdrix grise,2019,1,0
Perdrix rouge,2022,7,11
Pic épeiche,2023,32,56
Pic épeichette,2022,2,3
Pic mar,2017,0,2
Pic noir,2022,15,40
Pic vert,2022,40,62
Pie bavarde,2023,57,62
Pie-grièche écorcheur,2022,38,101
Pie-grièche grise,2021,8,21
Pigeon colombin,2022,9,16
Pigeon ramier,2022,78,113
Pinson des arbres,2023,236,268
Pinson du Nord,2023,14,33
Pipit des arbres,2022,48,91
Pipit farlouse,2022,25,61
Pipit rousseline,2009,0,2
Pipit spioncelle,2021,2,13
Pouillot de Bonelli,2022,16,11
Pouillot fitis,2022,3,9
Pouillot siffleur,2022,2,2
Pouillot véloce,2022,180,150
Roitelet à triple bandeau,2022,5,16
Roitelet huppé,2022,21,74
Rollier d'Europe,2022,2,1
Rossignol philomèle,2022,3,11
Rougegorge familier,2023,158,129
Rougequeue à front blanc,2022,6,9
Rougequeue noir,2022,58,117
Serin cini,2022,4,16
Sittelle torchepot,2023,56,37
Sizerin cabaret,2018,0,4
Sizerin flammé,2018,0,5
Tarier des prés,2022,6,18
Tarier pâtre,2022,69,99
Tarin des aulnes,2022,35,43
Torcol fourmilier,2022,2,13
Tourterelle des bois,2013,0,1
Tourterelle turque,2023,8,9
Traquet motteux,2022,10,23
Troglodyte mignon,2022,66,59
Vautour fauve,2022,51,49
Vautour moine,2020,1,3
Venturon montagnard,2020,2,24
Verdier d'Europe,2022,5,7
