frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,117,82
Aigrette garzette,2022,12,8
Alouette des champs,2022,23,8
Bécassine des marais,2009,0,1
Bécassine sourde,2018,0,2
Bergeronnette des ruisseaux,2022,12,11
Bergeronnette grise,2022,23,5
Bergeronnette printanière,2022,13,4
Bernache du Canada,2019,0,1
Bernache nonnette,2019,1,0
Bondrée apivore,2021,1,0
Bouscarle de Cetti,2022,13,7
Bouvreuil pivoine,2021,3,6
Bruant des roseaux,2021,2,1
Bruant jaune,2022,1,6
Bruant proyer,2022,1,3
Busard des roseaux,2022,15,2
Busard Saint-Martin,2018,0,1
Buse variable,2022,38,17
Caille des blés,2021,1,0
Canard chipeau,2022,2,0
Canard colvert,2022,85,6
Canard mandarin,2022,1,0
Canard pilet,2009,0,1
Canard siffleur,2019,1,0
Canard souchet,2022,4,1
Chardonneret élégant,2022,44,54
Chevalier culblanc,2021,2,2
Chevalier guignette,2020,1,0
Choucas des tours,2022,32,14
Chouette hulotte,2020,1,0
Cigogne blanche,2019,0,3
Corbeau freux,2022,5,7
Corneille noire,2022,37,14
Coucou gris,2022,19,10
Cygne tuberculé,2022,6,9
Effraie des clochers,2020,1,1
Épervier d'Europe,2022,53,34
Étourneau sansonnet,2022,126,109
Faisan de Colchide,2022,22,6
Faucon crécerelle,2022,33,7
Faucon hobereau,2020,5,3
Faucon pèlerin,2022,27,24
Fauvette à tête noire,2022,60,18
Fauvette babillarde,2020,2,4
Fauvette des jardins,2020,8,5
Fauvette grisette,2022,19,4
Foulque macroule,2022,67,9
Fuligule milouin,2022,1,2
Fuligule morillon,2022,1,1
Gallinule poule-d'eau,2022,39,11
Garrot à oeil d'or,2019,0,2
Geai des chênes,2022,82,12
Gobemouche gris,2019,1,0
Goéland argenté,2022,16,2
Goéland brun,2020,11,7
Goéland cendré,2020,1,2
Goéland leucophée,2019,1,0
Goéland marin,2020,1,0
Goéland pontique,2020,1,0
Grand Corbeau,2022,5,0
Grand Cormoran,2022,23,16
Grande Aigrette,2022,2,1
Grèbe castagneux,2022,8,10
Grèbe huppé,2022,22,13
Grimpereau des jardins,2022,14,4
Grive draine,2021,8,3
Grive litorne,2020,3,6
Grive mauvis,2022,12,16
Grive musicienne,2022,63,44
Grosbec casse-noyaux,2022,9,18
Héron cendré,2022,28,27
Hirondelle de fenêtre,2022,16,5
Hirondelle de rivage,2020,2,0
Hirondelle rustique,2022,40,27
Huppe fasciée,2015,0,2
Hypolaïs ictérine,2012,0,1
Hypolaïs polyglotte,2018,0,1
Linotte mélodieuse,2022,18,10
Marouette ponctuée,2018,0,2
Martinet noir,2022,40,26
Martin-pêcheur d'Europe,2021,6,15
Merle à plastron,2020,1,1
Merle noir,2022,230,169
Mésange à longue queue,2022,45,25
Mésange bleue,2022,132,104
Mésange charbonnière,2022,185,165
Mésange huppée,2022,3,2
Mésange noire,2022,26,14
Mésange nonnette,2022,3,0
Milan noir,2019,1,0
Milan royal,2020,1,0
Moineau domestique,2022,97,114
Moineau friquet,2020,1,4
Mouette rieuse,2022,31,17
Oie cendrée,2022,4,2
Paon bleu,2022,1,0
Perdrix grise,2020,2,5
Perdrix rouge,2020,1,0
Petit Gravelot,2022,7,1
Phragmite des joncs,2021,1,0
Pic épeiche,2022,43,19
Pic épeichette,2021,1,2
Pic vert,2022,54,41
Pie bavarde,2022,79,36
Pigeon biset domestique,2022,26,2
Pigeon biset (origine naturelle),2022,1,0
Pigeon colombin,2022,2,1
Pigeon ramier,2022,121,48
Pinson des arbres,2022,168,119
Pinson du Nord,2022,21,9
Pipit farlouse,2022,6,0
Pipit spioncelle,2022,1,0
Pluvier doré,2019,1,0
Pouillot fitis,2021,4,2
Pouillot véloce,2022,41,19
Râle d'eau,2020,6,9
Roitelet à triple bandeau,2022,25,0
Roitelet huppé,2021,8,3
Rossignol philomèle,2020,3,3
Rougegorge familier,2022,117,120
Rougequeue noir,2022,6,7
Rousserolle effarvatte,2022,5,4
Rousserolle verderolle,2019,1,4
Sarcelle d'hiver,2022,1,1
Serin cini,2015,0,1
Sittelle torchepot,2022,32,3
Tadorne de Belon,2022,9,10
Tarier des prés,2022,1,0
Tarin des aulnes,2021,2,11
Tourterelle des bois,2020,2,3
Tourterelle turque,2022,173,152
Traquet motteux,2022,11,1
Troglodyte mignon,2022,63,40
Vanneau huppé,2022,25,11
Verdier d'Europe,2022,66,77
